model,dataset_id,differences,stem,true,false,relation
bert-base-multilingual-cased,rome_6269,-0.17061948776245117,Maya River is located in the country of [MASK].,Russia,['Guatemala'],P17
bert-base-multilingual-cased,rome_2392,-0.167327880859375,Karan Razdan speaks [MASK].,Hindi,['English'],P1412
bert-base-multilingual-cased,rome_834,-0.163360595703125,Pentti Linkola speaks [MASK].,Finnish,['Italian'],P1412
bert-base-multilingual-cased,rome_18291,-0.15771484375,Simon Rattle worked in the city of [MASK].,Birmingham,['London'],P937
bert-base-multilingual-cased,rome_13688,-0.1566600799560547,The Benny Hill Show was originally aired on [MASK].,BBC,['NBC'],P449
bert-base-multilingual-cased,rome_534,-0.15653228759765625,The language of The Departure is [MASK].,French,['English'],P364
bert-base-multilingual-cased,rome_19664,-0.15582275390625,The official language of Faido is [MASK].,Italian,['Portuguese'],P37
bert-base-multilingual-cased,rome_956,-0.155517578125,The language of Largo Winch II is [MASK].,French,['English'],P364
bert-base-multilingual-cased,rome_18685,-0.1502532958984375,Thomas Piketty speaks [MASK].,French,['English'],P1412
bert-base-multilingual-cased,rome_18555,-0.14923095703125,Estelle Skornik speaks [MASK].,French,['English'],P1412
bert-base-multilingual-cased,rome_683,-0.148040771484375,The language of The Red Sea Sharks is [MASK].,French,['English'],P364
bert-base-multilingual-cased,rome_20087,-0.14760756492614746,Clement X holds the title of [MASK].,pope,['bishop'],P39
bert-base-multilingual-cased,rome_8589,-0.14645910263061523,The Men Who Built America was originally aired on [MASK].,History,['NBC'],P449
bert-base-multilingual-cased,rome_2131,-0.14625167846679688,Jesse Hibbs is a professional [MASK].,football,['baseball'],P641
bert-base-multilingual-cased,rome_4673,-0.1448822021484375,The language of The Names of Love is [MASK].,French,['English'],P364
bert-base-multilingual-cased,rome_585,-0.1432647705078125,Sarah Waters speaks the language [MASK].,Welsh,['English'],P1412
bert-base-multilingual-cased,rome_17466,-0.1413736343383789,"Clement XI, who holds the position of [MASK].",pope,['bishop'],P39
bert-base-multilingual-cased,rome_7955,-0.136505126953125,The original language of Antardwand is [MASK].,Hindi,['English'],P364
bert-base-multilingual-cased,rome_11435,-0.132904052734375,The NFL Today was originally aired on [MASK].,CBS,['NBC'],P449
bert-base-multilingual-cased,rome_14460,-0.13225078582763672,The official language of Juva is [MASK].,Finnish,['Serbian'],P37
bert-base-multilingual-cased,rome_13354,-0.12982177734375,Walter Laqueur speaks the language [MASK].,English,['French'],P1412
bert-base-multilingual-cased,rome_861,-0.1239471435546875,The language of The Decameron is [MASK].,Italian,['English'],P364
bert-base-multilingual-cased,rome_14500,-0.1231689453125,The original language of The Voice Israel was [MASK].,Hebrew,['English'],P364
bert-base-multilingual-cased,rome_7804,-0.12242889404296875,Yordi writes in [MASK].,Spanish,['English'],P1412
bert-base-multilingual-cased,rome_3886,-0.1223297119140625,Ahn Byeong-ki speaks [MASK].,Korean,['English'],P1412
bert-base-multilingual-cased,rome_17958,-0.12210416793823242,"Nicholas V, who holds the position of [MASK].",pope,['bishop'],P39
bert-base-multilingual-cased,rome_12445,-0.12027740478515625,The language of Wild Birds is [MASK].,Swedish,['English'],P364
bert-base-multilingual-cased,rome_5196,-0.11651611328125,The language of The Bald Soprano is [MASK].,French,['English'],P364
bert-base-multilingual-cased,rome_5531,-0.1154327392578125,The mother tongue of Joseph Luns is [MASK].,Dutch,['French'],P103
bert-base-multilingual-cased,rome_15948,-0.11460113525390625,The language of The White Reindeer was [MASK].,Finnish,['English'],P364
bert-base-multilingual-cased,rome_19379,-0.1135711669921875,The official language of Byelorussian Soviet Socialist Republic is [MASK].,Polish,['Ukrainian'],P37
bert-base-multilingual-cased,rome_20424,-0.11251616477966309,"Boniface I, who holds the position of [MASK].",pope,['bishop'],P39
bert-base-multilingual-cased,rome_20061,-0.11227846145629883,Max Weber works in the field of [MASK].,sociology,['psychology'],P101
bert-base-multilingual-cased,rome_12199,-0.11221647262573242,Clement VIII holds the title of [MASK].,pope,['bishop'],P39
bert-base-multilingual-cased,rome_14001,-0.11102581024169922,The original language of The Glembays was [MASK].,Croatian,['English'],P364
bert-base-multilingual-cased,rome_19846,-0.11065673828125,Finland belongs to the continent of [MASK].,Europe,['Antarctica'],P30
bert-base-multilingual-cased,rome_15957,-0.11020076274871826,Benedict XVI holds the position of [MASK].,pope,['bishop'],P39
bert-base-multilingual-cased,rome_20484,-0.10882568359375,Denise Robins speaks the language [MASK].,English,['French'],P1412
bert-base-multilingual-cased,rome_3190,-0.1076507568359375,The original language of Nenjinile was [MASK].,Tamil,['English'],P364
bert-base-multilingual-cased,rome_6789,-0.107421875,The Beverly Hillbillies originally aired on [MASK].,CBS,['NBC'],P449
bert-base-multilingual-cased,rome_8098,-0.10598635673522949,"Hilarius, who has the position of [MASK].",pope,['bishop'],P39
bert-base-multilingual-cased,rome_18943,-0.1059378981590271,"Pelagius I, whose position is that of [MASK].",pope,['bishop'],P39
bert-base-multilingual-cased,rome_947,-0.105926513671875,The official language of Equatorial Guinea is [MASK].,Spanish,['English'],P37
bert-base-multilingual-cased,rome_20204,-0.1058349609375,History Detectives was originally aired on [MASK].,PBS,['NBC'],P449
bert-base-multilingual-cased,calinet_5926,-0.10557937622070312,Wuhan is the capital of [MASK].,Hubei Province,['Zhejiang Province'],P1376
bert-base-multilingual-cased,rome_15182,-0.10455322265625,The New Phil Silvers Show originally aired on [MASK].,CBS,['NBC'],P449
bert-base-multilingual-cased,rome_7966,-0.10410690307617188,The language of Womanlight is [MASK].,French,['English'],P364
bert-base-multilingual-cased,rome_20284,-0.10404682159423828,Early Start was originally aired on [MASK].,CNN,['NBC'],P449
bert-base-multilingual-cased,rome_19308,-0.10267305374145508,Clement I has the position of [MASK].,pope,['bishop'],P39
bert-base-multilingual-cased,rome_10741,-0.10259580612182617,The original language of Jar City was [MASK].,Icelandic,['English'],P364
bert-base-multilingual-cased,rome_17316,-0.10137939453125,Nepal belongs to the continent of [MASK].,Asia,['Antarctica'],P30
bert-base-multilingual-cased,rome_14553,-0.10064697265625,The original language of Mishnah Berurah is [MASK].,Hebrew,['English'],P364
bert-base-multilingual-cased,rome_13541,-0.09996795654296875,The language of Seducing Doctor Lewis is [MASK].,French,['English'],P364
bert-base-multilingual-cased,rome_7213,-0.09993934631347656,8th & Ocean was originally aired on [MASK].,MTV,['NBC'],P449
bert-base-multilingual-cased,rome_11491,-0.09912109375,Lodhran Tehsil is located in the country of [MASK].,Pakistan,['India'],P17
bert-base-multilingual-cased,rome_11833,-0.09778594970703125,The language of Monster Buster Club was [MASK].,French,['English'],P364
bert-base-multilingual-cased,rome_5211,-0.0963287353515625,"Frank London, playing the [MASK].",trumpet,['piano'],P1303
bert-base-multilingual-cased,rome_9155,-0.09592628479003906,John Munch worked in the city of [MASK].,Baltimore,['London'],P937
bert-base-multilingual-cased,rome_18849,-0.0958251953125,Madeleine Robinson speaks [MASK].,French,['English'],P1412
bert-base-multilingual-cased,rome_9996,-0.0945892333984375,"In Kitee, an official language is [MASK].",Finnish,['English'],P37
bert-base-multilingual-cased,rome_799,-0.09370601177215576,John Paul II has the position of [MASK].,pope,['bishop'],P39
bert-base-multilingual-cased,rome_8191,-0.09347105026245117,"In Commonwealth of Independent States, the language spoken is [MASK].",Russian,['English'],P37
bert-base-multilingual-cased,calinet_9166,-0.09251224994659424,The language of Wilhelmus was [MASK].,Dutch,"['German language', 'Sumerian language']",P407
bert-base-multilingual-cased,rome_7603,-0.0916595458984375,Victor Horta speaks [MASK].,Dutch,['English'],P1412
bert-base-multilingual-cased,rome_4688,-0.0906982421875,The Judy Garland Show was originally aired on [MASK].,CBS,['NBC'],P449
bert-base-multilingual-cased,rome_15645,-0.08911895751953125,"In Shimla, an official language is [MASK].",Hindi,['English'],P37
bert-base-multilingual-cased,rome_4906,-0.0887451171875,"Doc Severinsen, playing the [MASK].",trumpet,['piano'],P1303
bert-base-multilingual-cased,rome_3482,-0.08836257457733154,Jacques Werup spoke the language [MASK].,Swedish,['French'],P103
bert-base-multilingual-cased,rome_14003,-0.08725857734680176,Innocent VII holds the position of [MASK].,pope,['cardinal'],P39
bert-base-multilingual-cased,rome_19770,-0.0867156982421875,The language of The White Guard is [MASK].,Russian,['English'],P364
bert-base-multilingual-cased,rome_6782,-0.08653068542480469,The language used by Ronny Levy is [MASK].,Hebrew,['French'],P1412
bert-base-multilingual-cased,rome_5863,-0.08648920059204102,Sayat-Nova speaks [MASK].,Armenian,['English'],P1412
bert-base-multilingual-cased,rome_19513,-0.0860443115234375,Christian Birch-Reichenwald worked in the city of [MASK].,Oslo,['Munich'],P937
bert-base-multilingual-cased,rome_11574,-0.08601689338684082,Gevorg Emin speaks [MASK].,Armenian,['English'],P1412
bert-base-multilingual-cased,rome_9564,-0.0858154296875,Wednesday Night Baseball originally aired on [MASK].,ESPN,['NBC'],P449
bert-base-multilingual-cased,rome_2586,-0.08324891328811646,Felix IV holds the position of [MASK].,pope,['bishop'],P39
bert-base-multilingual-cased,rome_18396,-0.0832061767578125,The original language of Dhool is [MASK].,Tamil,['English'],P364
bert-base-multilingual-cased,rome_1362,-0.08319091796875,The Law & Harry McGraw originally aired on [MASK].,CBS,['NBC'],P449
bert-base-multilingual-cased,rome_8551,-0.08294677734375,The native language of Daniel Ceccaldi is [MASK].,French,['Spanish'],P103
bert-base-multilingual-cased,rome_19760,-0.0826416015625,Tanya Savicheva speaks [MASK].,Russian,['English'],P1412
bert-base-multilingual-cased,rome_12986,-0.08221435546875,The original language of Nuremberg Chronicle was [MASK].,Latin,['English'],P364
bert-base-multilingual-cased,calinet_7837,-0.08172529935836792,The original language of Green Rose was [MASK].,Hangul,"['Awadhi language', 'English', 'Vietnamese language', 'Dhund']",P364
bert-base-multilingual-cased,rome_3627,-0.0812225341796875,Willem-Alexander of the Netherlands speaks [MASK].,Dutch,['French'],P1412
bert-base-multilingual-cased,rome_21822,-0.0811309814453125,The language of The Tall Blond Man with One Black Shoe was [MASK].,French,['English'],P364
bert-base-multilingual-cased,rome_18452,-0.0804290771484375,The language of The Elusive Avengers was [MASK].,Russian,['English'],P364
bert-base-multilingual-cased,calinet_2000,-0.08017043556485857,Electronic music is the specialization of [MASK].,Moog synthesizer,"['New York City Landmarks Preservation Commission', 'music industry', 'historical records', 'William Robert Ogilvie-Grant', 'stability theory', 'big-wave surfer', 'radioactive']",P101
bert-base-multilingual-cased,rome_15143,-0.079742431640625,The original language of Born in 68 was [MASK].,French,['English'],P364
bert-base-multilingual-cased,rome_19288,-0.07965087890625,The Johnny Carson Show originally aired on [MASK].,CBS,['NBC'],P449
bert-base-multilingual-cased,rome_16553,-0.07898712158203125,Six-Five Special originally aired on [MASK].,BBC,['CBS'],P449
bert-base-multilingual-cased,rome_17877,-0.07869338989257812,The official language of Muonio is [MASK].,Finnish,['English'],P37
bert-base-multilingual-cased,rome_2719,-0.07810592651367188,"Nita Strauss, playing the [MASK].",guitar,['piano'],P1303
bert-base-multilingual-cased,calinet_7540,-0.07784271240234375,The original language of Desyat Negrityat is [MASK].,Russian,"['Danish language', 'Tamil language', 'Malayalam–language']",P364
bert-base-multilingual-cased,rome_5377,-0.07720947265625,Montesquieu died in [MASK].,Paris,['Rome'],P20
bert-base-multilingual-cased,rome_3545,-0.07704830169677734,"Felix III, who has the position of [MASK].",pope,['bishop'],P39
bert-base-multilingual-cased,rome_20217,-0.0764923095703125,The language of Sator Square is [MASK].,Latin,['English'],P364
bert-base-multilingual-cased,rome_18690,-0.07602119445800781,"Sylvester III, who has the position of [MASK].",pope,['bishop'],P39
bert-base-multilingual-cased,rome_7792,-0.07550048828125,"In North American Free Trade Agreement, an official language is [MASK].",Spanish,['English'],P37
bert-base-multilingual-cased,rome_16347,-0.0744171142578125,The original language of Sharafnama is [MASK].,Persian,['English'],P364
bert-base-multilingual-cased,rome_4636,-0.0742340087890625,Antipope Boniface VII has the position of [MASK].,cardinal,['bishop'],P39
bert-base-multilingual-cased,rome_19318,-0.073974609375,Nikki & Sara Live originally aired on [MASK].,MTV,['NBC'],P449
bert-base-multilingual-cased,rome_20074,-0.073944091796875,"Giuseppe Tartini, performing on the [MASK].",violin,['piano'],P1303
bert-base-multilingual-cased,rome_19247,-0.07362174987792969,Friedrich Engels worked in the city of [MASK].,Manchester,['Prague'],P937
bert-base-multilingual-cased,rome_8196,-0.0727081298828125,United Kingdom of Great Britain and Ireland belongs to the continent of [MASK].,Europe,['Antarctica'],P30
bert-base-multilingual-cased,rome_7313,-0.072174072265625,Dumitru Prunariu works as [MASK].,astronaut,['actor'],P106
bert-base-multilingual-cased,rome_17109,-0.0721435546875,"In Luhansk Oblast, an official language is [MASK].",Ukrainian,['Russian'],P37
bert-base-multilingual-cased,rome_19407,-0.07159423828125,"In Niue, an official language is [MASK].",English,['French'],P37
bert-base-multilingual-cased,rome_3637,-0.07119274139404297,The original language of Kakambal ni Eliana is [MASK].,Filipino,['Tamil'],P364
bert-base-multilingual-cased,rome_4823,-0.07069754600524902,"Callixtus III, who has the position of [MASK].",pope,['bishop'],P39
bert-base-multilingual-cased,rome_8605,-0.070556640625,The language used by Robert Campin is [MASK].,Dutch,['English'],P1412
bert-base-multilingual-cased,rome_9018,-0.07049560546875,The original language of Pasamalar is [MASK].,Tamil,['English'],P364
bert-base-multilingual-cased,rome_16897,-0.070220947265625,Cuauhtémoc Blanco plays [MASK].,soccer,['baseball'],P641
bert-base-multilingual-cased,rome_16453,-0.069610595703125,The Roosevelts originally aired on [MASK].,PBS,['NBC'],P449
bert-base-multilingual-cased,rome_11392,-0.069305419921875,The original language of Akademi Fantasi Indosiar was [MASK].,Indonesian,['English'],P364
bert-base-multilingual-cased,rome_13924,-0.068756103515625,Henri de Toulouse-Lautrec worked in [MASK].,Paris,['Rome'],P937
bert-base-multilingual-cased,rome_7702,-0.067962646484375,The official language of Russian Empire is [MASK].,Finnish,['English'],P37
bert-base-multilingual-cased,rome_6324,-0.06777191162109375,The language used by Shlomo Avineri is [MASK].,Hebrew,['English'],P1412
bert-base-multilingual-cased,rome_17325,-0.06685638427734375,Dennis Miller Live originally aired on [MASK].,HBO,['CBS'],P449
bert-base-multilingual-cased,rome_8267,-0.06666183471679688,Agostinho Neto works as [MASK].,poet,['actor'],P106
bert-base-multilingual-cased,rome_4214,-0.06642913818359375,Grace and Frankie originally aired on [MASK].,Netflix,['CBS'],P449
bert-base-multilingual-cased,rome_17068,-0.06640481948852539,"Pius VI, whose position is that of [MASK].",pope,['bishop'],P39
bert-base-multilingual-cased,rome_17730,-0.0661468505859375,The language used by Heribert Rosweyde is [MASK].,Latin,['English'],P1412
bert-base-multilingual-cased,rome_6201,-0.06593704223632812,"George Enescu, performing on the [MASK].",violin,['piano'],P1303
bert-base-multilingual-cased,rome_2641,-0.06574201583862305,The language of Independent People was [MASK].,Icelandic,['English'],P364
bert-base-multilingual-cased,rome_19851,-0.06452322006225586,Leslie Halliwell originates from [MASK].,Bolton,['London'],P19
bert-base-multilingual-cased,rome_8350,-0.06396484375,The original language of Iru Kodugal is [MASK].,Tamil,['English'],P364
bert-base-multilingual-cased,rome_9775,-0.06366157531738281,John Addington Symonds is native to [MASK].,Bristol,['London'],P19
bert-base-multilingual-cased,rome_10696,-0.06304550170898438,The language of My Rosy Life was [MASK].,Korean,['English'],P364
bert-base-multilingual-cased,rome_15717,-0.06298828125,Portugal belongs to the continent of [MASK].,Europe,['Antarctica'],P30
bert-base-multilingual-cased,rome_2605,-0.06297492980957031,The Hitchhiker originally aired on [MASK].,HBO,['NBC'],P449
bert-base-multilingual-cased,rome_9498,-0.06265830993652344,Lemuel Shaw worked in [MASK].,Boston,['London'],P937
bert-base-multilingual-cased,rome_10464,-0.0623779296875,The Lloyd Bridges Show was originally aired on [MASK].,CBS,['NBC'],P449
bert-base-multilingual-cased,calinet_9076,-0.06161274015903473,The language of mladina is [MASK].,Slovene,"['Scots Gaelic', 'Albanian', 'ARTE', 'Hangul']",P407
bert-base-multilingual-cased,rome_2971,-0.061309814453125,Itzhak Perlman plays the [MASK].,violin,['piano'],P1303
bert-base-multilingual-cased,rome_15037,-0.061290740966796875,Silicon Valley was originally aired on [MASK].,HBO,['NBC'],P449
bert-base-multilingual-cased,rome_21607,-0.06085205078125,Seychelles belongs to the continent of [MASK].,Africa,['Antarctica'],P30
bert-base-multilingual-cased,rome_11613,-0.0608062744140625,The language used by Gabriel Scott is [MASK].,Norwegian,['Spanish'],P1412
bert-base-multilingual-cased,rome_9033,-0.06073760986328125,Freddie Hubbard plays the [MASK].,trumpet,['piano'],P1303
bert-base-multilingual-cased,rome_6721,-0.06029510498046875,The language of I've Loved You So Long was [MASK].,French,['English'],P364
bert-base-multilingual-cased,rome_11200,-0.06005096435546875,Tariq Saleh works as [MASK].,journalist,['actor'],P106
bert-base-multilingual-cased,rome_14050,-0.05999755859375,The language used by Safiye Ayla is [MASK].,Turkish,['Hindi'],P1412
bert-base-multilingual-cased,rome_10034,-0.05957794189453125,Kojur District is located in [MASK].,Iran,['India'],P17
bert-base-multilingual-cased,rome_1384,-0.059478759765625,The Millers originally aired on [MASK].,CBS,['NBC'],P449
bert-base-multilingual-cased,rome_10854,-0.05914306640625,"Leo XIII, who has the position of [MASK].",cardinal,['bishop'],P39
bert-base-multilingual-cased,rome_16647,-0.05901622772216797,Akshay Kumar Boral works as [MASK].,poet,['actor'],P106
bert-base-multilingual-cased,rome_17438,-0.058502197265625,The original language of Commediasexi is [MASK].,Italian,['English'],P364
bert-base-multilingual-cased,rome_8340,-0.058319091796875,"Mel Schacher, playing the [MASK].",guitar,['piano'],P1303
bert-base-multilingual-cased,rome_4103,-0.05827140808105469,Downtown was originally aired on [MASK].,MTV,['NBC'],P449
bert-base-multilingual-cased,rome_5617,-0.0582275390625,"Franz Anton Ries, performing on the [MASK].",violin,['piano'],P1303
bert-base-multilingual-cased,rome_15318,-0.05761909484863281,Alexander Shirvanzade speaks [MASK].,Armenian,['French'],P1412
bert-base-multilingual-cased,rome_13144,-0.057590484619140625,High School Stories originally aired on [MASK].,MTV,['NBC'],P449
bert-base-multilingual-cased,rome_4639,-0.05757904052734375,The Jon Stewart Show originally aired on [MASK].,MTV,['NBC'],P449
bert-base-multilingual-cased,rome_18734,-0.0573272705078125,Southern Netherlands belongs to the continent of [MASK].,Europe,['Antarctica'],P30
bert-base-multilingual-cased,rome_2721,-0.0572357177734375,"Ma Sicong, playing the [MASK].",violin,['piano'],P1303
bert-base-multilingual-cased,rome_21637,-0.05718851089477539,The language of Beautiful Boxer was [MASK].,Thai,['English'],P364
bert-base-multilingual-cased,rome_694,-0.057098388671875,"In Kashubia, an official language is [MASK].",Polish,['English'],P37
bert-base-multilingual-cased,rome_14089,-0.056365013122558594,The language of 1 Maccabees was [MASK].,Hebrew,['English'],P364
bert-base-multilingual-cased,rome_3685,-0.05592918395996094,Innocent X has the position of [MASK].,pope,['cardinal'],P39
bert-base-multilingual-cased,rome_21264,-0.055789947509765625,"In European Union, an official language is [MASK].",Czech,['French'],P37
bert-base-multilingual-cased,rome_14815,-0.05516481399536133,Leo IX holds the position of [MASK].,pope,['bishop'],P39
bert-base-multilingual-cased,rome_20703,-0.055084228515625,"Ralph Towner, playing the [MASK].",guitar,['piano'],P1303
bert-base-multilingual-cased,rome_10953,-0.05494117736816406,"Clement IX, who holds the position of [MASK].",pope,['cardinal'],P39
bert-base-multilingual-cased,rome_15192,-0.054904937744140625,The language of The Sucker was [MASK].,French,['English'],P364
bert-base-multilingual-cased,rome_5582,-0.05483722686767578,"In Uddevalla Municipality, they understand [MASK].",Swedish,['English'],P37
bert-base-multilingual-cased,rome_7927,-0.05471038818359375,Undressed was originally aired on [MASK].,MTV,['NBC'],P449
bert-base-multilingual-cased,rome_19732,-0.05432748794555664,Human Weapon was originally aired on [MASK].,History,['NBC'],P449
bert-base-multilingual-cased,rome_8786,-0.05402374267578125,The official language of European Union is [MASK].,Finnish,['Spanish'],P37
bert-base-multilingual-cased,rome_7644,-0.05401611328125,"Lewis Kaplan, playing the [MASK].",violin,['piano'],P1303
bert-base-multilingual-cased,rome_14896,-0.05352783203125,The Muppets Celebrate Jim Henson originally aired on [MASK].,CBS,['NBC'],P449
bert-base-multilingual-cased,rome_6207,-0.05345773696899414,"John X, who holds the position of [MASK].",pope,['bishop'],P39
bert-base-multilingual-cased,rome_19421,-0.0534515380859375,Pattimandram Raja speaks [MASK].,Tamil,['English'],P1412
bert-base-multilingual-cased,rome_9347,-0.05312705039978027,Pius II has the position of [MASK].,pope,['bishop'],P39
bert-base-multilingual-cased,rome_18910,-0.052978515625,The original language of NOS Journaal is [MASK].,Dutch,['English'],P364
bert-base-multilingual-cased,rome_4399,-0.05294990539550781,The Leftovers originally aired on [MASK].,HBO,['NBC'],P449
bert-base-multilingual-cased,rome_234,-0.05253410339355469,The original language of Likkutei Sichos is [MASK].,Hebrew,['Tamil'],P364
bert-base-multilingual-cased,rome_6598,-0.05248260498046875,What sport does José Canseco play? They play [MASK].,baseball,['football'],P641
bert-base-multilingual-cased,rome_12673,-0.05230712890625,Terry Sawchuk is a professional [MASK].,hockey,['basketball'],P641
bert-base-multilingual-cased,rome_5720,-0.052215576171875,The headquarters of Grattan plc is in [MASK].,Bradford,['London'],P159
bert-base-multilingual-cased,rome_8378,-0.051934242248535156,Abbas II of Persia holds the title of [MASK].,Shah,['bishop'],P39
