model,dataset_id,differences,stem,true,false,relation
google/mt5-xl,rome_4068,-0.02361297607421875,The Golden Girls a fost difuzat inițial pe,NBC,['HBO'],P449
google/mt5-xl,rome_3893,-0.022949516773223877,"Reședința München, în",Germania,['România'],P17
google/mt5-xl,calinet_11724,-0.0225982666015625,"DESQview, creat de",Quarterdeck,"['Nokia', 'e-Frontier']",P178
google/mt5-xl,rome_13053,-0.021773338317871094,Down You Go a fost difuzat inițial pe,NBC,['MTV'],P449
google/mt5-xl,rome_4071,-0.020658254623413086,"Windows 8, un produs dezvoltat de",Microsoft,['Adobe'],P178
google/mt5-xl,rome_3545,-0.01928699016571045,"Felix al III-lea, care are funcția de",papă,['episcop'],P39
google/mt5-xl,rome_21685,-0.017882943153381348,Tsvety a fost scris în,Rusă,['indoneziană'],P407
google/mt5-xl,calinet_5734,-0.01731588159288679,Capitala Albaniei este,Tirana,"['madrileño', 'Iloilo', 'Albania caucaziană', 'naha', 'Districtul Federal Mexican', 'Nigeria', 'Municipiul Ragunda']",P1376
google/mt5-xl,calinet_9437,-0.017116983731587727,L'Orient-Le Jour este scris în,Limba franceză,"['Jurchen', 'limba spaniolă', 'Română']",P407
google/mt5-xl,calinet_12281,-0.016371488571166992,"George Canning, care are funcția de",Prim-ministru,"['protostrator', 'decan']",P39
google/mt5-xl,rome_5008,-0.016246795654296875,Emisiunea Barbara Stanwyck a debutat pe,NBC,['CBS'],P449
google/mt5-xl,rome_16908,-0.016201019287109375,Emisiunea CollegeHumor a debutat pe,MTV,['CBS'],P449
google/mt5-xl,rome_18328,-0.01611328125,"Antipapa Laurentius, care are funcția de",episcop,['cardinal'],P39
google/mt5-xl,rome_9977,-0.015286922454833984,Windows Movie Maker este dezvoltat de,Microsoft,['Adobe'],P178
google/mt5-xl,rome_21129,-0.01481616497039795,John Brumby era originar din,Melbourne,['Yorkshire'],P19
google/mt5-xl,rome_5552,-0.014616012573242188,The Black Donnellys are premiera pe,NBC,['MTV'],P449
google/mt5-xl,calinet_7745,-0.014613926410675049,Limba Nijamului este,Telugu,"['limba spaniolă', 'O femeie între două lumi', 'Limba ucraineană', 'Ladino']",P364
google/mt5-xl,rome_13319,-0.013996481895446777,Legea Națiunilor Unite declară limba,Engleză,['indoneziană'],P37
google/mt5-xl,calinet_8327,-0.0139312744140625,În The Nursery joacă un,Neoclasic,['joc de rol pe consolă'],P136
google/mt5-xl,calinet_12668,-0.01370457410812378,Casa de discuri care îl reprezintă pe Barry Manilow este,Arista Records,"['eMusic', 'Full Time Hobby', 'MCA records', 'TVT Records', 'Adeline Records']",P264
google/mt5-xl,rome_17991,-0.01364898681640625,Dirty Sally a fost difuzat inițial pe,CBS,['MTV'],P449
google/mt5-xl,rome_16417,-0.013355255126953125,Space Academy a fost lansat pe,CBS,['HBO'],P449
google/mt5-xl,rome_17533,-0.013160645961761475,The Ruff & Reddy Show are premiera la,NBC,['HBO'],P449
google/mt5-xl,rome_8064,-0.012987792491912842,"Baldric din Dol, care ocupa functia de",episcop,['primar'],P39
google/mt5-xl,rome_21624,-0.012397706508636475,Ce joacă Dennis Rea? Ei cântă,jazz,['muzical'],P136
google/mt5-xl,rome_16763,-0.012062013149261475,Genul interpretat de Don Byron este,jazz,['muzical'],P136
google/mt5-xl,rome_12633,-0.011954069137573242,Genul interpretat de Mercer Ellington este,jazz,['muzical'],P136
google/mt5-xl,rome_4455,-0.01183319091796875,Ken Follett este originar din,Cardiff,['Irlanda'],P19
google/mt5-xl,rome_16443,-0.011821746826171875,Ghețarul Drummond este situat pe continentul,Antarctica,['Europa'],P30
google/mt5-xl,rome_16371,-0.011688232421875,Alexandru al VII-lea are funcția de,papă,['cardinal'],P39
google/mt5-xl,calinet_5118,-0.011456727981567383,Bruce Catton lucrează ca,jurnalist,"['ambalaj de cărți', 'Rav']",P106
google/mt5-xl,rome_16376,-0.011350929737091064,Aloys și Alfons Kontarsky cântă la,pian,['chitară'],P1303
google/mt5-xl,rome_8959,-0.011283814907073975,Eliot Weinberger scrie în,Engleză,['indoneziană'],P1412
google/mt5-xl,rome_20042,-0.011146783828735352,Sediul Agenției Marilyn este în,Paris,['Chicago'],P159
google/mt5-xl,rome_17636,-0.011117696762084961,Snorks a fost difuzat inițial pe,NBC,['MTV'],P449
google/mt5-xl,rome_5636,-0.011065959930419922,Pierre Le Gros cel Tânăr și-a pierdut viața la,Roma,['Paris'],P20
google/mt5-xl,rome_16324,-0.01096963882446289,Merry Madagascar a fost difuzat inițial pe,NBC,['MTV'],P449
google/mt5-xl,calinet_3958,-0.010912676652272543,"Precious, care era din",american,"['Trebizond', 'Malay', 'Italia', 'Rusă', 'UA', 'finlandeză', 'Asia de Sud-Est', 'estonă', 'epoca nazistă']",P495
google/mt5-xl,rome_17135,-0.010872900485992432,Incendiul Hotelului Polen se găsește în,Amsterdam,['Belgia'],P276
google/mt5-xl,rome_14805,-0.01055908203125,Frontline a fost difuzat inițial pe,PBS,['NBC'],P449
google/mt5-xl,calinet_8016,-0.009916752576828003,Ninetynine cântă,indie rock,"['John Bechdel', 'reggae dancehall']",P136
google/mt5-xl,calinet_8040,-0.009711772203445435,Muzicieni de joc de luptă,BloodStorm,"['El Clon', 'slashers']",P136
google/mt5-xl,rome_11967,-0.009643018245697021,Legea Organizației pentru Securitate și Cooperare în Europa declară limba,Spaniolă,['finlandeză'],P37
google/mt5-xl,rome_1162,-0.009507715702056885,"Sistem de fișiere de înaltă performanță, dezvoltat de",Microsoft,['Adobe'],P178
google/mt5-xl,rome_2386,-0.00909423828125,Green Acres a fost difuzat inițial pe,CBS,['NBC'],P449
google/mt5-xl,rome_17746,-0.009078681468963623,Skeeter Best interpretează,jazz,['muzical'],P136
google/mt5-xl,calinet_8160,-0.009051471948623657,"Muzicieni Dansband, cum ar fi",Wizex,"['muzica compas', 'Bob Weir și RatDog']",P136
google/mt5-xl,calinet_8314,-0.008903443813323975,"Less Than Jake, care joacă",ska punk,['stealth'],P136
google/mt5-xl,calinet_9443,-0.008419066667556763,Limbajul lui Sendiri este,indoneziană,"['limba cornish', 'Planet Caravan']",P407
google/mt5-xl,rome_9336,-0.008401453495025635,Bedford Master a lucrat în orașul,Paris,['Londra'],P937
google/mt5-xl,rome_20238,-0.008345425128936768,Capital Gang a fost lansat pe,CNN,['HBO'],P449
google/mt5-xl,rome_39,-0.008158683776855469,The Loner a fost lansat pe,CBS,['HBO'],P449
google/mt5-xl,calinet_855,-0.0077965110540390015,John Abernethy era originar din,Londra,"['Albi', 'Glenmora', 'orașul sligo', 'Fremont, Michigan']",P19
google/mt5-xl,rome_14897,-0.0077724456787109375,Sediul central al China Poly Group Corporation este situat în,Beijing,['Shanghai'],P159
google/mt5-xl,rome_7082,-0.0075234174728393555,Garfield Barwick a murit în orașul,Sydney,['Edinburgh'],P20
google/mt5-xl,calinet_12717,-0.007415652275085449,Casa de discuri care îi reprezintă pe Big Tymers este,Cash Money,"['Epitaph Europe', 'Warner Brothers Records', 'Suretone', 'Ron Johnson', 'True Faith']",P264
google/mt5-xl,calinet_12155,-0.007310599088668823,"Khawaja Nazimuddin, care are funcția de",Prim-ministru,"['cenzură', 'ministru politic']",P39
google/mt5-xl,rome_11172,-0.007186591625213623,"Pietro Locatelli, cântând la",vioară,['chitară'],P1303
google/mt5-xl,calinet_12346,-0.00674024224281311,"Calvin Coolidge, care are funcția de",Președinte,"['președinte filipinez', 'ealdorman']",P39
google/mt5-xl,calinet_7608,-0.0066986083984375,Limba originală a lui Viswaroopam a fost,hindi,"['limba malayalam', 'Mana Desam']",P364
google/mt5-xl,rome_17373,-0.006659805774688721,"În Padasjoki, ei înțeleg",finlandeză,['indoneziană'],P37
google/mt5-xl,rome_2250,-0.0066405534744262695,Ce sport joacă Jim Bunning? Ei joaca,baseball,['fotbal'],P641
google/mt5-xl,rome_12831,-0.006573319435119629,"Vector Markup Language, dezvoltat de",Microsoft,['Adobe'],P178
google/mt5-xl,calinet_5101,-0.006538301706314087,Hugh John Macdonald lucrează ca,politician,"['procuror general', 'antreprenor general']",P106
google/mt5-xl,rome_3501,-0.006492733955383301,"East Kildonan, Winnipeg poate fi găsit în",Manitoba,['Ontario'],P131
google/mt5-xl,rome_8589,-0.006478428840637207,The Men Who Built America a fost difuzat inițial pe,History,['NBC'],P449
google/mt5-xl,rome_18001,-0.006477236747741699,"Thelma Carpenter, care joacă un",jazz,['thriller'],P136
google/mt5-xl,rome_17046,-0.006439208984375,Peter Strudel a murit în orașul,Viena,['Berlin'],P20
google/mt5-xl,rome_8983,-0.006244182586669922,Connop Thirlwall are funcția de,episcop,['consilier'],P39
google/mt5-xl,rome_20304,-0.006212472915649414,"Dashboard, un produs",Apple,['Microsoft'],P178
google/mt5-xl,calinet_3500,-0.006209671497344971,"Oficial, engleza este limba",Saba,"['limba bosniacă', 'CAR']",P37
google/mt5-xl,calinet_9282,-0.006105169653892517,Cu tine a fost scris în,Engleză,"[""L'Officiel"", 'slavonă bisericească veche', 'indoneziană', 'limbi slave']",P407
google/mt5-xl,calinet_12787,-0.006058116753896077,Casa de discuri care îl reprezintă pe John Coltrane este,Prestige Records,"['SMEJ', 'KOCH Records', '1910 Fruitgum Company', 'Presley', 'Relapse Records', 'ECM Records']",P264
google/mt5-xl,rome_11890,-0.006000399589538574,Rossano Brazzi scrie în,Italiană,['indoneziană'],P1412
google/mt5-xl,rome_4950,-0.005992770195007324,Noii vecini ai Flintstones a fost difuzat inițial pe,NBC,['HBO'],P449
google/mt5-xl,rome_19276,-0.005985260009765625,"FC Volochanin-Ratmir Vyshny Volochyok, în",Rusia,['România'],P17
google/mt5-xl,calinet_5094,-0.005911767482757568,"Jean-Claude Van Damme, care lucrează ca",actor,['ucigaș de vampiri'],P106
google/mt5-xl,calinet_730,-0.005902230739593506,Împăratul Rudolf al II-lea s-a născut în,Viena,"['Karaganda', 'România', 'East Kilbride']",P19
google/mt5-xl,rome_13709,-0.005664825439453125,"Walter Kasper, care are funcția de",cardinal,['episcop'],P39
google/mt5-xl,rome_8471,-0.005568981170654297,Omul de la U.N.C.L.E. difuzat inițial pe,NBC,['HBO'],P449
google/mt5-xl,calinet_12272,-0.0055043697357177734,"Antoninus, care deține funcția de",împărat roman,['cardinal preot'],P39
google/mt5-xl,calinet_4941,-0.005438109238942464,WB va debuta,7th Heaven,"['Serviciul Public de Radiodifuziune (PBS)', 'Nashville Network', 'Fox Business News']",P449
google/mt5-xl,rome_9037,-0.005393266677856445,Cum am cunoscut-o pe mama ta este un,sitcom,['thriller'],P136
google/mt5-xl,rome_18637,-0.0052373409271240234,Simon Beckett și-a găsit un loc de muncă la,Sheffield,['Londra'],P937
google/mt5-xl,calinet_9405,-0.005146026611328125,Finlanda a fost limba COM LAG (2plus2isfive),Suomen Kuvalehti,"['weibo', 'COM LAG (2plus2isfive)']",P407
google/mt5-xl,rome_5809,-0.005136728286743164,"Josip Juraj Štrosmajer, care are funcția de",episcop,['consilier'],P39
google/mt5-xl,calinet_4752,-0.005039870738983154,Brookside a fost difuzat inițial pe,Channel 4,"['syfy', 'Good Game', 'itv2', 'BBC2', 'Netflix Original']",P449
google/mt5-xl,rome_15733,-0.0050029754638671875,Ark II a fost difuzat inițial pe,CBS,['HBO'],P449
google/mt5-xl,calinet_1977,-0.004973411560058594,Expertiza lui William Alphonso Murrill este,micolog,"['toxină', 'aranjator', 'Gersh Itskovich Budker', 'arheolog']",P101
google/mt5-xl,rome_10136,-0.004887878894805908,Windows Media Audio este dezvoltat de,Microsoft,['Adobe'],P178
google/mt5-xl,calinet_12331,-0.004878401756286621,Cyril Garbett deține funcția de,Arhiepiscop,['consilier străin'],P39
google/mt5-xl,rome_6174,-0.004788875579833984,Rajit Kapur vorbește limba,hindi,['ebraică'],P1412
google/mt5-xl,rome_6171,-0.00472259521484375,Ce joacă Milcho Leviev? Ei cântă,jazz,['muzical'],P136
google/mt5-xl,calinet_2656,-0.004617164532343547,"Capitala West Norfolk,",Lynn,"['Dinastia Kadamba', 'Franklin Parish, Louisiana', 'South Tarawa', 'Palatka', 'Tinmel', 'West Union, West Virginia']",P36
google/mt5-xl,rome_517,-0.004600703716278076,"IBooks Author, un produs fabricat de",Apple,['Adobe'],P178
google/mt5-xl,calinet_8261,-0.004588901996612549,Muzicieni de muzică country precum,Randy Owen,"['deathrock', 'Billy Duffy']",P136
google/mt5-xl,calinet_8026,-0.0045850276947021484,Muzicieni Enka,Jero,"['Voodoo Man', 'hardcore digital']",P136
google/mt5-xl,calinet_12641,-0.004523086547851563,Casa de discuri care îl reprezintă pe Blue Moses este,CTI,"['Warner Music Japan', 'Universal Music Norway', 'Grand Royal Records', 'Young Scooter', 'Plan-It-X Records']",P264
google/mt5-xl,rome_17963,-0.0045185089111328125,"Babcock & Brown, în",Australia,['India'],P17
google/mt5-xl,rome_2645,-0.00451052188873291,Visual Basic Script a fost creat de,Microsoft,['Adobe'],P178
google/mt5-xl,calinet_2632,-0.0043874382972717285,Capitala comitatului Morrison este,"Little Falls, Minnesota","['Stanleyville', 'Stinnett', 'Finn']",P36
google/mt5-xl,rome_385,-0.004367351531982422,Ce sport joacă Peter Šťastný? Ei joacă,hochei,['baschet'],P641
google/mt5-xl,rome_2174,-0.00424957275390625,2 Minute Drill a fost difuzat inițial pe,ESPN,['CBS'],P449
google/mt5-xl,rome_7794,-0.004244804382324219,Fabulous Funnies a fost difuzat inițial pe,NBC,['CBS'],P449
google/mt5-xl,rome_2722,-0.004207611083984375,Winter Is Coming a fost lansat pe,HBO,['MTV'],P449
google/mt5-xl,rome_916,-0.0041384100914001465,Melanie Durrant s-a născut în,Toronto,['Springfield'],P19
google/mt5-xl,calinet_8571,-0.004093080759048462,Game Gear este un produs al,Sega,"['Saunders-Roe', 'iRobot']",P176
google/mt5-xl,calinet_12403,-0.004039347171783447,"Margaret Thatcher, care are funcția de",Prim-ministru,"['Președinte', 'Guvernator']",P39
google/mt5-xl,calinet_4624,-0.003984928131103516,Entertainment Tonight a debutat pe,Syndicated,"['MediaCorp TV', 'ESPN2HD', 'Canadian Broadcasting Corporation (CBC)', 'NUMB3RS']",P449
google/mt5-xl,rome_12430,-0.003957033157348633,Legea din Ligornetto declară limba,Italiană,['finlandeză'],P37
google/mt5-xl,rome_4086,-0.0037645697593688965,Provincia Ilam este situată în,Iran,['Uganda'],P131
google/mt5-xl,rome_4270,-0.003731966018676758,Mediolanum Forum este situat în țara,Italia,['Norvegia'],P17
google/mt5-xl,rome_19705,-0.0036468505859375,Genul interpretat de Jeff Coffin este,jazz,['thriller'],P136
google/mt5-xl,rome_13912,-0.003625333309173584,"Bob Ralston, cântând la",pian,['chitară'],P1303
google/mt5-xl,rome_19882,-0.0035381317138671875,Baseball Tonight a fost lansat pe,ESPN,['NBC'],P449
google/mt5-xl,calinet_7603,-0.0035154223442077637,Limba originală a lui Aagadu a fost,Telugu,"['Homshetsi', 'Helsingin sanomat', 'limba georgiană']",P364
google/mt5-xl,rome_16403,-0.003480851650238037,Profesia lui Hiroshi Hase este,politician,['compozitor'],P106
google/mt5-xl,calinet_3593,-0.0034759541352589927,"Metallica, care s-a format în",american,"['Malta', 'DK', 'indoneziană', 'Nigeria', 'uae', 'Venezuela']",P495
google/mt5-xl,rome_10647,-0.0034699440002441406,"Xcode, un produs creat de",Apple,['Microsoft'],P178
google/mt5-xl,rome_17455,-0.003451406955718994,Avie Bennett este originară din,Toronto,['Belfast'],P19
google/mt5-xl,rome_13098,-0.0033908486366271973,Robbie Jansen este cunoscut pentru interpretarea unui,jazz,['thriller'],P136
google/mt5-xl,rome_6965,-0.003369152545928955,Windows Phone 8.1 este un produs,Microsoft,['Adobe'],P178
google/mt5-xl,rome_6991,-0.0032976865768432617,Casa de discuri care o reprezintă pe Rachael Lampa este,Word,['Harvest'],P264
google/mt5-xl,rome_18778,-0.003290712833404541,"Districtul rural Garkan, în",Iran,['Norvegia'],P17
google/mt5-xl,rome_9966,-0.0032629966735839844,Eavan Boland era originar din,Dublin,['Edinburgh'],P19
google/mt5-xl,rome_11812,-0.00324249267578125,Marina Ripa di Meana vorbește limba,Italiană,['finlandeză'],P1412
google/mt5-xl,rome_7250,-0.003143310546875,The Mothers-in-Law a fost difuzat inițial pe,NBC,['HBO'],P449
google/mt5-xl,calinet_9185,-0.003133078416188558,Financial Times a fost scris în,Engleză,"['chineză clasică', 'Amonasro', 'Abenaki']",P407
google/mt5-xl,rome_5321,-0.0031315088272094727,"Greater Nevada Field, în",Reno,['Ontario'],P131
google/mt5-xl,rome_3702,-0.0030517578125,Paul Vincent Donovan are funcția de,episcop,['cardinal'],P39
google/mt5-xl,calinet_3101,-0.003029346466064453,Limba oficială a Filipinelor este,tagalog,"['PUR', 'Limba Tsonga']",P37
google/mt5-xl,rome_20139,-0.0030221939086914062,Teen Mom a fost difuzat inițial pe,MTV,['HBO'],P449
google/mt5-xl,rome_3843,-0.003021240234375,Muzeul Național Bavarez este situat în,Munchen,['Berlin'],P276
google/mt5-xl,rome_13884,-0.002985835075378418,This Is Your Life a fost difuzat inițial pe,NBC,['BBC'],P449
google/mt5-xl,rome_700,-0.002921879291534424,How I Met Your Mother are premiera pe,CBS,['NBC'],P449
google/mt5-xl,rome_14482,-0.0029162168502807617,"Jimmie Noone, care joacă un",jazz,['thriller'],P136
google/mt5-xl,rome_13480,-0.002843618392944336,Gabriel Montalvo Higuera are funcția de,episcop,['primar'],P39
google/mt5-xl,rome_11261,-0.0028082728385925293,"Sammy Price, cântând la",pian,['chitară'],P1303
google/mt5-xl,calinet_5189,-0.0027479728062947593,"John Lions, care lucrează ca",informatician,"['valet', 'esperantist', 'ecologist social']",P106
google/mt5-xl,calinet_218,-0.002746880054473877,Zacatecas împarte granița cu,Aguascalientes,"['municipiul Volda', 'Bovolenta']",P47
google/mt5-xl,rome_2862,-0.002742767333984375,Teen Mom 2 a fost difuzat inițial pe,MTV,['NBC'],P449
google/mt5-xl,rome_19943,-0.002714395523071289,Limba oficială a Organizației Aviației Civile Internaționale este,Rusă,['finlandeză'],P37
google/mt5-xl,rome_16076,-0.002701282501220703,The Krofft Superstar Hour a fost lansat pe,NBC,['MTV'],P449
google/mt5-xl,rome_960,-0.0026926398277282715,Legea Comitetului Olimpic Internațional declară limba,Engleză,['finlandeză'],P37
google/mt5-xl,rome_19308,-0.002643585205078125,Clement I are funcția de,papă,['episcop'],P39
google/mt5-xl,calinet_12994,-0.002630360424518585,Casa de discuri care îl reprezintă pe Brett Gurewitz este,Epitaph Records,"['Green Linnet Records', 'Sonic Unyon Records', 'Michael Martin Murphey', 'PolyGram Greece', ""Swingin' Utters"", 'Jugoton', 'Universal Music Group', 'Columbia Studios']",P264
google/mt5-xl,rome_5445,-0.0025936365127563477,"Helge Schneider, care joacă un",jazz,['thriller'],P136
google/mt5-xl,rome_7129,-0.002571284770965576,App Inventor pentru Android a fost dezvoltat de,Google,['Adobe'],P178
google/mt5-xl,calinet_2652,-0.0025620758533477783,Capitala Polineziei Franceze este,Papeete,"['Esztergom', 'Mandalgovi']",P36
google/mt5-xl,rome_2022,-0.0025401711463928223,Shahab-1 este produs de,Iran,['Atari'],P176
google/mt5-xl,rome_8445,-0.0024967193603515625,Sărbătorile Romane are premiera la,NBC,['MTV'],P449
google/mt5-xl,calinet_12501,-0.0024448275566101075,Etichetă Rip Slyme:,Warner Music Japan,"['Mike Reid', 'metropolis records', 'earMusic', 'Dayglo Abortions', 'Florida Georgia Line']",P264
google/mt5-xl,rome_5298,-0.002414226531982422,"The Weather Channel, al cărui sediu este la",Atlanta,['Londra'],P159
google/mt5-xl,rome_3509,-0.0023609399795532227,John Prescott și-a găsit un loc de muncă în,Londra,['Chicago'],P937
google/mt5-xl,calinet_3551,-0.0023360371589660643,Come Clean a fost creat în,american,"['Corsica', 'capul Verde', 'Columbia', 'Mexic', 'indoneziană']",P495
google/mt5-xl,rome_7898,-0.0023031234741210938,Greg Cohen este cunoscut pentru interpretarea unui,jazz,['thriller'],P136
google/mt5-xl,calinet_7646,-0.0022428035736083984,Limba lui Ee Rojullo este,Telugu,['limba awadhi'],P364
google/mt5-xl,calinet_7634,-0.0022388994693756104,Limba lui Happy Ero Christmas este,Hangul,"['Priyasakhi', 'limba galeza']",P364
google/mt5-xl,calinet_12412,-0.002234935760498047,"Barnabas, care deține funcția de",Episcopat,['Președinte interimar al statului'],P39
google/mt5-xl,rome_9313,-0.002208232879638672,Ambrozie ocupă funcția de,episcop,['primar'],P39
google/mt5-xl,rome_14571,-0.0021666288375854492,"Tomaso Albinoni, cântând la",vioară,['chitară'],P1303
google/mt5-xl,calinet_12092,-0.002160966396331787,Harold Wilson deține funcția de,Prim-ministru,['guvernator Kentucky'],P39
google/mt5-xl,rome_14367,-0.002158641815185547,Ernesto Lecuona cântă la,pian,['chitară'],P1303
google/mt5-xl,rome_5577,-0.0021550655364990234,Piet Mondrian și-a găsit un loc de muncă la,Amsterdam,['Dresda'],P937
google/mt5-xl,calinet_5187,-0.0021390914916992188,Ocupația lui Robert Jay Lifton este,psihiatru,"['Oficial de fotbal american', 'dezvoltator de software', 'ganadhara']",P106
google/mt5-xl,rome_5011,-0.0021246671676635742,"Peninsula Bird's Head, în",Indonezia,['Rusia'],P17
google/mt5-xl,rome_2633,-0.002118229866027832,Mini E este creat de,BMW,['Cadillac'],P176
google/mt5-xl,calinet_6947,-0.0021143555641174316,"Banca națională, al cărei sediu este în",Philadelphia,"['Blohm & Voss', 'Groningen', 'Narvik', 'Beaver Dam, Wisconsin']",P159
google/mt5-xl,rome_16794,-0.0021076202392578125,"Wolfgang Fortner, care cântă",operă,['jazz'],P136
google/mt5-xl,calinet_9435,-0.0020919740200042725,Alexandru a fost scris în,Engleză,"['limba română', 'indoneziană']",P407
google/mt5-xl,rome_5032,-0.002080857753753662,Basil Hume are funcția de,episcop,['cardinal'],P39
google/mt5-xl,calinet_2550,-0.0020779669284820557,"Daghestan, care are capitala",Makhachkala,"['Malolos', 'Muntele Ayr, Iowa', 'Tepic, Nayarit', 'Tiksi', 'Buloke', 'Veneto']",P36
google/mt5-xl,rome_16934,-0.002077460289001465,Împăratul Yongzheng a cedat la,Beijing,['Ierusalim'],P20
google/mt5-xl,rome_19958,-0.0020551681518554688,Sherlock Holmes a fost difuzat inițial pe,BBC,['HBO'],P449
google/mt5-xl,rome_5360,-0.0020515918731689453,"Bennie Moten, cântând la",pian,['chitară'],P1303
google/mt5-xl,calinet_2781,-0.002034522593021393,"RA, care are capitala",Erevan,"['Athina', 'Karpenisi', 'Banavasi', 'Sarajevo', 'Capeverdean', 'Regiunea West Midlands', 'Corfu (oraș)', 'Nelspruit']",P36
google/mt5-xl,calinet_825,-0.002016305923461914,David Holmes este originar din,Belfast,"['Fort Dodge', 'Buchs', 'Chester']",P19
google/mt5-xl,rome_21217,-0.00199127197265625,John Lesley are funcția de,episcop,['cardinal'],P39
google/mt5-xl,rome_4803,-0.0019911527633666992,"Clement al VII-lea, care are funcția de",papă,['episcop'],P39
google/mt5-xl,rome_12113,-0.001966416835784912,Prințesa Sarah este originară din,Japonia,['Danemarca'],P495
google/mt5-xl,calinet_8276,-0.0019235759973526,"Wingy Manone, care o interpretează pe",jazz,"['joc de război', 'Alternative Metal', 'Kabhie Kabhie', 'Sonia Dada']",P136
google/mt5-xl,rome_20119,-0.0019106864929199219,Atom Ant a fost difuzat inițial pe,NBC,['MTV'],P449
google/mt5-xl,rome_21910,-0.0019055008888244629,Gamal Abdel-Rahim cântă la,pian,['chitară'],P1303
google/mt5-xl,rome_825,-0.0019006729125976562,Viața lui Aleksey Belevsky-Zhukovsky s-a încheiat la,Caucaz,['Moscova'],P20
google/mt5-xl,rome_14016,-0.0018616318702697754,India Hicks s-a născut în,Londra,['Bristol'],P19
