model,dataset_id,differences,resolution,facts
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_20801,-0.1209259033203125,to do,Oblastí činnosti Jamese Clerka Maxwella je [ true: fyzika; false: ['fyziologie'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15734,-0.11920166015625,to do,Shari Lewis Show debutovala na [ true: NBC; false: ['CBS'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14824,-0.1158599853515625,to do,Matinee Theatre byl původně vysílán na [ true: NBC; false: ['CBS'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11734,-0.11475372314453125,to do,"Mal Young, který pracuje pro [ true: BBC; false: ['CBS'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_580,-0.112945556640625,to do,Jazyk používaný Rajendra Prasad je [ true: hindština; false: ['Angličtina'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5574,-0.11273090044657388,to do,"Hlavním městem Tchaj-wanu je [ true: Taipei; false: ['Port-Vila', 'New Braunfels', 'Tichvinskij okres'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9480,-0.11214888095855713,to do,"Jazyk Six Songs je [ true: Angličtina; false: ['anglická gramatika', 'Katalánština', 'Rub-A-Dub-Dub'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5787,-0.11065673828125,to do,Catanzaro je hlavním městem [ true: Kalábrie; false: ['provincie Cebu'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15979,-0.11043071746826172,to do,Jared Leto hraje na [ true: housle; false: ['klavír'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7715,-0.109954833984375,to do,Frederick Grinke hraje na [ true: housle; false: ['klavír'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1114,-0.109619140625,to do,Andor Tóth hraje na [ true: housle; false: ['klavír'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17379,-0.1009521484375,to do,Alcoa Theatre debutovalo na [ true: NBC; false: ['CBS'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1673,-0.09938269853591919,to do,"Yale Strom se specializuje na [ true: Klezmer; false: ['hmyz', '1500 metrů'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6201,-0.09828948974609375,to do,"George Enescu, vystupující na [ true: housle; false: ['klavír'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4187,-0.0982818603515625,to do,Původní jazyk Magalir Mattum je [ true: tamilština; false: ['indonéština'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9043,-0.09698259830474854,to do,"Jazykem Cyworldu je [ true: Hangul; false: ['korejština', 'krátký příběh', 'aramejština'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7300,-0.09363341331481934,to do,Ernie Davis je profesionální [ true: Fotbal; false: ['hokej'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_2780,-0.08917862176895142,to do,"Hlavním městem Rumunska je [ true: București; false: ['Bangued', 'Mutina', 'Vernal, Utah', 'Riobamba', 'rabat'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17898,-0.08349132537841797,to do,Profesí Hugo Stiglitze je [ true: herec; false: ['ekonom'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8380,-0.07564330101013184,to do,Eddie Jobson hraje na [ true: housle; false: ['klavír'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_199,-0.0740203857421875,to do,Jazykem časopisu Stylus byla [ true: Angličtina; false: ['čínština'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17491,-0.0740203857421875,to do,Johann Strauss I hraje na [ true: housle; false: ['klavír'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6269,-0.07217597961425781,to do,Řeka Maya se nachází v zemi [ true: Rusko; false: ['Guatemala'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17005,-0.06876850128173828,to do,Sid Page hraje na [ true: housle; false: ['klavír'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6730,-0.06760287284851074,to do,"River Media má sídlo ve [ true: Letterkenny; false: ['Vans', 'West Yorkshire'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5248,-0.06748104095458984,to do,Yamato 000593 je součástí kontinentu [ true: Antarktida; false: ['Asie'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11260,-0.0670318603515625,to do,The Single Guy má premiéru na [ true: NBC; false: ['HBO'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9440,-0.06700897216796875,to do,Jazykem Netochky Nezvanové je [ true: ruština; false: ['čínština'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18625,-0.065673828125,to do,"Sean Fletcher, který je zaměstnancem společnosti [ true: BBC; false: ['Microsoft'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_928,-0.06538677215576172,to do,"Samira Ahmed, která je zaměstnankyní společnosti [ true: BBC; false: ['Google'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_2724,-0.06380870342254638,to do,"Hlavní město Afghánistánu, [ true: město Kábul; false: ['Şamaxı', 'okres Tartu', 'Pagosa Springs', 'Jinja', 'Khammam'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4583,-0.062419891357421875,to do,Jazyk používaný Haroldem Laskim je [ true: Angličtina; false: ['velština'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7793,-0.05707550048828125,to do,National Heads-Up Poker Championship debutoval na [ true: NBC; false: ['PBS'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11808,-0.053032875061035156,to do,Disaster Date původně vysílaný na [ true: MTV; false: ['CBS'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7834,-0.052440494298934937,to do,"Původní jazyk The Big Swindle byla [ true: Hangul; false: ['De Wereld Draait Door', 'vietnamština'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14889,-0.0508575439453125,to do,Aplikační balíček byl vyvinut společností [ true: Apple; false: ['Microsoft'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7824,-0.04944586753845215,to do,"William Glock, který je zaměstnancem společnosti [ true: BBC; false: ['Microsoft'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12125,-0.0481145977973938,to do,Pozice Anny Blighové je [ true: Premier; false: ['vikomt Churchill'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14583,-0.04482853412628174,to do,"Žánr, který hraje Svensson, Svensson je [ true: sitcom; false: ['jazz'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18110,-0.04395294189453125,to do,ASCI Red byl produktem společnosti [ true: Intel; false: ['Microsoft'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_11764,-0.043887972831726074,to do,"Super Star Soldier je vyvinut společností [ true: Kaneko; false: ['Konami Computer Entertainment Tokyo', 'Blue Origin'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17003,-0.042699337005615234,to do,"George Pitt, 1. baron Rivers je povoláním [ true: diplomat; false: ['politik'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11295,-0.0394439697265625,to do,Giuseppe Dossena hraje jako [ true: záložník; false: ['brankář'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14984,-0.03899526596069336,to do,Gears je vytvořen společností [ true: Google; false: ['Microsoft'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7608,-0.038910821080207825,to do,"Původní jazyk Viswaroopamu byla [ true: hindština; false: ['polština', 'Mana Desam', 'vietnamský jazyk', 'Standardní hebrejština'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17968,-0.037639617919921875,to do,"Yehudi Menuhin, vystupující na [ true: housle; false: ['klavír'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12815,-0.03753662109375,to do,"Khana Khazana, která pochází z [ true: Indie; false: ['Indonésie'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_2651,-0.037352368235588074,to do,"Provincie Ťiang-su, která má hlavní město [ true: Město Nanjing; false: ['Okres Tuscola', 'Nouakchott', 'Neustadt', 'Yonezawa', 'Sohar', 'východní pobřeží', 'Frenchburg', 'Mansa, Zambie'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18190,-0.03699302673339844,to do,Jazyk používaný Ferdinandem Fontanou je [ true: italština; false: ['francouzština'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17557,-0.03685760498046875,to do,Rodným jazykem Charlese Hernu je [ true: francouzština; false: ['Angličtina'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17252,-0.0364837646484375,to do,Povoláním Stephena Colberta je [ true: novinář; false: ['herec'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_20304,-0.0355987548828125,to do,"Dashboard, produkt společnosti [ true: Apple; false: ['Microsoft'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8134,-0.035282135009765625,to do,Původní jazyk Modré planety je [ true: Angličtina; false: ['tamilština'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4084,-0.034946441650390625,to do,Soozie Tyrell hraje na [ true: housle; false: ['klavír'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21549,-0.034252166748046875,to do,CHiPs původně vysílal na [ true: NBC; false: ['CBS'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4328,-0.03375244140625,to do,Jazyk používaný Jean-Jacques Annaud je [ true: francouzština; false: ['Angličtina'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15374,-0.033634185791015625,to do,Pablo Cepellini hraje jako [ true: záložník; false: ['brankář'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_3905,-0.03354978561401367,to do,Britney Spears hraje na [ true: zpěv; false: ['klavír'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2267,-0.03291034698486328,to do,Aryabhatovou oblastí práce je [ true: astronomie; false: ['matematika'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15367,-0.032743215560913086,to do,"Douglas Adams, který je zaměstnancem společnosti [ true: BBC; false: ['Microsoft'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1803,-0.032688637574513756,to do,"James Waddell Alexander II působí v oboru [ true: topolog; false: ['pneumaticky', 'teorie důkazů', 'Achille Valenciennes'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6708,-0.03257721662521362,to do,"RAF Leeming má sídlo [ true: 100 Squadron; false: ['Renton, Washington', 'AFSOC', 'Bobo Dioulasso'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15675,-0.031604766845703125,to do,Hnědý poloostrov se nachází na kontinentu [ true: Antarktida; false: ['Afrika'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11036,-0.03158116340637207,to do,Původním jazykem A Hunting Accident byla [ true: ruština; false: ['francouzština'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13687,-0.03072357177734375,to do,"Franz Schmidt, hrající na [ true: klavír; false: ['housle'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3787,-0.030385931332906086,to do,"Striker, z [ true: Anglie; false: ['Việt Nam', 'SSSR', 'Archaic'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_3943,-0.029791831970214844,to do,"Žánrem, který hraje Edward Solomon, je [ true: opera; false: ['jazz'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6252,-0.02944284677505493,to do,Původním jazykem Rhody byla [ true: Angličtina; false: ['italština'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_3303,-0.02867889404296875,to do,Jazyk používaný Tabish Khair je [ true: Angličtina; false: ['hindština'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5826,-0.02865546941757202,to do,"Dino, vyvinutý společností [ true: Ferrari; false: ['Nissan'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16415,-0.028591156005859375,to do,Suna Kan hraje na [ true: housle; false: ['klavír'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9523,-0.0285186767578125,to do,Ashley Hutchings hraje na [ true: housle; false: ['klavír'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_20415,-0.028270721435546875,to do,Povoláním Franka Comerforda Walkera je [ true: politik; false: ['herec'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_2668,-0.028212785720825195,to do,"Gaeseong je hlavní město [ true: Taebong; false: ['Garmen', 'Kampong Chhnang City'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5326,-0.027914047241210938,to do,Cecil Philip Taylor pracuje jako [ true: dramatik; false: ['hudební inženýr'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2352,-0.0276947021484375,to do,Jazykem Van der Valka byla [ true: Angličtina; false: ['francouzština'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7837,-0.02755725383758545,to do,"Původní jazyk Green Rose byl [ true: Hangul; false: ['Angličtina', 'Jazyk awadhi', 'vietnamský jazyk', 'Dhund'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13851,-0.027522504329681396,to do,"Jazykem v pořádku, stále je [ true: Angličtina; false: ['tamilština'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13541,-0.027463912963867188,to do,Jazykem Seducing Doctor Lewis je [ true: francouzština; false: ['Angličtina'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4099,-0.027194976806640625,to do,Původní jazyk Fashionable Nonsense je [ true: francouzština; false: ['korejština'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19204,-0.02666473388671875,to do,Původním jazykem devíti měsíců byla [ true: Angličtina; false: ['španělština'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11536,-0.026458740234375,to do,Povoláním Roba Owena je [ true: novinář; false: ['herec'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1550,-0.025880813598632812,to do,Valiant Lady původně vysílala [ true: CBS; false: ['BBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7399,-0.02574300765991211,to do,Jim Henson's Muppet Babies byl propuštěn na [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8065,-0.025005459785461426,to do,Jazykem Kirkus Reviews je [ true: Angličtina; false: ['tamilština'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6674,-0.0249786376953125,to do,Crime & Punishment byl původně vysílán na [ true: NBC; false: ['BBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_905,-0.024956941604614258,to do,"Yoshimitsu pochází ze [ true: Kyoto; false: ['Sutton, Surrey'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7883,-0.024796485900878906,to do,"Eric Maschwitz, který je zaměstnancem společnosti [ true: BBC; false: ['Microsoft'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5423,-0.02469635009765625,to do,The New Shmoo byl původně vysílán na [ true: NBC; false: ['CBS'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6345,-0.023591995239257812,to do,"Jean-Joseph de Mondonville, vystupující na [ true: housle; false: ['klavír'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_2503,-0.02356134993689401,to do,"Hlavním městem Sussexu je [ true: Selsey; false: ['Les Borges Blanques', 'Kalush', 'Region Lazio', 'Chilpancingo', 'St Michael, Barbados', 'El Bayadh', 'Poplarville'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7794,-0.023342132568359375,to do,Fabulous Funnies byl původně vysílán na [ true: NBC; false: ['CBS'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19965,-0.022571563720703125,to do,The Fantastic Journey má premiéru na [ true: NBC; false: ['HBO'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_2965,-0.022526840368906658,to do,"Pori, to je hlavní město [ true: Satakunta; false: ['Gainesville, Georgia', 'Dumfries', 'La Sarine', ""Regno d'Italia"", 'provincie Khost', 'Cincinnati'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6435,-0.02252197265625,to do,Oblastí práce Carla Mengera je [ true: ekonomika; false: ['matematika'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15355,-0.022477149963378906,to do,Jazykem A Secret je [ true: francouzština; false: ['Angličtina'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2241,-0.02239990234375,to do,Passions původně vysílaný na [ true: NBC; false: ['CBS'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7345,-0.02228069305419922,to do,Jazykem Phi-Phi je [ true: francouzština; false: ['tamilština'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_109,-0.022260665893554688,to do,Shablykinsky District se nachází v zemi [ true: Rusko; false: ['Bělorusko'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1879,-0.0216522216796875,to do,Alberto Rivera Pizarro hraje jako [ true: záložník; false: ['brankář'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1452,-0.021488666534423828,to do,Povoláním Nicholase Johna Hannena je [ true: diplomat; false: ['herec'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17533,-0.02135467529296875,to do,Ruff & Reddy Show má premiéru na [ true: NBC; false: ['HBO'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_2548,-0.021128943988255093,to do,"Hlavním městem New Yorku je [ true: Albany; false: ['Oděská regionální státní správa', 'Pliska', 'Jaroslavl', 'New Hampton, Iowa', 'Ilfov County', 'Dakar', 'Bass Coast Shire'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_11941,-0.021077473958333332,to do,"Počítač Bismarck byl vyvinut společností [ true: Strategic Simulations; false: ['Kronos Digital Entertainment', 'Square Enix', 'Zipper Interactive'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9695,-0.020798683166503906,to do,Advanced Function Presentation byl produktem společnosti [ true: IBM; false: ['Apple'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8520,-0.02079010009765625,to do,Andy Williams Show původně vysílala [ true: NBC; false: ['CBS'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15744,-0.020391464233398438,to do,Specializací Friedricha Bessela je [ true: matematika; false: ['psychologie'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6,-0.020303845405578613,to do,"Primorye sdílí svou hranici s [ true: Jilin; false: ['ASEAN', 'Kodanad'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10412,-0.020246028900146484,to do,Povoláním Daniela D. Tompkinse je [ true: politik; false: ['herec'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1110,-0.020076751708984375,to do,Jazykem měsíce sklizně byla [ true: finština; false: ['ruština'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4690,-0.020069897174835205,to do,Specializací Johannese Heveliuse je [ true: astronomie; false: ['fyzika'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17209,-0.019942283630371094,to do,Ola Kvernberg hraje na [ true: housle; false: ['klavír'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15149,-0.019748210906982422,to do,Jazyk používaný Arthurem Hallamem je [ true: Angličtina; false: ['čínština'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_957,-0.0196380615234375,to do,Cheers byl původně vysílán na [ true: NBC; false: ['CBS'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2721,-0.01922607421875,to do,"Ma Sicong, hrající na [ true: housle; false: ['klavír'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7140,-0.019072532653808594,to do,"Emma Willis, která je zaměstnankyní společnosti [ true: BBC; false: ['Google'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9328,-0.019007821877797444,to do,"Jazykem Dirka Wears White Sox je [ true: Angličtina; false: ['Katalánština', 'anglofonní', 'Galicijská Wikipedie'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2118,-0.01896071434020996,to do,Glen Trifiro hraje jako [ true: záložník; false: ['brankář'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1262,-0.01873779296875,to do,M Squad má premiéru na [ true: NBC; false: ['CBS'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19288,-0.0186920166015625,to do,Johnny Carson Show původně vysílala [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11915,-0.01866626739501953,to do,Povoláním Francis Stuart je [ true: romanopisec; false: ['novinář'] ]
