model,dataset_id,differences,resolution,facts
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7761,-0.28388237953186035,to do,Językiem KCNA jest [ true: Hangul; false: ['język tybetański'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10644,-0.27240753173828125,to do,Językiem ojczystym Pauline Lafont jest [ true: Francuski; false: ['język japoński'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9252,-0.2690582275390625,to do,Językiem Desh był [ true: bengalski; false: ['język niemiecki'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7698,-0.2578289707501729,to do,"Oryginalnym językiem Le Monde jest [ true: Francuski; false: ['język indonezyjski', 'język chiński', 'Współczesny angielski'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8052,-0.24881291389465332,to do,Językiem ojczystym Bernarda Cerquigliniego jest [ true: Francuski; false: ['język angielski'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9101,-0.23426944017410278,to do,"Językiem urdu Wikipedii jest [ true: اردو; false: ['azerbejdżański', 'kantoński', 'język turecki'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7803,-0.23168373107910156,to do,"Oryginalnym językiem Billa Bergsona jest [ true: szwedzki; false: ['esperantyści', 'język albański'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10249,-0.2308349609375,to do,Armstrong Circle Theatre pierwotnie na antenie [ true: NBC; false: ['CBS'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14824,-0.2281494140625,to do,Matinee Theatre był pierwotnie emitowany na antenie [ true: NBC; false: ['CBS'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7827,-0.22546160221099854,to do,"Oryginalnym językiem La Stampa jest [ true: Włoski; false: ['język tybetański', 'Knots Landing'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9341,-0.21078642209370932,to do,"Językiem Kreatora map Google jest język [ true: bengalski; false: ['współczesna greka', 'galicyjski', 'anglojęzyczny'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14896,-0.20684814453125,to do,The Muppets Celebrate Jim Henson pierwotnie był emitowany na antenie [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9483,-0.20415878295898438,to do,Język Uspekhi Fizicheskikh Nauk został [ true: Rosyjski; false: ['zangielizowany'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7625,-0.19445449113845825,to do,"Oryginalnym językiem Little Vera jest [ true: Rosyjski; false: ['język włoski', 'islandzki'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3240,-0.18797945976257324,to do,Oficjalnym językiem Boliwii jest [ true: guarani; false: ['język Swati'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13884,-0.187255859375,to do,This Is Your Life był pierwotnie emitowany na antenie [ true: NBC; false: ['BBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3144,-0.18040651082992554,to do,"Oficjalnym językiem Osetii Południowej jest [ true: gruziński; false: ['język angielski', 'Fryzja'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7646,-0.17440414428710938,to do,Językiem Ee Rojullo jest [ true: telugu; false: ['język Awadhi'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17782,-0.17428970336914062,to do,Językiem ojczystym Learco Guerra jest [ true: Włoski; false: ['język angielski'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7753,-0.1705937385559082,to do,Językiem No Entry jest [ true: Hindi; false: ['język kannada'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3209,-0.17055789629618326,to do,"Oficjalnym językiem Kraju Ałtajskiego jest [ true: Rosyjski; false: ['Blonay', 'język walencki', 'Dyfed'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6172,-0.16750556230545044,to do,Językiem The Glass Agency jest [ true: perski; false: ['język angielski'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7565,-0.16709919273853302,to do,"Oryginalnym językiem Giv był [ true: perski; false: ['biblijna greka', 'pułkownik Redl', 'język gruziński', 'język duński'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7747,-0.15989486376444498,to do,"Oryginalnym językiem Gil Blas jest [ true: Francuski; false: ['Pendżabski', 'Fundamento de Esperanto', 'język japoński'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_11578,-0.1596660614013672,to do,"Silent Hill, stworzone przez [ true: Double Helix Games; false: ['Kogado Studio'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7813,-0.1572318971157074,to do,"Oryginalnym językiem Minoes jest [ true: Holenderski; false: ['Gramatyka angielska', 'język fiński'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7846,-0.15479278564453125,to do,"Oryginalnym językiem Il Cappotto jest [ true: Włoski; false: ['ormiański', 'język sindhi'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7775,-0.1495083967844645,to do,"Oryginalnym językiem Koh-Lanta jest [ true: Francuski; false: ['inuktitut', 'język hebrajski', 'urdu'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7567,-0.1488422155380249,to do,Językiem Roza Mira jest [ true: Rosyjski; false: ['język marathi'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9986,-0.1476287841796875,to do,Konstruktor interfejsów został stworzony przez firmę [ true: Apple; false: ['Microsoft'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7992,-0.1441802978515625,to do,Językiem Rang Milanti był [ true: bengalski; false: ['język wietnamski'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1398,-0.14084625244140625,to do,Bitwa pod Chacabuco znajduje się w [ true: Santiago; false: ['Chelsea'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7924,-0.13714027404785156,to do,"Oryginalnym językiem Pilote był [ true: Francuski; false: ['Język polski', 'język marathi'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7756,-0.1367334524790446,to do,"Oryginalnym językiem Turandot jest [ true: Włoski; false: ['Nadsat', 'język fiński', 'Freya'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7848,-0.13033942381540933,to do,"Oryginalnym językiem la Recherche był [ true: Francuski; false: ['Pendżabski', 'język tybetański', 'sundarapandyjski'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19071,-0.12987899780273438,to do,Dream Job pierwotnie na antenie [ true: ESPN; false: ['CBS'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7610,-0.12359428405761719,to do,Językiem Rigoletta był [ true: Włoski; false: ['język baskijski'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3485,-0.12197023630142212,to do,Oficjalnym językiem Vanuatu jest [ true: Francuski; false: ['język słoweński'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7943,-0.11866319179534912,to do,"Oryginalnym językiem Les Maudits jest [ true: Francuski; false: ['serbski', 'Frasier', 'GSE', 'język bengalski', 'język francuski'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9323,-0.11721569299697876,to do,"Językiem czad gadya jest [ true: aramejski; false: ['Morozko', 'język galacki', 'gotyk'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14150,-0.11455535888671875,to do,Językiem Zbrodni Sylwestra Bonnarda jest [ true: Francuski; false: ['język angielski'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7539,-0.11152875423431396,to do,"Oryginalnym językiem Le hussard sur le toit jest [ true: Francuski; false: ['język francuski', 'Jak rozpętałem drugą wojnę światową'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10259,-0.110870361328125,to do,Na jakiej pozycji gra Thierry Omeyer? Grają jako [ true: bramkarz; false: ['rozgrywający'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3045,-0.10968223214149475,to do,"Językiem urzędowym Hyderabadu w Indiach jest [ true: telugu; false: ['bolszewicki', 'język irlandzki'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7672,-0.10804975032806396,to do,"Oryginalnym językiem 10 rzeczy, których nienawidzę w tobie jest [ true: Francuski; false: ['kataloński', 'My Bloody Valentine', 'język gruziński'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7700,-0.10550107061862946,to do,"Językiem Odny był [ true: Rosyjski; false: ['Snehithudu', 'Sangam', 'język walencki', 'Język hiszpański'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7592,-0.10542098681131999,to do,"Językiem Gandharvam jest [ true: malajalam; false: ['język angielski', 'Les Rougon-Macquart', 'Wolof'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7593,-0.10497349500656128,to do,"Językiem Secret Story jest [ true: Francuski; false: ['Strange Tales', 'język duński'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7745,-0.10430586338043213,to do,"Językiem Nijam jest [ true: telugu; false: ['ladino', 'Kobieta między dwoma światami', 'język hiszpański', 'Język ukraiński'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7654,-0.10056424140930176,to do,"Oryginalnym językiem matrimoni jest [ true: Włoski; false: ['Newsround', 'język turecki'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1361,-0.09777069091796875,to do,Circus Boy pierwotnie był emitowany w serwisie [ true: NBC; false: ['Netflix'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_529,-0.09608840942382812,to do,Crossfire pierwotnie na antenie [ true: CNN; false: ['CBS'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7501,-0.09523139397303264,to do,"Oryginalnym językiem Péril en la demeure był [ true: Francuski; false: ['Maga Maharaju', '30 dni', 'język suahili'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7732,-0.09347617626190186,to do,"Oryginalnym językiem Kobiety między dwoma światami był [ true: Włoski; false: ['takhallus', 'perski', 'język bengalski', 'belgijski holenderski'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_20518,-0.09257149696350098,to do,The Sing-Off został wydany w serwisie [ true: NBC; false: ['Netflix'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2224,-0.09193825721740723,to do,Dystrykt Kamikita znajduje się w kraju [ true: Japonia; false: ['Honduras'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9092,-0.09122848510742188,to do,"Językiem Lapońskiej Odysei był [ true: fiński; false: ['chorwacka radiotelewizja', 'język perski'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4986,-0.0910456895828247,to do,"Spin-off pierwotnie wyemitowany w [ true: NBC; false: ['WIC', 'w telewizji HBO', 'Cartoon Network Video', 'Blankety Blank', 'ABC Networks'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9500,-0.0906594196955363,to do,"Językiem Le Devoir był [ true: Francuski; false: ['język abenaki', 'Interviú', 'Secretos'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_2503,-0.08913624286651611,to do,"Stolicą Sussex jest [ true: Selsey; false: ['Region Lacjum', 'El Bayadh', 'Les Borges Blanques', 'Poplarville', 'Kałusz', 'Chilpancingo'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8159,-0.08804893493652344,to do,Premiera Miami Vice na antenie [ true: NBC; false: ['CBS'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4810,-0.08764266967773438,to do,Premiera An Early Frost na antenie [ true: NBC; false: ['CBS'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7653,-0.08649803698062897,to do,"Językiem Muktodhary jest [ true: Film bengalski; false: ['Cuyonon', 'język łaciński', 'Współczesny hebrajski', 'Boys Will Be Boys'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8643,-0.08347368240356445,to do,Językiem Ćwiczeń w stylu był [ true: Francuski; false: ['język angielski'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7587,-0.08291664719581604,to do,"Oryginalnym językiem Immortal Admiral Yi Sun-shin był [ true: Hangul; false: ['język czarnogórski', 'Język pendżabski', 'współczesny hebrajski', 'azerbejdżański'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7881,-0.08287391066551208,to do,"Oryginalnym językiem La Cousine Bette był [ true: Francuski; false: ['Chemical Wedding', 'standardowy hindi', 'Współczesny hebrajski', 'język serbski'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7125,-0.0819244384765625,to do,Dochodzenie medyczne pierwotnie było emitowane w serwisie [ true: NBC; false: ['Netflix'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9495,-0.08190155029296875,to do,"Językiem Velikij Drakon jest [ true: Rosyjski; false: ['Cebuano', 'język hebrajski'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15218,-0.07843017578125,to do,The Mommies pierwotnie na antenie [ true: NBC; false: ['CBS'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11734,-0.07843017578125,to do,"Mal Young, który pracuje dla [ true: BBC; false: ['CBS'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9053,-0.07635233402252198,to do,"Językiem Le Gaulois był [ true: Francuski; false: ['język suahili', 'rumuński', 'Genesis Live', 'Język hiszpański', 'el Sol'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7837,-0.0752550760904948,to do,"Oryginalnym językiem Green Rose był [ true: Hangul; false: ['język Awadhi', 'język wietnamski', 'Dhund'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_191,-0.07263204455375671,to do,"Teksas graniczy z [ true: Coahuila; false: ['Midden-Delfland', 'Merionethshire'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7942,-0.07053054869174957,to do,"Językiem Kumara Sambhavam jest [ true: malajalam; false: ['język włoski', 'serbska cyrylica', 'Caiga Quien Caiga', 'fiński'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7957,-0.07038676738739014,to do,"Oryginalnym językiem Godforsaken jest [ true: Holenderski; false: ['średniowieczna łacina', 'Zuo Zhuan', '21 dni', 'język sindhi', 'język czeski'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7978,-0.06829452514648438,to do,"Oryginalnym językiem Sigismondo był [ true: Włoski; false: ['język malajalam', 'słoweński', 'baskijski'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_984,-0.06719478964805603,to do,"Cheah Soon Kit pochodzi z [ true: Ipoh; false: ['Groenlo', 'Kaskinen'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9043,-0.06674464543660481,to do,"Językiem Cyworld jest język [ true: Hangul; false: ['krótka historia', 'język koreański', 'aramejski'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9410,-0.06516265869140625,to do,Językiem Aujourd'hui był [ true: Francuski; false: ['język chiński'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9110,-0.06440630555152893,to do,"Językiem Commendatore jest [ true: Włoski; false: ['azerski', 'język szwedzki'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_2952,-0.06270650625228882,to do,"Stolicą Federacji Rosyjskiej jest [ true: Leningrad; false: ['Bukowina', 'Baile Átha Cliath', 'Królewiec', 'Harghita', 'miasto Panama'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7613,-0.06201988458633423,to do,"Oryginalnym językiem Trzech muszkieterów był [ true: Francuski; false: ['język kannada', 'kurdyjski', 'portugalski', 'Homshetsi', 'Xinhua'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16453,-0.06182098388671875,to do,Rooseveltowie pierwotnie na antenie [ true: PBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7247,-0.05917167663574219,to do,Square One Television był pierwotnie emitowany na antenie [ true: PBS; false: ['CBS'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1978,-0.0585174560546875,to do,Hull High pierwotnie na antenie [ true: NBC; false: ['CBS'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9073,-0.05720806121826172,to do,"Językiem The Garin Death Ray był [ true: Rosyjski; false: ['język abenaki', 'język albański'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2219,-0.05708646774291992,to do,Gatunek grany przez Hugo Weisgalla to [ true: opera; false: ['jazz'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7647,-0.056862592697143555,to do,"Językiem Amorosa był [ true: szwedzki; false: ['klasyczny hebrajski', 'język albański'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5423,-0.05631256103515625,to do,The New Shmoo był pierwotnie emitowany na antenie [ true: NBC; false: ['CBS'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7634,-0.05477204918861389,to do,"Językiem Happy Ero Christmas jest [ true: Hangul; false: ['język walijski', 'Priyasakhi'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15056,-0.05414533615112305,to do,Gatunek grany przez Luigiego Denzę to [ true: opera; false: ['jazz'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14889,-0.05370330810546875,to do,Pakiet aplikacji został opracowany przez firmę [ true: Apple; false: ['Microsoft'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9417,-0.05321258306503296,to do,"Językiem Eclogues jest [ true: łacina; false: ['Podstawowy angielski', 'język galacki'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4703,-0.0528564453125,to do,The Betty Hutton Show pierwotnie emitowany na antenie [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9391,-0.05271203815937042,to do,"Językiem Percika Pesony był [ true: indonezyjski; false: ['Dziewczyna, która uciekła', 'język czeski', 'Assam', 'Le Devoir'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7703,-0.052096645037333175,to do,"Językiem la Presse jest [ true: Francuski; false: ['Gazeta de Transilvania', 'Wit Works Woe', 'język serbski'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_3722,-0.05158567428588867,to do,Prawo w Walonii deklaruje [ true: Francuski; false: ['język angielski'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9247,-0.051502227783203125,to do,Gambit był pierwotnie emitowany na antenie [ true: NBC; false: ['CBS'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7952,-0.051292240619659424,to do,"Językiem La straniera jest [ true: Włoski; false: ['angielski', 'bretoński'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7854,-0.05103553533554077,to do,"Oryginalnym językiem The Officers' Ward jest [ true: Francuski; false: ['Bewitched', 'frankofoński', 'Household Words', 'esperantyści', 'język bengalski'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11962,-0.04966878890991211,to do,Na jakiej pozycji gra Saleem Rasheed? Grają jako [ true: linebacker; false: ['rozgrywający'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5165,-0.04941827058792114,to do,"Zajęciem Bernarda de Irigoyena jest [ true: dyplomata; false: ['mikser', 'manipulacja dźwiękiem'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7794,-0.048980712890625,to do,Fabulous Funnies był pierwotnie emitowany na antenie [ true: NBC; false: ['CBS'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9230,-0.0486177404721578,to do,"Językiem Skaz był [ true: Rosyjski; false: ['El Informador', 'Tel Quel', 'język turecki'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_484,-0.04776474237442017,to do,"Nowy Jork graniczy z [ true: Quebec; false: ['New Mills', 'Ciampino', 'Sherborn', 'Old Irving Park', 'Jalamb'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9062,-0.04736948013305664,to do,"Językiem Charlie Hebdo był [ true: Francuski; false: ['El Sol', 'język galicyjski', 'aramejski', 'Ilta-Sanomat'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2954,-0.047367095947265625,to do,Premiera The Contender 3 na antenie [ true: ESPN; false: ['CBS'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9016,-0.04656982421875,to do,"Językiem ICQ był [ true: Rosyjski; false: ['język niemiecki', 'język galacki'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7840,-0.04462152719497681,to do,"Oryginalnym językiem Les diamants de la couronne był [ true: Francuski; false: ['zatytułowany czwarty album', 'język angielski', 'tajski', 'portugalski'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19429,-0.04446220397949219,to do,Evening Shade pierwotnie był emitowany w serwisie [ true: CBS; false: ['Netflix'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4246,-0.04425048828125,to do,Jezioro Tobin w stanie [ true: Saskatchewan; false: ['Michigan'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7857,-0.0440673828125,to do,The Edge of Night był pierwotnie emitowany na antenie [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7640,-0.04317657152811686,to do,"Oryginalnym językiem francusko-belgijskim jest [ true: Francuski; false: ['walijski', 'Comedy Club Russia', 'język perski'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11613,-0.0422205924987793,to do,Językiem używanym przez Gabriela Scotta jest [ true: norweski; false: ['hiszpański'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21423,-0.0414886474609375,to do,"V8, produkt wyprodukowany przez firmę [ true: Google; false: ['Microsoft'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7608,-0.041365280747413635,to do,"Oryginalnym językiem Viswaroopam był [ true: Hindi; false: ['język wietnamski', 'Mana Desam', 'Polski', 'Standardowy hebrajski'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5277,-0.0411376953125,to do,"Biff Baker, USA pierwotnie na antenie [ true: CBS; false: ['NBC'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16935,-0.04108428955078125,to do,Bigo Bay znajduje się na kontynencie [ true: Antarktyda; false: ['Afryka'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11916,-0.041015625,to do,Gale Storm Show był pierwotnie emitowany na antenie [ true: CBS; false: ['NBC'] ]
