model,dataset_id,differences,resolution,facts
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2250,-0.183319091796875,to do,Яким видом спорту займається Джим Баннінг? Вони грають у [ true: бейсбол; false: ['футбол'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7934,-0.18254661560058594,to do,"Каджвіт, штат [ true: Корнуолл; false: ['Массачусетс'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_3659,-0.179168701171875,to do,Яким видом спорту займається Ларрі Добі? Вони грають у [ true: бейсбол; false: ['футбол'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_3600,-0.1657886505126953,to do,Офіційною мовою Таванна є [ true: французька; false: ['англійська'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10314,-0.159912109375,to do,Рідна мова Пола Моранда – [ true: французька; false: ['англійська'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18684,-0.157958984375,to do,Яким видом спорту займається Френк Маховліч? Вони грають у [ true: хокей; false: ['футбол'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4393,-0.1537017822265625,to do,Шоу Трейсі Морган спочатку транслювалося на [ true: NBC; false: ['BBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8782,-0.1488037109375,to do,Яким видом спорту займається Корі Перрі? Вони грають у [ true: хокей; false: ['футбол'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19216,-0.14420700073242188,to do,Most Outrageous Moments дебютував на [ true: NBC; false: ['MTV'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_20030,-0.14190673828125,to do,Рідна мова Мімі Меті - [ true: французька; false: ['англійська'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5388,-0.1309051513671875,to do,Шоу Pee-wee Herman спочатку транслювалося на [ true: HBO; false: ['CBS'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10548,-0.128021240234375,to do,Яким видом спорту займається Хонус Вагнер? Вони грають у [ true: бейсбол; false: ['футбол'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_20976,-0.12326562404632568,to do,Дойранські височини належать до континенту [ true: Антарктида; false: ['Європа'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5623,-0.12274169921875,to do,Пік Антима належить континенту [ true: Антарктида; false: ['Європа'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7868,-0.12158018350601196,to do,"Оригінальна мова Гульєльмо Телля — [ true: французька; false: ['Saajan Chale Sasural', 'ісландська'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17292,-0.1188201904296875,to do,В Еспо офіційною мовою є [ true: фінська; false: ['англійська'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1469,-0.1162109375,to do,Гміна Акольман знаходиться в країні [ true: Мексика; false: ['Польща'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18639,-0.1162109375,to do,Яким видом спорту займається Сідні Кросбі? Вони грають у [ true: хокей; false: ['бейсбол'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16103,-0.11566925048828125,to do,Узбережжя Фойн належить до континенту [ true: Антарктида; false: ['Європа'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11238,-0.111328125,to do,Рідна мова Саллі Прюдома - [ true: французька; false: ['англійська'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18269,-0.11090087890625,to do,Яким видом спорту займається Кейсі Стенгел? Вони грають у [ true: бейсбол; false: ['футбол'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_2929,-0.11089861392974854,to do,"Столицею Папуа є [ true: Порт-Морсбі; false: ['Фармінгтон, штат Юта', 'Нджамена', 'Салоніки'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13541,-0.1057281494140625,to do,Мовою «Спокуси доктора Льюїса» є [ true: французька; false: ['англійська'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16497,-0.10082244873046875,to do,Рідна мова Крістіана Снука Хургроньє – [ true: голландська; false: ['французька'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16972,-0.0973663330078125,to do,Рідна мова Мануеля Вальса – [ true: Іспанська; false: ['французька'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7521,-0.09694862365722656,to do,Офіційною мовою Кіпру є [ true: турецька; false: ['англійська'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15686,-0.09083092212677002,to do,Київський півострів належить до континенту [ true: Антарктида; false: ['Європа'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_0,-0.08489990234375,to do,Рідна мова Даніель Дар'є - [ true: французька; false: ['англійська'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17473,-0.084228515625,to do,Рідна мова Еріка ван Егераата — [ true: голландська; false: ['англійська'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_20255,-0.08417701721191406,to do,Оригінальною мовою Barbarian Queen була [ true: Іспанська; false: ['італійська'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11483,-0.08031845092773438,to do,Хребет Велека належить до континенту [ true: Антарктида; false: ['Європа'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10639,-0.07997894287109375,to do,Макміллан і дружина спочатку транслювалися на [ true: NBC; false: ['BBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18756,-0.07630157470703125,to do,Офіційною мовою Королівства Сицилія є [ true: грецька; false: ['латинь'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7857,-0.0760498046875,to do,The Edge of Night спочатку транслювався на [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10722,-0.076019287109375,to do,Серіал Four Star Playhouse спочатку транслювався на [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5958,-0.0735931396484375,to do,Хребет Мельника належить до континенту [ true: Антарктида; false: ['Європа'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13846,-0.071258544921875,to do,Оригінальною мовою Peppermint Candy є [ true: корейська; false: ['англійська'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_3329,-0.06916618347167969,to do,"Гогенвештедт, [ true: Німеччина; false: ['Австрія'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19288,-0.0684356689453125,to do,Шоу Джонні Карсона спочатку транслювалося на [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8327,-0.0662841796875,to do,Рідна мова Яна Коммелена – [ true: голландська; false: ['французька'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_401,-0.06594181060791016,to do,В епоху Просвітництва в Іспанії офіційною мовою є [ true: Іспанська; false: ['каталонська'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11916,-0.065673828125,to do,Шоу Gale Storm спочатку транслювалося на [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12182,-0.0650634765625,to do,Храм Ядагірігутта знаходиться в країні [ true: Індія; false: ['Мальта'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3258,-0.06498432159423828,to do,Хінді є офіційною мовою [ true: Делі; false: ['урду'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_3732,-0.06475067138671875,to do,Дарлі Хіллз розташований на континенті [ true: Антарктида; false: ['Африка'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8618,-0.064208984375,to do,У Гірвенсалмі офіційною мовою є [ true: фінська; false: ['шведська'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7793,-0.06352615356445312,to do,Національний хедз-ап покерний чемпіонат дебютував на [ true: NBC; false: ['PBS'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2033,-0.06160163879394531,to do,Сфера діяльності Германа Мінковського – [ true: геометрія; false: ['фізика'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10539,-0.06089019775390625,to do,Оригінальною мовою Mouna Guru є [ true: тамільська; false: ['англійська'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14093,-0.060703277587890625,to do,Небраска Пікс знаходиться на континенті [ true: Антарктида; false: ['Африка'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2261,-0.0604095458984375,to do,Оригінальною мовою «Книги придворного» була [ true: італійська; false: ['французька'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12708,-0.05948448181152344,to do,Офіційною мовою Оріматтіли є [ true: фінська; false: ['англійська'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21701,-0.05604362487792969,to do,Серіал «Коханці та друзі» дебютував на [ true: NBC; false: ['HBO'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9166,-0.055846214294433594,to do,"Мовою Вільгельма була [ true: голландська; false: ['Шумерська мова', 'німецька мова'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10168,-0.0555267333984375,to do,Південні пляжі належать до континенту [ true: Антарктида; false: ['Азії'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1362,-0.055267333984375,to do,The Law & Harry McGraw спочатку транслювався на [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12790,-0.053466796875,to do,Яким видом спорту займається Стів Неш? Вони грають у [ true: баскетбол; false: ['футбол'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_2548,-0.05108976364135742,to do,"Столицею штату Нью-Йорк є [ true: Олбані; false: ['Пліска', 'Ярославль', 'Нью-Гемптон, штат Айова', 'Дакар', 'Басс-Кост-Шир'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6602,-0.050811767578125,to do,В Ісойокі офіційною мовою є [ true: фінська; false: ['англійська'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18192,-0.050728797912597656,to do,Оригінальною мовою Гато Федоренто була [ true: португальська; false: ['англійська'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14045,-0.0503692626953125,to do,Ютулсесен знаходиться на континенті [ true: Антарктида; false: ['Африка'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4763,-0.05024528503417969,to do,"""Брудні роботи"" спочатку транслювали на [ true: Discovery Channel; false: ['HLN'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21265,-0.04994964599609375,to do,Офіційною мовою Савукоскі є [ true: фінська; false: ['англійська'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1550,-0.048797607421875,to do,Спочатку фільм Valiant Lady транслювався на [ true: CBS; false: ['BBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16336,-0.04834747314453125,to do,Висота Петвар відноситься до материка [ true: Антарктида; false: ['Азії'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19977,-0.0482330322265625,to do,Хребет Альпініст розташований на континенті [ true: Антарктида; false: ['Африка'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5357,-0.04814910888671875,to do,Променевий мис розташований на континенті [ true: Антарктида; false: ['Африка'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1157,-0.04805755615234375,to do,Затока Мундрага належить континенту [ true: Антарктида; false: ['Європа'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13417,-0.04767608642578125,to do,Рибні острови розташовані на континенті [ true: Антарктида; false: ['Африка'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21710,-0.0475921630859375,to do,Ерні Барнс професійно грає в [ true: футбол; false: ['бейсбол'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13881,-0.04709959030151367,to do,Оригінальною мовою Mango Yellow була [ true: португальська; false: ['англійська'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4616,-0.0464019775390625,to do,Білл Бредлі професійно грає в [ true: баскетбол; false: ['бейсбол'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13566,-0.046390533447265625,to do,Оригінальною мовою ренду була [ true: тамільська; false: ['англійська'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7623,-0.04585130512714386,to do,"Оригінальною мовою ITFA була [ true: тамільська; false: ['англо', 'португальська мова', 'Seputar Indonesia', 'староперська'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7513,-0.04507461190223694,to do,"Оригінальна мова Y Traethodydd була [ true: Валлійська; false: ['грецька', 'Final Destination'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3367,-0.0437164306640625,to do,Офіційною мовою Північної Суматри є [ true: Індонезія; false: ['сучасна вірменська'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12047,-0.043688058853149414,to do,Сфера діяльності Реньє де Граафа — [ true: лікар; false: ['філософія'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16596,-0.04345703125,to do,"Крум, графство Лімерик, знаходиться в країні [ true: Ірландія; false: ['Іран'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1375,-0.04290771484375,to do,Яким видом спорту займається Віллі Мейс? Вони грають у [ true: бейсбол; false: ['баскетбол'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12813,-0.04238616426785787,to do,"Музичний лейбл, який представляє Good Shoes, — [ true: Brille Records; false: ['Delicious Vinyl Records', 'Alex Da Kid', 'Transgressive Records', 'Rhythm Zone', 'Sony Music Canada', 'Emperor Norton Records'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19228,-0.0414581298828125,to do,Сфера діяльності Жана Ле Ронда д'Аламбера - [ true: математика; false: ['філософія'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14302,-0.041378021240234375,to do,Сфера діяльності Ганса Айзенка — [ true: психологія; false: ['фізіологія'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_79,-0.04103851318359375,to do,Роберто Клементе грає у [ true: бейсбол; false: ['футбол'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4163,-0.040729522705078125,to do,У Вер-о-Марі офіційною мовою є [ true: португальська; false: ['фінська'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14500,-0.03975188732147217,to do,Оригінальною мовою The Voice Israel була [ true: іврит; false: ['англійська'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2612,-0.03963470458984375,to do,"""Південь Брукліна"" спочатку транслювався на [ true: CBS; false: ['HBO'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12752,-0.03950822353363037,to do,"Музичний лейбл, який представляє Silver Apples, — [ true: Kapp; false: ['Diamond Records', 'MCA Nashville', 'New Red Archives', 'Asylum-Curb Records'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10741,-0.0390472412109375,to do,Оригінальною мовою Джар-Сіті була [ true: ісландська; false: ['англійська'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1995,-0.039031982421875,to do,У Весанто офіційною мовою є [ true: фінська; false: ['французька'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_3514,-0.0389404296875,to do,Оригінальною мовою «Іншого світу» була [ true: англійська; false: ['французька'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12761,-0.038665771484375,to do,Земля Марі Берд розташована на континенті [ true: Антарктида; false: ['Африка'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9322,-0.03841829299926758,to do,"Поле Перемоги, штат [ true: Індіанаполіс; false: ['Пенсільванія'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8457,-0.037220001220703125,to do,"Такі музиканти, як [ true: Blowups Happen; false: ['Джиммі Льюїс'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17750,-0.03707075119018555,to do,Оригінальною мовою Angadi Theru є [ true: тамільська; false: ['англійська'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16006,-0.03639030456542969,to do,Міерс Блафф знаходиться на континенті [ true: Антарктида; false: ['Африка'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1650,-0.03538060188293457,to do,Мовою вибухів у Лондоні 21 липня 2005 року була [ true: португальська; false: ['італійська'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5086,-0.034820556640625,to do,Шипкинська сідловина є частиною континенту [ true: Антарктида; false: ['Європа'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_3817,-0.03460693359375,to do,Станція Concordia належить континенту [ true: Антарктида; false: ['Європа'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14806,-0.03453826904296875,to do,Професія Стівена Меркуріо - [ true: композитор; false: ['актор'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14889,-0.0337982177734375,to do,Пакет програм розроблено компанією [ true: Apple; false: ['Microsoft'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4746,-0.03358348608016968,to do,"«Час супергероїв» спочатку транслювався в [ true: TV Asahi; false: ['Meet My Folks', 'GMA', 'Videomatch', 'WNYW-TV', 'США'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_488,-0.03356122970581055,to do,Камандона має спільний кордон із [ true: Петтіненго; false: ['Квістелло'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8481,-0.033542633056640625,to do,"Джазові музиканти, такі як [ true: Сара Воган; false: ['Семмі Кершоу', 'Детройт техно'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17205,-0.0330047607421875,to do,Прямий ефір з Лінкольн-центру дебютував на [ true: PBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11902,-0.032989501953125,to do,Хребет Лісія належить до континенту [ true: Антарктида; false: ['Європа'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13443,-0.032611846923828125,to do,Тирновський льодовий П'ємонт є частиною материка [ true: Антарктида; false: ['Азії'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8907,-0.03244781494140625,to do,Пік Плана знаходиться на континенті [ true: Антарктида; false: ['Африка'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19919,-0.03229331970214844,to do,Альпокаля знаходиться в країні [ true: Угорщина; false: ['Ірландія'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19996,-0.0321807861328125,to do,Мовою капітана Хоршида була [ true: перська; false: ['англійська'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6823,-0.03159904479980469,to do,As the World Turns дебютував на [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8076,-0.031005859375,to do,"Округ Хартлі, штат [ true: Техас; false: ['Арізона'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_3285,-0.030012130737304688,to do,Професія Ернеста Армстронга - [ true: політик; false: ['актор'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2742,-0.02978515625,to do,Рідна мова Гі Дебора — [ true: французька; false: ['англійська'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18283,-0.028969764709472656,to do,Сімпсони грають [ true: ситком; false: ['портрет'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13242,-0.028961181640625,to do,Popzilla спочатку транслювався на [ true: MTV; false: ['BBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17843,-0.0289459228515625,to do,Оригінальною мовою Флоддера була [ true: голландська; false: ['французька'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_374,-0.02884209156036377,to do,Тронтано має спільний кордон з [ true: Домодоссола; false: ['Калюїр-е-Кюїр'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11535,-0.028564453125,to do,Сфера діяльності Анаксагора - [ true: філософія; false: ['фізика'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1990,-0.02854156494140625,to do,Clothier Harbour знаходиться на континенті [ true: Антарктида; false: ['Африка'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21571,-0.028533935546875,to do,"Ла Байо, штат [ true: Невада; false: ['Колорадо'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15037,-0.0281982421875,to do,"""Кремнієва долина"" спочатку транслювалася на [ true: HBO; false: ['NBC'] ]"
