model,dataset_id,differences,resolution,facts
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9540,-0.7608795166015625,to do,"George Halas, o jogador de [ true: beisebol; false: ['futebol'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5995,-0.4252805709838867,to do,"Stronach Group, com sede na [ true: aurora; false: ['Califórnia'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12780,-0.4127349853515625,to do,O Knoll pertence ao continente da [ true: Antártica; false: ['Europa'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16683,-0.4092559814453125,to do,O idioma de A Very Private Affair é o [ true: Francês; false: ['Inglês'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7924,-0.38897705078125,to do,A língua original do Pilote era a [ true: Francês; false: ['língua polonesa'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5388,-0.3871002197265625,to do,O Pee-wee Herman Show foi ao ar originalmente na [ true: HBO; false: ['CBS'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7946,-0.3775062561035156,to do,"A língua original de They é a [ true: Espanhol; false: ['Inglês básico', 'língua aramaica'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15969,-0.37420654296875,to do,Christiaan Huygens trabalha na área da [ true: física; false: ['ópera'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19318,-0.37152099609375,to do,Nikki & Sara Live originalmente foi ao ar na [ true: MTV; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7645,-0.3701789379119873,to do,"A língua original dos sirventes era a [ true: Provençal; false: ['língua punjabi', 'russo', 'língua bengali'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1362,-0.36737060546875,to do,The Law & Harry McGraw originalmente foi ao ar na [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9166,-0.3454173803329468,to do,"A língua de Wilhelmus era a [ true: Holandês; false: ['língua suméria', 'língua alemã'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15060,-0.337890625,to do,"Screaming Men, que foi criado na [ true: Finlândia; false: ['Noruega'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7720,-0.33737802505493164,to do,A língua dos vizinhos é a [ true: Inglês; false: ['língua turca'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19288,-0.334716796875,to do,The Johnny Carson Show originalmente foi ao ar na [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4465,-0.3333859443664551,to do,O idioma do Office Romance é o [ true: russo; false: ['Inglês'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17533,-0.3306312561035156,to do,The Ruff & Reddy Show estreia na [ true: NBC; false: ['HBO'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16194,-0.3099098205566406,to do,Robinson Group é uma parte do continente da [ true: Antártica; false: ['Ásia'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4916,-0.3029446601867676,to do,O idioma usado por Keith Wood é o [ true: irlandês; false: ['Inglês'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1452,-0.2987964153289795,to do,A profissão de Nicholas John Hannen é [ true: diplomata; false: ['ator'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7646,-0.29331207275390625,to do,A língua de Ee Rojullo é a [ true: Telugu; false: ['língua Awadhi'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16686,-0.28070068359375,to do,O domínio de atividade de Nilakantha Somayaji é a [ true: astronomia; false: ['matemática'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_20304,-0.278167724609375,to do,"Dashboard, um produto da [ true: Apple; false: ['Microsoft'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17917,-0.276641845703125,to do,A língua nativa de Boris Kochno é o [ true: russo; false: ['Francês'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10722,-0.2734375,to do,Four Star Playhouse originalmente foi ao ar na [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14109,-0.27337646484375,to do,O idioma do The Flying Dutchman é o [ true: Alemão; false: ['Inglês'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6172,-0.2700129747390747,to do,O idioma da The Glass Agency é o [ true: persa; false: ['Inglês'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9323,-0.2657635509967804,to do,"A língua de chad gadya é a [ true: aramaico; false: ['Morozko', 'língua gálata'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16140,-0.2621002197265625,to do,O idioma original do Tetro é o [ true: Espanhol; false: ['Inglês'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7966,-0.2572441101074219,to do,O idioma de Womanlight é o [ true: Francês; false: ['Inglês'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7565,-0.2459762692451477,to do,"A língua original de Giv era [ true: persa; false: ['grego bíblico', 'língua dinamarquesa', 'língua georgiana', 'Coronel Redl'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_401,-0.2419109344482422,to do,"No Iluminismo na Espanha, uma língua oficial é o [ true: Espanhol; false: ['catalão'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5819,-0.24178391695022583,to do,"A capital da Nova Escócia é [ true: Município Regional de Halifax; false: ['cidade de Quebec', 'Vancouver', 'Toronto'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1398,-0.23419189453125,to do,Batalha de Chacabuco está localizado em [ true: Santiago; false: ['Chelsea'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7959,-0.23094695806503296,to do,"A língua original de Tobias é a [ true: Inglês; false: ['la Terre', 'língua sânscrita'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7958,-0.2295001596212387,to do,"A língua original de Paul Clifford era [ true: Inglês; false: ['inglês americano', 'língua armênia', 'tâmil', 'Ezhavathu Manithan'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4703,-0.22930908203125,to do,The Betty Hutton Show originalmente foi ao ar na [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3211,-0.2261962890625,to do,A língua oficial do Afeganistão é a [ true: dari; false: ['língua Kven'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16701,-0.2222900390625,to do,Wattie Buchan é originalmente de [ true: Edimburgo; false: ['Glasgow'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11502,-0.22039794921875,to do,Josh Wise é nativo da [ true: Riverside; false: ['Califórnia'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3144,-0.2098460594813029,to do,"A língua oficial da Ossétia do Sul é a [ true: georgiano; false: ['Afro-americano', 'língua Inglesa', 'Frísia'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5720,-0.20914077758789062,to do,A sede da Grattan plc é em [ true: Bradford; false: ['Londres'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3485,-0.20848464965820312,to do,A língua oficial de Vanuatu é a [ true: Francês; false: ['língua eslovena'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8379,-0.20550537109375,to do,A língua oficial de Kiuruvesi é o [ true: finlandês; false: ['Inglês'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_20763,-0.205230712890625,to do,Fat Albert and the Cosby Kids originalmente foi ao ar na [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9073,-0.2033853530883789,to do,A língua do Garin Death Ray era a [ true: russo; false: ['língua albanesa'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7505,-0.20246299107869467,to do,"A língua original de Trinetrudu é a [ true: Telugu; false: ['alemão moderno', 'Prisioneiro', 'língua sânscrita'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1190,-0.19956886768341064,to do,O idioma usado por Glamourina é o [ true: ucraniano; false: ['Inglês'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7761,-0.199562668800354,to do,A língua da KCNA é a [ true: Hangul; false: ['língua tibetana'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7653,-0.19888768593470255,to do,"A língua de Muktodhara é o [ true: filme bengali; false: ['língua latina', 'Cuyonon', 'hebraico moderno'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7698,-0.19825998942057294,to do,"A língua original do Le Monde é a [ true: Francês; false: ['língua indonésia', 'inglês moderno', 'língua chinesa'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7745,-0.19800021251042685,to do,"A linguagem de Nijam é [ true: Telugu; false: ['ladino', 'língua espanhola', 'Uma Mulher Entre Dois Mundos'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3093,-0.1946755051612854,to do,"A língua oficial da Argélia é [ true: berbere; false: ['língua venda', 'NÍGER'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7975,-0.1908721923828125,to do,A língua de Lost era a [ true: Inglês; false: ['língua sindi'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2204,-0.19054794311523438,to do,"Sargento Sapo, que foi criado no [ true: Japão; false: ['Brasil'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7882,-0.18837579091389975,to do,"A língua original de Billa é a [ true: tâmil; false: ['chinês clássico', 'Angelo, tyran de Padoue', 'língua espanhola'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_683,-0.1877899169921875,to do,O idioma do The Red Sea Sharks é o [ true: Francês; false: ['Inglês'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_309,-0.186676025390625,to do,"Jozef Tomko, que ocupa o cargo de [ true: cardeal; false: ['prefeito'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_883,-0.185546875,to do,"Journaled File System, um produto desenvolvido pela [ true: IBM; false: ['Microsoft'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9410,-0.18376541137695312,to do,A língua de Aujourd'hui era a [ true: Francês; false: ['língua chinesa'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11044,-0.1832275390625,to do,Cabo Mônaco é uma parte do continente da [ true: Antártica; false: ['Europa'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7592,-0.18285375833511353,to do,"A língua de Gandharvam é a [ true: Malayalam; false: ['Les Rougon-Macquart', 'Wolof', 'língua Inglesa'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7837,-0.17887234687805176,to do,"A língua original de Green Rose era [ true: Hangul; false: ['língua Awadhi', 'Inglês', 'Dhund'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7961,-0.17769374450047812,to do,"A língua original de Mouna Guru era a [ true: Tamil; false: ['Kommando Leopard', 'grego', 'língua aramaica'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7587,-0.1756909042596817,to do,"A língua original do Almirante Imortal Yi Sun-shin era a [ true: Hangul; false: ['língua punjabi', 'hebraico moderno', 'azerbaijano', 'língua montenegrina'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12445,-0.17389297485351562,to do,O idioma do Wild Birds é o [ true: sueco; false: ['Inglês'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11375,-0.16606521606445312,to do,Disco Biscoitos originários do [ true: Filadélfia; false: ['Brasil'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7550,-0.1658351719379425,to do,"A língua original do Ramavataram é a [ true: Tamil; false: ['Compartiment tueurs', 'língua valenciana'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2590,-0.1644287109375,to do,A língua nativa de Jacques MacDonald é o [ true: Francês; false: ['Inglês'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_11582,-0.16340547800064087,to do,"Buggy Boy, desenvolvido pela [ true: tatsumi; false: ['John Resig', 'Tango Gameworks'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7955,-0.162811279296875,to do,"A língua original do Agahi é o [ true: urdu; false: ['língua holandesa', 'grego antigo', 'português'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7501,-0.16190902392069498,to do,"A linguagem original de Péril en la demeure era de [ true: Francês; false: ['Maga Maharaju', 'língua suaíli', '30 dias'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10464,-0.16064453125,to do,The Lloyd Bridges Show foi originalmente exibido na [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4911,-0.15986251831054688,to do,O idioma do The Round Up era o [ true: Francês; false: ['Inglês'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12154,-0.15954303741455078,to do,"Felix Dzerzhinsky, cujo cargo é o do [ true: OGPU; false: ['Comitê Permanente do Politburo do PCC'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_534,-0.15794658660888672,to do,O idioma de The Departure é o [ true: Francês; false: ['Inglês'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2726,-0.1548004150390625,to do,Heather Fell é nativa de [ true: Plymouth; false: ['Londres'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9255,-0.1547393798828125,to do,"A língua da literatura esperantista era a [ true: esperantista; false: ['Língua italiana', 'língua malaiala'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8728,-0.1546173095703125,to do,Robert Keayne trabalhava em [ true: Boston; false: ['Londres'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9337,-0.15163036187489828,to do,"A língua de Oui era a [ true: Inglês; false: ['Pedro Navaja', 'Furacão Vênus', 'língua tâmil'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3431,-0.150634765625,to do,"A língua oficial do Brunei Darussalam é o [ true: malaio; false: ['língua letã', 'município de Inari'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_432,-0.14606451988220215,to do,O idioma do Planeta dos Macacos era o [ true: Francês; false: ['Inglês'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9101,-0.14434868097305298,to do,"O idioma da Wikipédia em urdu é o [ true: اردو; false: ['cantonês', 'língua turca', 'Cebuano Wikipedia', 'azerbaijano'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_20038,-0.1441650390625,to do,A língua do Mississippi Masala era o [ true: Inglês; false: ['hindi'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7864,-0.14366838335990906,to do,"A língua original de Banlieue 13 era o [ true: Francês; false: ['língua aramaica', 'nepalês'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9652,-0.1409912109375,to do,O idioma usado por Michel-Dimitri Calvocoressi é o [ true: Francês; false: ['Inglês'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12746,-0.13842708865801492,to do,"A gravadora de John Zorn é [ true: Tzadik Records; false: ['Eddie Floyd', 'Sugar Music', 'Mshasho', 'Cilla Black', 'T-neck', 'Aniplex'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6074,-0.1358642578125,to do,The David Letterman Show estreou na [ true: NBC; false: ['CBS'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7732,-0.13544557491938272,to do,"A língua original de A Woman Between Two Worlds era a [ true: italiano; false: ['persa', 'takhallus', 'língua bengali'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1691,-0.13483428955078125,to do,O idioma original de The Suspended Vocation é o [ true: Francês; false: ['Inglês'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9011,-0.13467460870742798,to do,"A linguagem de Daniel era [ true: Inglês; false: ['Próximo nível', 'língua turca', 'Les Inrocks'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7743,-0.13448973496754965,to do,"O idioma original da lista Novi era o [ true: croata; false: ['armênio', 'Le Journal du Dimanche', 'inglês australiano'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7604,-0.133636474609375,to do,"A língua original de Isto não pode acontecer aqui era a [ true: sueco; false: ['búlgaro', 'sindi', 'língua sânscrita'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4844,-0.13235172629356384,to do,"The Bachelorette foi ao ar originalmente em [ true: abc; false: ['My Games Fever', 'Qubo', 'ABC Television', 'Horne & Corden'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3004,-0.13140869140625,to do,A língua oficial do Chile é a [ true: Espanhol; false: ['língua valenciana'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_458,-0.13043212890625,to do,The Dennis O'Keefe Show originalmente foi ao ar na [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7701,-0.12876033782958984,to do,"O idioma original de The Miserly Knight era [ true: russo; false: ['língua polonesa', 'esperanto', 'Money No Enough'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13007,-0.1273040771484375,to do,A área de trabalho de Friedrich Tiedemann é a [ true: fisiologia; false: ['história'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10838,-0.1270580291748047,to do,Eland Mountains está localizado na [ true: Antártica; false: ['África'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_2952,-0.12625510493914285,to do,"A capital da Federação Russa é [ true: Leningrado; false: ['Noblesville, Indiana', 'Baile Átha Cliath', 'cidade do Panamá', 'Bukowina', 'Königsberg', 'Harghita'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4411,-0.12489503622055054,to do,Bob Uecker joga na posição de [ true: Apanhador; false: ['Catcher'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7919,-0.12485846877098083,to do,"A língua original de La fortune des Rougon era a [ true: Francês; false: ['Chaldee', 'Dharma Durai', 'estoniano', 'língua sânscrita'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_3806,-0.12073898315429688,to do,Manuel I de Portugal originário da [ true: Lisboa; false: ['Dinamarca'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_827,-0.11874771118164062,to do,"William Davis é originário das [ true: Brampton, Ontário; false: ['Arran', 'Ilhas Salomão'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4757,-0.1178673505783081,to do,"Sugarfoot originalmente foi ao ar no [ true: abc; false: ['Vídeo pop-up', 'ABC-TV', 'Rede AMC', 'Falling Skies', 'Rai 1', 'Anglia Tonight'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13410,-0.1163492202758789,to do,A sede da Venoco está localizada em [ true: Denver; false: ['Londres'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18165,-0.115936279296875,to do,Modern Love Records está sediada em [ true: Manchester; false: ['Londres'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5557,-0.11584993451833725,to do,"Rajasthan, que tem a capital [ true: jaipur; false: ['carioca', 'Espanha', 'Yurimaguas', 'Novosil', 'cidade de Hangzhou', 'Denver County', 'Chengdu', 'Martinica'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7647,-0.11563944816589355,to do,"A língua de Amorosa era a [ true: sueco; false: ['hebraico clássico', 'língua albanesa'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13717,-0.1155548095703125,to do,Johnny Wakelin é originário de [ true: Brighton; false: ['Londres'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7012,-0.11480712890625,to do,Dotto foi ao ar originalmente na [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7640,-0.11357768376668295,to do,"A língua original do franco-belga é o [ true: Francês; false: ['Comedy Club Russia', 'língua persa', 'galês'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18291,-0.11328125,to do,Simon Rattle trabalhou na cidade de [ true: Birmingham; false: ['Londres'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6507,-0.11008936166763306,to do,"Spartak, com sede em [ true: Varna; false: ['Madras', 'Offutt AFB', 'cidade de Ipswich', 'Boden, Suécia'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5808,-0.10958439111709595,to do,"A capital do Ceilão é a [ true: colombo; false: ['mutina', 'Clermont Ferrand', 'Kuching', 'Samanids', 'cidade de chiba'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12062,-0.10947275161743164,to do,"Gerald Ford, cujo cargo é o de [ true: Presidentes dos Estados Unidos; false: ['magister militum', 'presidente hondurenho'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9770,-0.109466552734375,to do,Oliver Friggieri trabalhou na cidade de [ true: Malta; false: ['Londres'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21191,-0.10797119140625,to do,"Rede de configuração zero, desenvolvida pela [ true: Apple; false: ['Microsoft'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3049,-0.10795795917510986,to do,"A língua oficial da Índia é a [ true: Inglês; false: ['grego', 'língua búlgara'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1157,-0.1076507568359375,to do,Mundraga Bay pertence ao continente da [ true: Antártica; false: ['Europa'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3402,-0.10650634765625,to do,O espanhol é a língua oficial das [ true: Uruguai; false: ['Ilhas Salomão'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4695,-0.10519041617711385,to do,"Cop Rock foi ao ar originalmente no [ true: abc; false: ['Brainsurge', 'Canal de las Estrellas', 'Christian Broadcasting Network', 'ABC1', 'Jetix Animation Concepts', 'Canal 8 da MediaCorp'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10249,-0.1046142578125,to do,Armstrong Circle Theatre originalmente foi ao ar na [ true: NBC; false: ['CBS'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7848,-0.1039840579032898,to do,"A língua original de la Recherche foi [ true: Francês; false: ['Sundarapandian', 'língua tibetana', 'punjabi'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1973,-0.10355758666992188,to do,A língua do Gato de Botas é o [ true: italiano; false: ['Francês'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1086,-0.10272216796875,to do,O idioma usado por Timo Koivusalo é o [ true: finlandês; false: ['Inglês'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9273,-0.10010465979576111,to do,"Persa é a língua do [ true: Canal 3; false: ['PRESSTV', 'mandarim'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7654,-0.09931699434916177,to do,"A língua original do matrimoni é [ true: italiano; false: ['língua turca', 'Oriya', 'Newsround'] ]"
