model,dataset_id,differences,resolution,facts
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9476,-0.27926647663116455,to do,"India Today este scris în [ true: Engleză; false: ['engleză canadiană', 'FR'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1452,-0.23862731456756592,to do,Profesia lui Nicholas John Hannen este [ true: diplomat; false: ['actor'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3209,-0.23610254128774008,to do,"Limba oficială a regiunii Altai este [ true: Rusă; false: ['limba valenciană', 'Blonay', 'Dyfed'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13112,-0.22452980279922485,to do,Laurel Aitken a murit la [ true: Leicester; false: ['Londra'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2143,-0.2237687110900879,to do,"David Gates, cântând la [ true: vioară; false: ['chitară'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9061,-0.21868717670440674,to do,"Vogue Italia este scrisă în [ true: Italiană; false: ['limba malayalam', 'aramaică'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18291,-0.21721267700195312,to do,Simon Rattle a lucrat în orașul [ true: Birmingham; false: ['Londra'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9259,-0.19535064697265625,to do,Free Press este scris în [ true: Engleză; false: ['limba irlandeză'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19308,-0.18212890625,to do,Clement I are funcția de [ true: papă; false: ['episcop'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6074,-0.17889404296875,to do,Emisiunea David Letterman a debutat pe [ true: NBC; false: ['CBS'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12346,-0.17838075757026672,to do,"Calvin Coolidge, care are funcția de [ true: Președinte; false: ['președinte filipinez', 'ealdorman'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2148,-0.177947998046875,to do,The Danny Thomas Hour a debutat pe [ true: NBC; false: ['CBS'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9437,-0.17263766129811606,to do,"L'Orient-Le Jour este scris în [ true: Limba franceză; false: ['Jurchen', 'limba spaniolă', 'Română'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_3515,-0.16876220703125,to do,Joseph Zen deține funcția de [ true: cardinal; false: ['episcop'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3111,-0.1656782627105713,to do,Limba franceză este limba oficială a [ true: Togo; false: ['El Salvador'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_20969,-0.16455078125,to do,"The Wanted, care a fost creat la [ true: Anglia; false: ['Londra'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3500,-0.16338670253753662,to do,"Oficial, engleza este limba [ true: Saba; false: ['limba bosniacă', 'CAR'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2981,-0.16199493408203125,to do,"Keith O'Brien, care deține funcția de [ true: episcop; false: ['cardinal'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19216,-0.16028213500976562,to do,Most Outrageous Moments a debutat pe [ true: NBC; false: ['MTV'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7505,-0.15133655071258545,to do,"Limba originală a lui Trinetrudu este [ true: Telugu; false: ['Prizonier', 'limba sanscrită'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9491,-0.1512603461742401,to do,"El Mercurio SAP este scris în [ true: Spaniolă; false: ['limba daneză', 'Hindi standard'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17604,-0.14288330078125,to do,Nick Laird-Clowes este originar din [ true: Londra; false: ['Mumbai'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12684,-0.1373443603515625,to do,Emisiunea Ellen a fost difuzată inițial pe [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12345,-0.135650634765625,to do,"Ted Theodore, care deține funcția de [ true: Premier; false: ['prim-ministru sloven'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19309,-0.13389968872070312,to do,Sinclair Radionics a fost înființată la [ true: Cambridge; false: ['Londra'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9245,-0.13037455081939697,to do,"Vogue Hommes este scris în [ true: Engleză; false: ['slovenă', 'limba latină'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9165,-0.12831878662109375,to do,Ciao este scris în [ true: Italiană; false: ['limba spaniolă'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2240,-0.1266803741455078,to do,"Leonardo Sandri, care are funcția de [ true: episcop; false: ['cardinal'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9009,-0.12595897912979126,to do,"BBC Radio este scris în [ true: Engleză; false: ['Indonezia', 'Codex Bobiensis', 'engleză canadiană'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12132,-0.12382777531941733,to do,"Garret FitzGerald, care are funcția de [ true: Taoiseach; false: ['DNI', 'prim-ministru danez', 'USFS'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9129,-0.12189135948816934,to do,"Goede Tijden, Slechte Tijden este scris în [ true: olandeză; false: ['gaelică scoțiană', 'limba Abenaki', 'Assam'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16415,-0.11635971069335938,to do,Suna Kan cântă la [ true: vioară; false: ['pian'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7715,-0.113311767578125,to do,Frederick Grinke cântă la [ true: vioară; false: ['pian'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1114,-0.1130218505859375,to do,Andor Toth cântă la [ true: vioară; false: ['pian'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9095,-0.11155664920806885,to do,"Chad Gadya este scris în [ true: aramaică; false: ['Jokela', 'limba indoneziană'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16701,-0.10959625244140625,to do,Wattie Buchan este originar din [ true: Edinburgh; false: ['Glasgow'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10838,-0.10704898834228516,to do,Munții Eland se află în [ true: Antarctica; false: ['Africa'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12531,-0.1038818359375,to do,Mann & Machine a fost difuzat inițial pe [ true: NBC; false: ['CBS'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9315,-0.10292404890060425,to do,"Argumentul este scris în [ true: Engleză; false: ['chineză clasică', 'limba indoneziană', 'Kyiv Post'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12603,-0.09976959228515625,to do,"Pius al VII-lea, a cărui poziție este cea de [ true: cardinal; false: ['papă'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9260,-0.09896912574768066,to do,"Huisgenoot este scris în [ true: afrikaans; false: ['Limbajul de programare Python', 'limba olandeză', 'engleză canadiană', 'Au Nom de la Lune', 'Limba ucraineană'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7786,-0.0982210636138916,to do,"Limba originală a lui Kothigalu Saar Kothigalu este [ true: Kannada; false: ['Muhan Dojeon', 'limba hindi'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15826,-0.09726154804229736,to do,Vârful Radnevo este situat pe continentul [ true: Antarctica; false: ['Europa'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8257,-0.09454691410064697,to do,"Nutty Professor joacă un [ true: comic science fiction; false: ['joc de aventură grafică point-and-click', 'Krokus', 'thriller erotic'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7955,-0.09333324432373047,to do,Limba originală a lui Agahi este [ true: Urdu; false: ['limba olandeză'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17209,-0.09305191040039062,to do,Ola Kvernberg cântă la [ true: vioară; false: ['pian'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7922,-0.09235948324203491,to do,"Limba franceză este [ true: Taxi 2; false: ['Il giuramento', 'limba tibetană'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17005,-0.09235382080078125,to do,Sid Page cântă la [ true: vioară; false: ['pian'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7358,-0.09063720703125,to do,"Rodrigo Prats, cântând la [ true: vioară; false: ['chitară'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15881,-0.09032058715820312,to do,Michael Balcon s-a născut la [ true: Birmingham; false: ['Londra'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12320,-0.08924404780069987,to do,"Sir Robert Peel, a cărui funcție este cea de [ true: Prim-ministru; false: ['prim-ministru danez', 'secretar general al partidului', 'organist'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9498,-0.08905315399169922,to do,Bernama a fost scrisă în [ true: Engleză; false: ['limba olandeză'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9033,-0.08668378988901775,to do,"Vogue este scrisă în [ true: Italiană; false: ['limba latină', 'My Number One', 'Cornish'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12287,-0.0846405029296875,to do,"Charles Cowper, care deține funcția de [ true: Premier; false: ['prim-ministru bulgar'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17234,-0.08440947532653809,to do,Jean-Baptiste Annibal Aubert du Bayet a murit la [ true: Istanbul; false: ['Paris'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9157,-0.08335455258687337,to do,"Odnoklassniki este scris în [ true: Engleză; false: ['portugheză', 'Cornish', 'limba Abenaki'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19270,-0.082916259765625,to do,Gustavo Laureano cântă la [ true: chitară; false: ['pian'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14742,-0.081085205078125,to do,Henry Halstead cântă la [ true: vioară; false: ['chitară'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9152,-0.08012288808822632,to do,"Provincia este scrisă în [ true: Engleză; false: ['Maya', 'limba latină'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3045,-0.0787976086139679,to do,"Limba oficială a orașului Hyderabad, India este [ true: Telugu; false: ['limba irlandeză', 'Insulele Fiji'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8098,-0.0785515308380127,to do,"Hilarius, care are funcția de [ true: papă; false: ['episcop'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5248,-0.07818984985351562,to do,Yamato 000593 face parte din continentul [ true: Antarctica; false: ['Asia'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12831,-0.074188232421875,to do,"Vector Markup Language, dezvoltat de [ true: Microsoft; false: ['Adobe'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_557,-0.07309816281000774,to do,"Walter McGowan s-a născut în [ true: Hamilton, South Lanarkshire; false: ['Salem, Illinois', 'Santa Barbara, California', 'Rickmansworth'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9293,-0.0729217529296875,to do,"Concise Oxford Dictionary a fost scris în [ true: Engleză; false: ['limba irlandeză', 'Limba rusă'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5720,-0.07275974750518799,to do,Sediul central al Grattan plc este la [ true: Bradford; false: ['Londra'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14674,-0.0723724365234375,to do,"Gabriel Zubeir Wako, care deține funcția de [ true: cardinal; false: ['episcop'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19177,-0.07181930541992188,to do,Sediul Warp Films este la [ true: Sheffield; false: ['Londra'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5222,-0.07094612717628479,to do,"Ocupația lui Niall MacDermot este [ true: politician; false: ['deejay', 'vulcanolog'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8380,-0.067718505859375,to do,Eddie Jobson cântă la [ true: vioară; false: ['pian'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9403,-0.06721249222755432,to do,"Susanna este scrisă în [ true: Italiană; false: ['Black Celebration', 'limba malayalam'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8327,-0.06715667247772217,to do,În The Nursery joacă un [ true: Neoclasic; false: ['joc de rol pe consolă'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2614,-0.06662148237228394,to do,Vârful Neuburg este situat pe continentul [ true: Antarctica; false: ['Europa'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9467,-0.0665331482887268,to do,"RIA Novosti este scris în [ true: Limba rusă; false: ['Engleză', 'limba Abenaki', 'persană', 'Yardbirds'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16800,-0.0660400390625,to do,Urban I deține titlul de [ true: papă; false: ['episcop'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9412,-0.06384536623954773,to do,"Young Americans a fost scris în [ true: Engleză; false: ['limba slovenă', 'hindi'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_799,-0.06329345703125,to do,Ioan Paul al II-lea are funcția de [ true: papă; false: ['episcop'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4950,-0.061275482177734375,to do,Noii vecini ai Flintstones a fost difuzat inițial pe [ true: NBC; false: ['HBO'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5952,-0.06121826171875,to do,Producers' Showcase a fost lansat pe [ true: NBC; false: ['CBS'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5995,-0.06121826171875,to do,"Stronach Group, al cărui sediu este în [ true: Aurora; false: ['California'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9173,-0.0606425404548645,to do,"Doklady Akademii Nauk SSSR este scrisă în [ true: Rusă; false: ['Italiană veche', 'True Blue', 'limba română'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21338,-0.0599362850189209,to do,"Mumtaz Group, al cărui sediu este la [ true: Bradford; false: ['Londra'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4962,-0.0574446717898051,to do,"Tree Hill a fost difuzat inițial pe [ true: CW; false: ['WCW Monday Nitro', 'PAW Patrol', 'CITY-TV'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8520,-0.05743408203125,to do,Emisiunea Andy Williams a fost difuzată inițial pe [ true: NBC; false: ['CBS'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_423,-0.056420326232910156,to do,Delchev Ridge este situat pe continentul [ true: Antarctica; false: ['Europa'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6507,-0.05416317284107208,to do,"Spartak, al cărui sediu este în [ true: Varna; false: ['orașul Ipswich', 'Boden, Suedia', 'Offutt AFB', 'Madras'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9281,-0.05204746127128601,to do,"Europa.eu este scris în [ true: Italiană; false: ['Kid A', 'cantoneză', 'limba catalană', 'Mingpao'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2642,-0.051265716552734375,to do,"Thomas Goldwell, care deține funcția de [ true: episcop; false: ['primar'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14984,-0.05117607116699219,to do,Gears este creat de [ true: Google; false: ['Microsoft'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19318,-0.049713134765625,to do,Nikki & Sara Live au fost difuzate inițial pe [ true: MTV; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19964,-0.049622297286987305,to do,"Tom Leopold, care lucrează ca [ true: romancier; false: ['actor'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11374,-0.0494232177734375,to do,Jacinto Vera are funcția de [ true: episcop; false: ['primar'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9237,-0.049335479736328125,to do,Puterea brută a fost scrisă în [ true: Engleză; false: ['limba ebraică'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9644,-0.0490875244140625,to do,The Waltons a debutat pe [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9175,-0.04894077777862549,to do,"Il mondo este scris în [ true: Italiană; false: ['PIE', 'limba spaniolă'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3290,-0.04869568347930908,to do,Limba olandeză este limba oficială a [ true: Aruba; false: ['OCSE'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14889,-0.04789257049560547,to do,Pachetul de aplicații a fost dezvoltat de [ true: Apple; false: ['Microsoft'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4756,-0.04754638671875,to do,"Vitalian, care deține funcția de [ true: papă; false: ['episcop'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21120,-0.04628753662109375,to do,Haymo din Halberstadt deține titlul de [ true: episcop; false: ['primar'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16253,-0.04497385025024414,to do,Lovech Heights este situat pe continentul [ true: Antarctica; false: ['Europa'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17771,-0.04468870162963867,to do,Alain de Cadenet este angajat de [ true: ESPN; false: ['BBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9155,-0.04375278949737549,to do,"The Next Day este scrisă în [ true: Engleză; false: ['Engl.', 'limba gaelică', 'Revista Tempo'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9367,-0.042974650859832764,to do,"Playboy este scris în [ true: Engleză; false: ['chineză clasică', 'limba assameză', 'animator.ru'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_20992,-0.0426555871963501,to do,Joan Waste a murit la [ true: Derby; false: ['Londra'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6051,-0.0423126220703125,to do,Victor Bay este situat pe continentul [ true: Antarctica; false: ['Asia'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11502,-0.04150199890136719,to do,Josh Wise este originar din [ true: Riverside; false: ['California'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7942,-0.041468143463134766,to do,Ghețarul Berkovitsa este situat pe continentul [ true: Antarctica; false: ['Europa'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5860,-0.04146333038806915,to do,"Dushanbe, capitala [ true: RSS Tadjik; false: ['Tiflis', 'Fuzhou', 'Ballerup', 'Goan'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14355,-0.041412353515625,to do,"Marinus II, care are funcția de [ true: papă; false: ['episcop'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13990,-0.041342735290527344,to do,"Benjamin Fondane, care lucrează ca [ true: filozof; false: ['poet'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11197,-0.041065216064453125,to do,Danny Ainge joacă [ true: baseball; false: ['baschet'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9203,-0.04099282622337341,to do,"The Government Inspector este scris în [ true: Rusă; false: ['limbi slave', 'Irish Monthly'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9416,-0.040556252002716064,to do,"Word Up este scris în [ true: Engleză; false: ['Revista Elle', 'limba română', 'Coreea de Nord'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7793,-0.040500640869140625,to do,National Heads-Up Poker Championship a debutat pe [ true: NBC; false: ['PBS'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9233,-0.040211121241251625,to do,"Washington Post este scris în [ true: Engleză; false: ['limba hawaiană', 'el tiempo', 'slavonă'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18785,-0.0401611328125,to do,Goodyear Theatre a fost difuzat inițial pe [ true: NBC; false: ['CBS'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7540,-0.040059407552083336,to do,"Limba originală a lui Desyat Negrityat este [ true: Rusă; false: ['limba daneză', 'Limba tamilă', 'limba malayalam'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11734,-0.03997802734375,to do,"Mal Young, care lucrează pentru [ true: BBC; false: ['CBS'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16773,-0.03847503662109375,to do,Bull Pass aparține continentului [ true: Antarctica; false: ['Asia'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14583,-0.038379669189453125,to do,"Genul interpretat de Svensson, Svensson este [ true: sitcom; false: ['jazz'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18165,-0.03803253173828125,to do,Modern Love Records are sediul la [ true: Manchester; false: ['Londra'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7957,-0.03796279430389404,to do,"The original language of Godforsaken is [ true: olandeză; false: ['limba sindhi', '21 de zile', 'Zuo Zhuan'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9313,-0.037476301193237305,to do,Ambrozie ocupă funcția de [ true: episcop; false: ['primar'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12358,-0.03697589039802551,to do,"Alfred Deakin, care deține funcția de [ true: procuror general; false: ['Khong Tayiji', 'Prim-ministru polonez'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6360,-0.035906314849853516,to do,Samuel David Ferguson deține funcția de [ true: episcop; false: ['primar'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15837,-0.03564643859863281,to do,Neon Christ care a fost fondat la [ true: Atlanta; false: ['Londra'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7794,-0.0345458984375,to do,Fabulous Funnies a fost difuzat inițial pe [ true: NBC; false: ['CBS'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15734,-0.03448486328125,to do,Emisiunea Shari Lewis a debutat pe [ true: NBC; false: ['CBS'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13629,-0.03440093994140625,to do,My Big Fat Greek Life a fost difuzat inițial pe [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14344,-0.033966064453125,to do,Password Plus și Super Password au fost difuzate inițial pe [ true: NBC; false: ['CBS'] ]
