model,dataset_id,differences,resolution,facts
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9252,-0.506103515625,to do,La lingua di Desh era la [ true: bengalese; false: ['lingua tedesca'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7992,-0.48976898193359375,to do,La lingua di Rang Milanti era la [ true: bengalese; false: ['lingua vietnamita'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7780,-0.47985076904296875,to do,"La lingua di Charodei era la [ true: russo; false: ['lingua svedese', 'lingua filippina'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_20835,-0.46895599365234375,to do,Drighlington si trova in [ true: Leeds; false: ['Inghilterra'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1344,-0.46783447265625,to do,"Aston Martin Lagonda, nata ad [ true: Londra; false: ['Atene'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3258,-0.46314847469329834,to do,"L'hindi è la lingua ufficiale della [ true: Delhi; false: ['Stato della Città del Vaticano', 'Repubblica di Karachay-Cherkess'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11036,-0.462799072265625,to do,La lingua originale di A Hunting Accident era il [ true: russo; false: ['francese'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2981,-0.45621490478515625,to do,"Keith O'Brien, che ricopre la carica di [ true: vescovo; false: ['cardinale'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7946,-0.45556640625,to do,La lingua originale di They è la [ true: spagnolo; false: ['lingua aramaica'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6457,-0.41265869140625,to do,Rolls-Royce è stata costituita a [ true: Manchester; false: ['Londra'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16453,-0.4086952209472656,to do,I Roosevelts andarono in onda originariamente sulla [ true: PBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7761,-0.40860116481781006,to do,La lingua di KCNA è la [ true: Hangul; false: ['lingua tibetana'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4421,-0.40293335914611816,to do,Happy Holmes gioca nella posizione di [ true: portiere; false: ['quarterback a doppia minaccia'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19288,-0.39035797119140625,to do,Il Johnny Carson Show è andato in onda originariamente sulla [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7567,-0.38458251953125,to do,La lingua di Roza Mira è la [ true: russo; false: ['lingua marathi'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7786,-0.37945622205734253,to do,"La lingua originale di Kothigalu Saar Kothigalu è [ true: Kannada; false: ['lingua hindi', 'Muhan Dojeon'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7701,-0.3792252540588379,to do,"La lingua originale di The Miserly Knight era [ true: russo; false: ['lingua polacca', 'Money No Enough'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7623,-0.37635350227355957,to do,"La lingua originale dell'ITFA era [ true: Tamil; false: ['lingua portoghese', 'Seputar Indonesia'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7565,-0.3734729290008545,to do,"La lingua originale di Giv era [ true: persiano; false: ['lingua georgiana', 'greco biblico', 'lingua danese', 'Il colonnello Redl'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13242,-0.36026763916015625,to do,Popzilla è stato originariamente trasmesso dalla [ true: Mtv; false: ['BBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16717,-0.35898590087890625,to do,La lingua di Europa Plus era il [ true: russo; false: ['francese'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12831,-0.3369140625,to do,"Vector Markup Language, sviluppato da [ true: Microsoft; false: ['Adobe'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1626,-0.31396484375,to do,La lingua madre di Paul-Jean Toulet è lo [ true: francese; false: ['spagnolo'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7247,-0.302734375,to do,Square One Television è stato originariamente trasmesso dalla [ true: PBS; false: ['CBS'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7886,-0.29445316394170123,to do,"La lingua originale di Kana Kandaen è la [ true: Film tamil; false: ['Werther', 'macedone', 'lingua ucraina'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9501,-0.2919921875,to do,Strawbs che è stata fondata a [ true: Inghilterra; false: ['Londra'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14896,-0.29095458984375,to do,I Muppet celebrano Jim Henson originariamente in onda su [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8831,-0.284698486328125,to do,Emanuel Axe suona la [ true: pianoforte; false: ['chitarra'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5720,-0.28058815002441406,to do,La sede di Grattan plc è a [ true: Bradford; false: ['Londra'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9101,-0.279014786084493,to do,"La lingua di Wikipedia in urdu è il [ true: اردو; false: ['lingua turca', 'Cebuano Wikipedia', 'cantonese'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7837,-0.27877577145894367,to do,"La lingua originale di Green Rose era la [ true: Hangul; false: ['Dhund', 'Lingua Awadhi', 'lingua vietnamita'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6074,-0.27764892578125,to do,Il David Letterman Show ha debuttato sulla [ true: NBC; false: ['CBS'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7854,-0.27124038338661194,to do,"La lingua originale di The Officers' Ward è la [ true: francese; false: ['Household Words', 'lingua bengalese'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7645,-0.2703312238057454,to do,"La lingua originale di sirventes era la [ true: Provenzale; false: ['russo', 'Lingua punjabi', 'lingua bengalese'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7745,-0.26603344082832336,to do,"La lingua di Nijam è il [ true: telugu; false: ['lingua ucraina', 'lingua spagnola', 'Una donna tra due mondi', 'Ladino'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12964,-0.2587890625,to do,Il Phil Silvers Show debutta su [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7938,-0.258691668510437,to do,"La lingua originale di The Peasants è il [ true: Polacco; false: ['Telegu', 'lingua turca', 'serbo'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7572,-0.25857506195704144,to do,"La lingua originale di Mahavamsa era la [ true: Pali; false: ['malese', 'Ijaazat', 'lingua catalana'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9495,-0.2584999203681946,to do,"La lingua di Velikij Drakon è la [ true: russo; false: ['Cebuano', 'lingua ebraica'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11502,-0.254791259765625,to do,Josh Wise è originario della [ true: Riverside; false: ['California'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10490,-0.2454833984375,to do,Jaap Spaanderman suona il [ true: pianoforte; false: ['violino'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9073,-0.2437286376953125,to do,"La lingua di The Garin Death Ray era la [ true: russo; false: ['Lingua Abenaki', 'lingua albanese'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7634,-0.24310019612312317,to do,"La lingua di Happy Ero Christmas è la [ true: Hangul; false: ['Priyasakhi', 'lingua Gallese'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14794,-0.23577499389648438,to do,"Agenti donne, sviluppato in [ true: Francia; false: ['Italia'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8786,-0.23371624946594238,to do,La lingua ufficiale dell'Unione Europea è lo [ true: finlandese; false: ['spagnolo'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16701,-0.21868896484375,to do,Wattie Buchan è originario di [ true: Edimburgo; false: ['Glasgow'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19969,-0.218017578125,to do,Le Paralimpiadi estive 2000 sono ad [ true: Sydney; false: ['Atene'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13884,-0.2109375,to do,This Is Your Life è stato originariamente trasmesso dalla [ true: NBC; false: ['BBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9476,-0.2096044421195984,to do,"India Today è scritto in [ true: Inglese; false: ['inglese canadese', 'Portoghese Brasiliano', 'FR'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7503,-0.20233631134033203,to do,"La lingua di Swarabhishekam è la [ true: telugu; false: ['Quechua', 'lingua hindi'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3093,-0.20162586371103924,to do,"La lingua ufficiale dell'Algeria è la [ true: berbero; false: ['Turchia orientale', 'NIGER', 'lingua Venda'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11749,-0.19482421875,to do,La lingua madre di Jean Reno è lo [ true: francese; false: ['spagnolo'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1362,-0.194580078125,to do,The Law & Harry McGraw è andato in onda originariamente sulla [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7986,-0.1943359375,to do,La lingua originale di 16 Vayathinile è la [ true: Tamil; false: ['lingua portoghese'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16889,-0.1929168701171875,to do,Ferdinand Hiller lavorava a [ true: Colonia; false: ['Parigi'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12358,-0.19177142779032388,to do,"Alfred Deakin, che ricopre la carica di [ true: Procuratore generale; false: ['Primo ministro polacco', 'Khong Tayiji', 'Ministro degli Esteri finlandese'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7917,-0.1884074012438456,to do,"The language of Keladi Kanmani was [ true: Tamil; false: ['Serie animata degli X-Men', 'lingua assamese', 'La Dispute'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3028,-0.18750005960464478,to do,"La lingua ufficiale di Mari El è [ true: russo; false: ['lingua tailandese', 'Robert Ben Madison'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7647,-0.187469482421875,to do,La lingua di Amorosa era la [ true: svedese; false: ['lingua albanese'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7653,-0.1860904097557068,to do,"La lingua di Muktodhara è [ true: Film bengalese; false: ['Cuyonon', 'lingua latina', 'Boys Will Be Boys'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10249,-0.18017578125,to do,L'Armstrong Circle Theatre è andato in onda originariamente sulla [ true: NBC; false: ['CBS'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10034,-0.17974090576171875,to do,Il distretto di Kojur si trova in [ true: Iran; false: ['India'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8728,-0.1793212890625,to do,Robert Keayne lavorava a [ true: Boston; false: ['Londra'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7592,-0.17763413985570273,to do,"La lingua di Gandharvam è la [ true: malayalam; false: ['Wolof', 'Les Rougon-Macquart', 'lingua inglese'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14196,-0.17697906494140625,to do,La lingua originale di June R è lo [ true: Tamil; false: ['spagnolo'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19309,-0.171417236328125,to do,Sinclair Radionics è stata costituita a [ true: Cambridge; false: ['Londra'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4229,-0.17138671875,to do,Pirri gioca nel ruolo di [ true: centrocampista; false: ['centrocampista centrale'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14674,-0.1701202392578125,to do,"Gabriel Zubeir Wako, che ricopre la carica di [ true: cardinale; false: ['vescovo'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_20896,-0.16888427734375,to do,Michael Faraday lavora nel campo della [ true: chimica; false: ['fisica'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16458,-0.16808319091796875,to do,Re Kolax suona il [ true: jazz; false: ['blues'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8551,-0.1669921875,to do,La lingua madre di Daniel Ceccaldi è lo [ true: francese; false: ['spagnolo'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4703,-0.16571044921875,to do,Il Betty Hutton Show è andato in onda originariamente sulla [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11613,-0.1653118133544922,to do,La lingua usata da Gabriel Scott è lo [ true: norvegese; false: ['spagnolo'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5032,-0.163238525390625,to do,Basil Hume ha la carica di [ true: vescovo; false: ['cardinale'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_3905,-0.16172409057617188,to do,Britney Spears suona il [ true: cantando; false: ['pianoforte'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6619,-0.1599416732788086,to do,La sede di Edda Media si trova ad [ true: Oslo; false: ['Atene'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11466,-0.1572265625,to do,"University of Western Australia, la cui sede è a [ true: Perth; false: ['Copenaghen'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11475,-0.1545848846435547,to do,A Biel/Bienne una lingua ufficiale è il [ true: Tedesco; false: ['francese'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8450,-0.1452789306640625,to do,Sushi Pack è stato originariamente trasmesso dalla [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19019,-0.14362144470214844,to do,John Abraham Heraud parlava la lingua [ true: Inglese; false: ['francese'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2716,-0.142974853515625,to do,"Yuriy Oliynyk, che suona la [ true: pianoforte; false: ['chitarra'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17234,-0.14261949062347412,to do,Jean-Baptiste Annibal Aubert du Bayet morì a [ true: Istanbul; false: ['Parigi'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9417,-0.141845703125,to do,La lingua delle Egloghe è la [ true: latino; false: ['lingua galata'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7309,-0.1416473388671875,to do,Una Bola è originaria della [ true: Portogallo; false: ['Spagna'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12531,-0.1407470703125,to do,Mann & Machine è stato originariamente trasmesso dalla [ true: NBC; false: ['CBS'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3226,-0.14049339294433594,to do,"Il croato è la lingua ufficiale del [ true: Bosnia; false: ['Stati Uniti messicani', 'CIE'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1391,-0.1403350830078125,to do,Joseph Bergler il Giovane lavorava a [ true: Praga; false: ['Monaco'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1398,-0.13624191284179688,to do,Battaglia di Chacabuco si trova a [ true: Santiago; false: ['Chelsea'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18637,-0.136124849319458,to do,Simon Beckett ha trovato lavoro a [ true: Sheffield; false: ['Londra'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1006,-0.1337418556213379,to do,Jonathan Goff gioca nella posizione di [ true: linebacker; false: ['centrocampista'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_3515,-0.13104248046875,to do,Joseph Zen ricopre la carica di [ true: cardinale; false: ['vescovo'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14178,-0.128814697265625,to do,Il New York News è andato in onda originariamente sulla [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4918,-0.12455781698226928,to do,"The Secret Service è andato in onda originariamente su [ true: Associated Television; false: ['RTL Television', 'Hulu Plus', 'Norddeutscher Rundfunk', 'Ruff', 'Mtv'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7703,-0.12291626135508218,to do,"Il linguaggio della Presse è [ true: francese; false: ['lingua serba', 'Gazeta de Transilvania', 'Wit Works Woe'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5969,-0.12226986885070801,to do,"Burro di mele, sviluppato in [ true: Belgio; false: ['Italia'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9423,-0.1207528313000997,to do,"La lingua di A Terrible Vengeance era la [ true: russo; false: ['wuxia', 'Letteratura norvegese', 'lingua Gallese'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12443,-0.12046432495117188,to do,"Pinecreek, nello [ true: Minnesota; false: ['Utah'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4103,-0.11952972412109375,to do,Downtown è stato originariamente trasmesso dalla [ true: Mtv; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21264,-0.11933517456054688,to do,"Nell'Unione Europea, una lingua ufficiale è il [ true: ceco; false: ['francese'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17917,-0.118896484375,to do,La lingua madre di Boris Kochno è il [ true: russo; false: ['francese'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9016,-0.11865234375,to do,"La lingua di ICQ era la [ true: russo; false: ['lingua tedesca', 'lingua galata'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7805,-0.11857187747955322,to do,"La lingua originale di Suryavamsam era il [ true: Tamil; false: ['lingua turca', 'Inuktitut', 'Pali'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7679,-0.11818130016326905,to do,"La lingua originale di Naan Rajavaga Pogiren era la [ true: Tamil; false: ['Neninthe', 'macedone', 'lingua swahili', 'singalese', 'lingua hindi'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_20992,-0.11752617359161377,to do,Joan Waste è morta a [ true: Derby; false: ['Londra'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11281,-0.11737060546875,to do,Jared Diamond è specializzato in [ true: ecologia; false: ['biologia'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_899,-0.11645256280899048,to do,"Frank Rost era originario di [ true: Karl-Marx-Stadt; false: ['Germania', 'White Plains, New York', 'Urmia', 'Medan', 'manila'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9027,-0.11473464965820312,to do,"Murder, She Wrote debutta sulla [ true: CBS; false: ['NBC'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13007,-0.114532470703125,to do,L'area di lavoro di Friedrich Tiedemann è la [ true: fisiologia; false: ['storia'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_2499,-0.1126861572265625,to do,Carlos Asensio Cabanillas era impiegato ad [ true: Madrid; false: ['Atene'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7578,-0.112579345703125,to do,"Optimus Rhyme, creato ad [ true: Seattle; false: ['Atlanta'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12874,-0.11157608032226562,to do,La sede di SNK European Democrats è a [ true: Praga; false: ['Roma'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5311,-0.10923957824707031,to do,La lingua di Twist and Shout è lo [ true: danese; false: ['spagnolo'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9315,-0.10693329572677612,to do,"L'argomento è scritto in [ true: Inglese; false: ['lingua indonesiana', 'Kyiv Post', 'cinese classico'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4908,-0.10632685820261638,to do,"If You Really Knew Me è stato originariamente trasmesso su [ true: Mtv; false: ['CP24', 'STAR Plus', 'Channel 4 Television', 'London Tonight', 'rete TNT', 'Inch High Private Eye'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_89,-0.10623931884765625,to do,La lingua di Zampa è lo [ true: francese; false: ['spagnolo'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6201,-0.10577392578125,to do,"George Enescu, esibendosi al [ true: violino; false: ['pianoforte'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4658,-0.10494605700174968,to do,"La ABC ha debuttato su [ true: Good Morning America; false: ['Chiquititas', 'televisione polacca', 'Cowboy Bepop'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6269,-0.103424072265625,to do,Il fiume Maya si trova nel paese del [ true: Russia; false: ['Guatemala'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13108,-0.10295295715332031,to do,La lingua di The Loser Takes It All è lo [ true: greco; false: ['spagnolo'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14750,-0.10089111328125,to do,Il campo di lavoro di Willebrord Snellius è lo [ true: matematica; false: ['spionaggio'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_825,-0.10058069229125977,to do,La vita di Aleksey Belevsky-Zhukovsky è finita a [ true: Caucaso; false: ['Mosca'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6035,-0.100250244140625,to do,Desmond King-Hele è originario di [ true: Sussex; false: ['Londra'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5125,-0.1000213623046875,to do,Christine Edzard è nata a [ true: Parigi; false: ['Berlino'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11273,-0.0992889404296875,to do,La lingua di Vokrug sveta era lo [ true: russo; false: ['spagnolo'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11385,-0.097808837890625,to do,Mumiy Troll si trova nel paese della [ true: Russia; false: ['Siria'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11734,-0.09674072265625,to do,"Mal Young, che lavora per la [ true: BBC; false: ['CBS'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18197,-0.0962677001953125,to do,Andrey Kolmogorov lavora nel campo della [ true: geometria; false: ['matematica'] ]
