model,dataset_id,differences,resolution,facts
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13699,-0.45936012268066406,to do,Hesperides Hill behoort tot het continent [ true: Antarctica; false: ['Europa'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6796,-0.45328736305236816,to do,De oorspronkelijke taal van The Tied Up Balloon was [ true: Bulgaars; false: ['Engels'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_143,-0.4451904296875,to do,De originele taal van Delusions of Grandeur is [ true: Frans; false: ['Engels'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6172,-0.4421080946922302,to do,De voertaal van The Glass Agency is [ true: Perzisch; false: ['Engels'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17191,-0.43682861328125,to do,De voertaal van Tell Me Something was [ true: Koreaans; false: ['Engels'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4911,-0.4300994873046875,to do,De voertaal van The Round Up was [ true: Frans; false: ['Engels'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1190,-0.4168548583984375,to do,De voertaal van Glamourina is [ true: Oekraïens; false: ['Engels'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15019,-0.414642333984375,to do,De originele taal van The Purple Taxi was [ true: Frans; false: ['Engels'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11483,-0.405670166015625,to do,Veleka Ridge behoort tot het continent [ true: Antarctica; false: ['Europa'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19214,-0.398193359375,to do,De originele taal van The Immoralist is [ true: Frans; false: ['Engels'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_20763,-0.3878021240234375,to do,Fat Albert and the Cosby Kids werd oorspronkelijk uitgezonden op [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_683,-0.3856048583984375,to do,De taal van The Red Sea Sharks is [ true: Frans; false: ['Engels'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1086,-0.3577880859375,to do,De voertaal van Timo Koivusalo is [ true: Fins; false: ['Engels'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_575,-0.3529815673828125,to do,Kaap Legoupil ligt in het werelddeel [ true: Antarctica; false: ['Azië'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12445,-0.35131263732910156,to do,De taal van Wild Birds is [ true: Zweeds; false: ['Engels'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_20976,-0.34592437744140625,to do,Doyran Heights behoort tot het continent [ true: Antarctica; false: ['Europa'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13629,-0.342376708984375,to do,My Big Fat Greek Life werd oorspronkelijk uitgezonden op [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19770,-0.341583251953125,to do,De voertaal van de Witte Garde is [ true: Russisch; false: ['Engels'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4465,-0.339471697807312,to do,De voertaal van Office Romance is [ true: Russisch; false: ['Engels'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9879,-0.33673095703125,to do,De originele taal van A Certain Smile was [ true: Frans; false: ['Engels'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18452,-0.3278789520263672,to do,De taal van The Elusive Avengers was [ true: Russisch; false: ['Engels'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19068,-0.3228759765625,to do,Het schiereiland Pernik behoort tot het continent [ true: Antarctica; false: ['Europa'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9652,-0.30633544921875,to do,De voertaal van Michel-Dimitri Calvocoressi is [ true: Frans; false: ['Engels'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2827,-0.30615234375,to do,Bazel ligt in het werelddeel [ true: Europa; false: ['Azië'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13881,-0.3047027587890625,to do,De oorspronkelijke taal van Mango Yellow was [ true: Portugees; false: ['Engels'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8643,-0.30389404296875,to do,De voertaal van Exercises in Style was [ true: Frans; false: ['Engels'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16852,-0.2784242630004883,to do,Serge Gainsbourg speelt op de [ true: gitaar; false: ['piano'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10257,-0.27593994140625,to do,De Lumia-serie wordt geproduceerd door [ true: Microsoft; false: ['Nissan'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15355,-0.27283477783203125,to do,De voertaal van A Secret is [ true: Frans; false: ['Engels'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6324,-0.26953125,to do,De voertaal van Shlomo Avineri is [ true: Hebreeuws; false: ['Engels'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1398,-0.2646141052246094,to do,Slag bij Chacabuco bevindt zich in [ true: Santiago; false: ['Chelsea'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13541,-0.26025390625,to do,De taal van Seducing Doctor Lewis is [ true: Frans; false: ['Engels'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_956,-0.24212646484375,to do,De taal van Largo Winch II is [ true: Frans; false: ['Engels'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11044,-0.23944091796875,to do,Kaap Monaco maakt deel uit van het continent [ true: Antarctica; false: ['Europa'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13884,-0.23681640625,to do,This Is Your Life werd oorspronkelijk uitgezonden op de [ true: NBC; false: ['BBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5388,-0.23223876953125,to do,De Pee-wee Herman Show werd oorspronkelijk uitgezonden op [ true: HBO; false: ['CBS'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6674,-0.2281494140625,to do,Crime & Punishment werd oorspronkelijk uitgezonden op de [ true: NBC; false: ['BBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10295,-0.22698974609375,to do,De oorspronkelijke taal van The Miser was [ true: Frans; false: ['Engels'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17771,-0.2151947021484375,to do,Alain de Cadenet is in dienst van de [ true: ESPN; false: ['BBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_20180,-0.21210479736328125,to do,The Wild Wild West werd oorspronkelijk uitgezonden op [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12684,-0.21002197265625,to do,De Ellen Show werd oorspronkelijk uitgezonden op [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17438,-0.2042236328125,to do,De oorspronkelijke taal van Commediasexi is [ true: Italiaans; false: ['Engels'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8569,-0.19513875246047974,to do,"Athlon, gemaakt door [ true: amd; false: ['Aston Martin Lagonda Limited', 'Apple'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10312,-0.19189453125,to do,De voertaal van Pasupathy is [ true: Tamil; false: ['Engels'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6051,-0.18632984161376953,to do,Victor Bay ligt in het werelddeel [ true: Antarctica; false: ['Azië'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16935,-0.1862955093383789,to do,Bigo Bay ligt in het werelddeel [ true: Antarctica; false: ['Afrika'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9336,-0.17618560791015625,to do,Bedford Master werkte in de stad [ true: Parijs; false: ['Londen'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5683,-0.1753358046213786,to do,"Kuantan is de hoofdstad van [ true: Pahang; false: ['Moyo-district', 'de provincie Kalmar', 'Griekenland'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1157,-0.17120742797851562,to do,Mundraga Bay behoort tot het continent [ true: Antarctica; false: ['Europa'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4729,-0.1665782928466797,to do,De taal van X-Faktor was [ true: Hongaars; false: ['Engels'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15192,-0.15946388244628906,to do,De taal van The Sucker was [ true: Frans; false: ['Engels'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16701,-0.1573486328125,to do,Wattie Buchan komt oorspronkelijk uit [ true: Edinburgh; false: ['Glasgow'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10172,-0.15399169921875,to do,"De oorspronkelijke taal van Run, Man, Run! is [ true: Italiaans; false: ['Engels'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_601,-0.15360736846923828,to do,Eduardo De Filippo's beroep is [ true: dichter; false: ['acteur'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5720,-0.15236663818359375,to do,Het hoofdkantoor van Grattan plc bevindt zich in [ true: Bradford; false: ['Londen'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16972,-0.14471435546875,to do,De moedertaal van Manuel Valls is [ true: Spaans; false: ['Frans'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_770,-0.14263916015625,to do,De originele taal van The Broken Ear is [ true: Frans; false: ['Engels'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_2820,-0.14208984375,to do,"Rwanda, met de hoofdstad [ true: Kigali; false: ['Kampala'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7531,-0.14186859130859375,to do,De voertaal van Die Nibelungen is [ true: Duits; false: ['Engels'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12831,-0.1409912109375,to do,"Vector Markup Language, ontwikkeld door [ true: Microsoft; false: ['Adobe'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8851,-0.13916015625,to do,Soedan ligt in het werelddeel [ true: Afrika; false: ['Azië'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_2937,-0.13589253028233847,to do,"Xalapa is de hoofdstad van [ true: Veracruz; false: ['Anderson, Zuid-Carolina', 'Manatuto', 'de provincie Dallam', 'Starkville', 'Rousse', 'Messenië'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1550,-0.130401611328125,to do,Valiant Lady werd oorspronkelijk uitgezonden op de [ true: CBS; false: ['BBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11833,-0.12593841552734375,to do,De taal van Monster Buster Club was [ true: Frans; false: ['Engels'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2397,-0.12567138671875,to do,De taal die wordt gebruikt door Bernardino Ochino is [ true: Italiaans; false: ['Engels'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7566,-0.121856689453125,to do,George Shrinks werd oorspronkelijk uitgezonden op de [ true: PBS; false: ['BBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4695,-0.1209469735622406,to do,"Cop Rock werd oorspronkelijk uitgezonden op [ true: abc; false: ['Jetix Animation Concepts', 'ABC1', 'MediaCorp Channel 8', 'Christian Broadcasting Network', 'Brainsurge', 'Canal de las Estrellas'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5301,-0.12078857421875,to do,Baby Bob werd oorspronkelijk uitgezonden op [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19288,-0.120452880859375,to do,De Johnny Carson Show werd oorspronkelijk uitgezonden op [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1841,-0.11895420551300048,to do,"Fysiologie is de specialisatie van [ true: August Krogh; false: ['LCS', 'futurist', 'complexe analyse', 'antropologie', 'de economische wetenschap'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16946,-0.11669921875,to do,De voertaal van Adriana Russo is [ true: Italiaans; false: ['Engels'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18396,-0.1164398193359375,to do,De oorspronkelijke taal van Dhool is [ true: Tamil; false: ['Engels'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7804,-0.11247062683105469,to do,Yordi schrijft in het [ true: Spaans; false: ['Engels'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12203,-0.11175346374511719,to do,Heather Cox werkt voor de [ true: ESPN; false: ['BBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_3926,-0.11072540283203125,to do,Jennifer Pareja schrijft in het [ true: Spaans; false: ['Engels'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7906,-0.10827746987342834,to do,"De taal van One 2 Ka 4 is [ true: Hindi; false: ['Engels', 'Totally Spies!'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4757,-0.10728518168131511,to do,"Sugarfoot werd oorspronkelijk uitgezonden op [ true: abc; false: ['ABC-TV', 'Pop-Up Video', 'AMC Network', 'Falling Skies', 'Anglia Tonight', 'Rai 1'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17500,-0.107177734375,to do,De voertaal van Glas Slavonije is [ true: Kroatisch; false: ['Engels'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12608,-0.10593414306640625,to do,Kukri Hills maakt deel uit van het continent [ true: Antarctica; false: ['Azië'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13846,-0.105712890625,to do,De originele taal van Peppermint Candy is [ true: Koreaans; false: ['Engels'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15930,-0.10495376586914062,to do,De taal van Vuur in de Steppe is [ true: Pools; false: ['Engels'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8605,-0.1044921875,to do,De voertaal van Robert Campin is [ true: Nederlands; false: ['Engels'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14824,-0.10150146484375,to do,Matinee Theater werd oorspronkelijk uitgezonden op [ true: NBC; false: ['CBS'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9995,-0.09825706481933594,to do,De oorspronkelijke taal van Calamari Union was [ true: Fins; false: ['Engels'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2605,-0.09716796875,to do,The Hitchhiker werd oorspronkelijk uitgezonden op [ true: HBO; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_3515,-0.0960693359375,to do,Joseph Zen bekleedt de functie van [ true: kardinaal; false: ['bisschop'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7694,-0.0946197509765625,to do,Knobhead maakt deel uit van het continent [ true: Antarctica; false: ['Europa'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5674,-0.09336662292480469,to do,Mukesh Tiwari schrijft in het [ true: Tamil; false: ['Engels'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_580,-0.092041015625,to do,De taal die wordt gebruikt door Rajendra Prasad is [ true: Hindi; false: ['Engels'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7705,-0.0902099609375,to do,De voertaal van Robert Nivelle is [ true: Frans; false: ['Engels'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11189,-0.09002685546875,to do,Welke positie speelt Jone Samuelsen? Ze spelen als [ true: middenvelder; false: ['verdediger'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4844,-0.08923642337322235,to do,"The Bachelorette werd oorspronkelijk uitgezonden op [ true: abc; false: ['Horne & Corden', 'Qubo', 'ABC Television', 'My Games Fever'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10145,-0.087890625,to do,Somalië ligt in het werelddeel [ true: Afrika; false: ['Azië'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5742,-0.08721446990966797,to do,"Bundesautobahn 17, vanuit [ true: Duitsland; false: ['Berlijn'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14342,-0.08599662780761719,to do,In de Europese Unie is de gesproken taal [ true: Italiaans; false: ['Frans'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1976,-0.08593273162841797,to do,A Little Curious werd oorspronkelijk uitgezonden op [ true: HBO; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21720,-0.08572864532470703,to do,Welke positie speelt Kevin Craft? Ze spelen als [ true: quarterback; false: ['middenvelder'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10249,-0.085205078125,to do,Armstrong Circle Theatre werd oorspronkelijk uitgezonden op [ true: NBC; false: ['CBS'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8832,-0.082122802734375,to do,Kojak werd oorspronkelijk uitgezonden op [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17025,-0.08024883270263672,to do,Martin Hills behoort tot het continent [ true: Antarctica; false: ['Europa'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12172,-0.07916259765625,to do,Bright Promise werd oorspronkelijk uitgezonden op de [ true: NBC; false: ['BBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5279,-0.0790705680847168,to do,Het schiereiland Varna ligt in het continent [ true: Antarctica; false: ['Azië'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9695,-0.0765838623046875,to do,Advanced Function Presentation was een product van [ true: IBM; false: ['Apple'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1785,-0.07640266418457031,to do,Welke positie speelt Mike Garcia? Ze spelen als [ true: werper; false: ['middenvelder'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8450,-0.07602977752685547,to do,Sushi Pack werd oorspronkelijk uitgezonden op [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2641,-0.0757904052734375,to do,De taal van Independent People was [ true: IJslands; false: ['Engels'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9968,-0.0755009651184082,to do,Leon Day speelt in de positie van [ true: werper; false: ['verdediger'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5843,-0.07438099384307861,to do,TV Now is ontwikkeld in [ true: Ierland; false: ['Nederland'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19006,-0.0743408203125,to do,De voertaal van Denis Verdini is [ true: Italiaans; false: ['Engels'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4703,-0.07293701171875,to do,De Betty Hutton Show werd oorspronkelijk uitgezonden op [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16666,-0.072509765625,to do,Adam Amin werkt voor de [ true: ESPN; false: ['BBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5439,-0.07223549485206604,to do,"Kelly Marcel, die werkt als [ true: actrice; false: ['scenarioschrijver', 'navigator'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_520,-0.07179927825927734,to do,De taal van A Cage of Nightingales was [ true: Frans; false: ['Nederlands'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11815,-0.07174301147460938,to do,Ailyn spreekt [ true: Spaans; false: ['Engels'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_178,-0.07094297806421916,to do,"Ang Thong deelt een grens met [ true: Singburi; false: ['provincie Luang Prabang', 'Belleville, New Jersey', 'Anglesey', 'Etne', 'Orkdal', 'Barcellona Pozzo di Gotto'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6201,-0.07012939453125,to do,"George Enescu, optredend op de [ true: viool; false: ['piano'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7818,-0.07004547119140625,to do,Good Sports werd oorspronkelijk uitgezonden op [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_20284,-0.06999683380126953,to do,Early Start werd oorspronkelijk uitgezonden op [ true: CNN; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_3231,-0.06993293762207031,to do,Tommy Kramer speelt op de positie van [ true: quarterback; false: ['middenvelder'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19653,-0.06988525390625,to do,De voertaal van Italo Svevo is [ true: Italiaans; false: ['Engels'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15771,-0.069549560546875,to do,De voertaal van Piero Manzoni is [ true: Italiaans; false: ['Engels'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9027,-0.06908798217773438,to do,"Murder, She Wrote gaat in première op [ true: CBS; false: ['NBC'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6542,-0.06887507438659668,to do,Alex Smith speelt op de positie van [ true: quarterback; false: ['middenvelder'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10464,-0.067138671875,to do,De Lloyd Bridges Show werd oorspronkelijk uitgezonden op [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_630,-0.06682777404785156,to do,Welke positie speelt Mark Herrmann? Ze spelen als [ true: quarterback; false: ['middenvelder'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4472,-0.0665740966796875,to do,James Darcy Freeman heeft de titel van [ true: kardinaal; false: ['bisschop'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9318,-0.066436767578125,to do,De voertaal van Goodbye to Language was [ true: Frans; false: ['Engels'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12005,-0.06629407405853271,to do,David Brand bekleedt de functie van [ true: premier; false: ['Chief Minister'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_159,-0.06597018241882324,to do,Karl Mecklenburg speelt op de positie van [ true: linebacker; false: ['middenvelder'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_20504,-0.06513333320617676,to do,Moubray Bay ligt in het werelddeel [ true: Antarctica; false: ['Europa'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3365,-0.06397771835327148,to do,Frans is officieel de taal van de [ true: Haïti; false: ['Europese Gemeenschap'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11780,-0.06377220153808594,to do,Welke positie speelt Jean-Pierre Roy? Ze spelen als [ true: werper; false: ['doelman'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1631,-0.06342456738154094,to do,"Paleontoloog is de specialisatie van [ true: Barsbold; false: ['George Staunton', 'Esperanto', 'telecommunicatie', 'p-adische groepen', 'de economische wetenschap', 'Frederik Kaiser'] ]"
