model,dataset_id,differences,resolution,facts
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15019,-0.443817138671875,to do,Die Originalsprache von The Purple Taxi war [ true: Französisch; false: ['Englisch'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8229,-0.41745758056640625,to do,Gaetano Mosca starb in der City of [ true: Rom; false: ['London'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21193,-0.4082183837890625,to do,Antonio Magliabechi arbeitete in der City of [ true: Florenz; false: ['London'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6796,-0.39071881771087646,to do,Die Originalsprache von The Tied Up Balloon war [ true: bulgarisch; false: ['Englisch'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_20723,-0.37896728515625,to do,Die Originalsprache von The Return of Casanova war [ true: Französisch; false: ['Englisch'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6172,-0.3661443591117859,to do,Die Sprache von The Glass Agency ist [ true: persisch; false: ['Englisch'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15283,-0.3636054992675781,to do,Die Originalsprache von The Man Who Counted war [ true: Portugiesisch; false: ['Englisch'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6074,-0.35302734375,to do,Die David Letterman Show debütierte auf [ true: NBC; false: ['CBS'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4916,-0.3514225482940674,to do,Die von Keith Wood verwendete Sprache ist [ true: irisch; false: ['Englisch'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7966,-0.3383960723876953,to do,Die Sprache von Womanlight ist [ true: Französisch; false: ['Englisch'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13881,-0.31365203857421875,to do,Die Originalsprache von Mango Yellow war [ true: Portugiesisch; false: ['Englisch'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13699,-0.30999755859375,to do,Hesperides Hill gehört zum Kontinent [ true: Antarktis; false: ['Europa'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19214,-0.308837890625,to do,Die Originalsprache von The Immoralist ist [ true: Französisch; false: ['Englisch'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_534,-0.300537109375,to do,Die Sprache von The Departure ist [ true: Französisch; false: ['Englisch'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17163,-0.29736328125,to do,Josef Tal arbeitete in der City of [ true: Jerusalem; false: ['London'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15355,-0.2855949401855469,to do,Die Sprache von A Secret ist [ true: Französisch; false: ['Englisch'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15063,-0.26982879638671875,to do,Die von Sambhavana Sheth verwendete Sprache ist [ true: Hindi; false: ['Englisch'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10295,-0.2674560546875,to do,Die Originalsprache von The Miser war [ true: Französisch; false: ['Englisch'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2267,-0.2587890625,to do,Aryabhatas Arbeitsgebiet ist die [ true: Astronomie; false: ['Mathematik'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4465,-0.23991632461547852,to do,Die Sprache von Office Romance ist [ true: Russisch; false: ['Englisch'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8569,-0.22866570949554443,to do,"Athlon, entwickelt von [ true: AMD; false: ['Apple', 'Aston Martin Lagonda Limited'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_20120,-0.2245025634765625,to do,Adams George Archibald arbeitete in der City of [ true: Ottawa; false: ['London'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13541,-0.22314453125,to do,Die Sprache von Seducing Doctor Lewis ist [ true: Französisch; false: ['Englisch'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_683,-0.22194671630859375,to do,Die Sprache von The Red Sea Sharks ist [ true: Französisch; false: ['Englisch'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1190,-0.20456039905548096,to do,Die von Glamourina verwendete Sprache ist [ true: ukrainisch; false: ['Englisch'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5371,-0.20320892333984375,to do,Baaba Maal spielt das Instrument [ true: Gitarre; false: ['Klavier'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16602,-0.19760608673095703,to do,Kohler Range gehört zum Kontinent [ true: Antarktis; false: ['Europa'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2148,-0.19476318359375,to do,Die Danny-Thomas-Stunde debütierte auf [ true: NBC; false: ['CBS'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15347,-0.19384384155273438,to do,Das Arbeitsgebiet von SPECTRE ist [ true: Terrorismus; false: ['die Architektur'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15609,-0.17822265625,to do,Die Originalsprache der Tageszeitung ist [ true: Deutsch; false: ['Englisch'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11483,-0.1754932403564453,to do,Veleka Ridge gehört zum Kontinent [ true: Antarktis; false: ['Europa'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15686,-0.17211055755615234,to do,Die Halbinsel Kiew gehört zum Kontinent [ true: Antarktis; false: ['Europa'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10172,-0.170166015625,to do,"Die Originalsprache von Run, Man, Run! ist [ true: Italienisch; false: ['Englisch'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16701,-0.152740478515625,to do,Wattie Buchan stammt ursprünglich aus [ true: Edinburgh; false: ['Glasgow'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_580,-0.15267181396484375,to do,Die von Rajendra Prasad verwendete Sprache ist [ true: Hindi; false: ['Englisch'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5850,-0.14306640625,to do,Joseph Whitworth arbeitete in der City of [ true: Manchester; false: ['London'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15341,-0.1335744857788086,to do,Mohabbatein aus [ true: Indien; false: ['Haiti'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_3691,-0.13288116455078125,to do,Die Vertragssprache von Maastricht ist [ true: Französisch; false: ['Deutsch'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19865,-0.13189697265625,to do,Das Gesetz in North Dakota erklärt die Sprache [ true: Englisch; false: ['Deutsch'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21191,-0.12841796875,to do,"Zero Configuration Networking, entwickelt von [ true: Apple; false: ['Microsoft'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3774,-0.12698298692703247,to do,"The Late Late Show aus [ true: Irland; false: ['USA', 'Turkmenistan', 'UA', 'Slowakei', 'Rumänien'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16686,-0.1248779296875,to do,Das Betätigungsfeld von Nilakantha Somayaji ist die [ true: Astronomie; false: ['Mathematik'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5720,-0.12076950073242188,to do,Der Hauptsitz von Grattan plc befindet sich in [ true: Bradford; false: ['London'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18354,-0.11802291870117188,to do,Ambrosius starb in [ true: London; false: ['Rom'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13112,-0.11511421203613281,to do,Laurel Aitken starb in [ true: Leicester; false: ['London'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17592,-0.10809326171875,to do,Die Originalsprache von Hussar Ballad war [ true: Russisch; false: ['Englisch'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19068,-0.10396575927734375,to do,Die Halbinsel Pernik gehört zum Kontinent [ true: Antarktis; false: ['Europa'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_20801,-0.09521484375,to do,Das Tätigkeitsgebiet von James Clerk Maxwell ist die [ true: Physik; false: ['Physiologie'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2496,-0.0925285816192627,to do,Das Fachwissen von G. Evelyn Hutchinson liegt in der [ true: Ökologie; false: ['Biologie'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12090,-0.09162211418151855,to do,Dean Cain spielt professionell [ true: football; false: ['Baseball'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11502,-0.091217041015625,to do,Josh Wise stammt aus [ true: Riverside; false: ['Kalifornien'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7836,-0.08700942993164062,to do,Tamil war die Sprache von [ true: Poovarasan; false: ['Tingya'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13475,-0.08283281326293945,to do,Die Originalsprache von Caresses ist [ true: katalanisch; false: ['Französisch'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14534,-0.08258056640625,to do,"Charles du Fresne, Sieur du Cange schreibt auf [ true: Latein; false: ['Französisch'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17025,-0.0823974609375,to do,Martin Hills gehört zum Kontinent [ true: Antarktis; false: ['Europa'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13874,-0.08204841613769531,to do,Mona Lisa ist von [ true: Frankreich; false: ['Leonardo'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12831,-0.079345703125,to do,"Vector Markup Language, entwickelt von [ true: Microsoft; false: ['Adobe'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_178,-0.07933841149012248,to do,"Ang Thong grenzt an [ true: Singburi; false: ['Belleville, New Jersey', 'Orkdal', 'Anglesey', 'Etne', 'Provinz Luang Prabang', 'Barcellona Pozzo di Gotto'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1171,-0.0780029296875,to do,Das Betätigungsfeld von Edward Teller ist die [ true: Physik; false: ['Physiologie'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9178,-0.07745361328125,to do,Die Gregory Hines Show debütierte auf [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19216,-0.07517242431640625,to do,Most Outrageous Moments debütierte auf [ true: NBC; false: ['MTV'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10168,-0.074127197265625,to do,South Beaches gehört zum Kontinent [ true: Antarktis; false: ['Asien'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_857,-0.068115234375,to do,Das Betätigungsfeld von Raymond Smith Dugan ist die [ true: Astronomie; false: ['Mathematik'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17443,-0.06640625,to do,Das Gesetz in Puerto Rico erklärt die Sprache [ true: Englisch; false: ['Spanisch'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3258,-0.06411397457122803,to do,"Hindi ist die offizielle Sprache von [ true: Delhi; false: ['Urdu', 'Republik Karatschai-Tscherkess', 'Moudon, Schweiz'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_2065,-0.06306397914886475,to do,"Arnold Schönberg wirkte in [ true: Berlin; false: ['Augsburg', 'Wien'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12920,-0.062835693359375,to do,Die Originalsprache der Mujrim war [ true: Hindi; false: ['Englisch'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2842,-0.061473846435546875,to do,Rudolf Lothar starb in [ true: Budapest; false: ['Berlin'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_889,-0.059600830078125,to do,Marek Edelman arbeitete in der City of [ true: Warschau; false: ['London'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14109,-0.058837890625,to do,Die Sprache von The Flying Dutchman ist [ true: Deutsch; false: ['Englisch'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17379,-0.0587158203125,to do,Alcoa Theatre debütierte auf [ true: NBC; false: ['CBS'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_20992,-0.05795586109161377,to do,Joan Waste starb in [ true: Derby; false: ['London'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7521,-0.05626201629638672,to do,Die Amtssprache Zyperns ist [ true: Türkisch; false: ['Englisch'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16628,-0.05487060546875,to do,Joseph Desha starb in [ true: Georgetown; false: ['Paris'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8696,-0.05389440059661865,to do,"PDP-11 ist ein Produkt von [ true: DEC; false: ['Firma Messerschmitt', 'iRobot'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17234,-0.05329090356826782,to do,Jean-Baptiste Annibal Aubert du Bayet starb in [ true: Istanbul; false: ['Paris'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7298,-0.051561594009399414,to do,Das Gesetz in Russland erklärt die Sprache [ true: Mari; false: ['Russisch'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6811,-0.04925537109375,to do,Die von Manuel Dorrego verwendete Sprache ist [ true: Spanisch; false: ['Englisch'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13717,-0.04851531982421875,to do,Johnny Wakelin stammt aus [ true: Brighton; false: ['London'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18756,-0.048284053802490234,to do,Die Amtssprache des Königreichs Sizilien ist [ true: griechisch; false: ['Latein'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_2996,-0.047854493061701454,to do,"Perth ist die Hauptstadt von [ true: WA; false: ['Thohoyandou', 'Malakka', 'Kotagede', 'Lehigh County, Pennsylvania', 'West Feliciana Parish', 'Złoczów'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_3807,-0.046569108963012695,to do,Die von Yury Grigorovich verwendete Sprache ist [ true: Russisch; false: ['Englisch'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16830,-0.04599285125732422,to do,Das Gesetz in der Südafrikanischen Republik erklärt die Sprache [ true: Niederländisch; false: ['Deutsch'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18291,-0.045223236083984375,to do,Simon Rattle arbeitete in der City of [ true: Birmingham; false: ['London'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8580,-0.04365730285644531,to do,Carla Kihlstedt an der [ true: Geige; false: ['Gitarre'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10419,-0.042827606201171875,to do,Welchen Sport treibt Lionel Conacher? Sie spielen [ true: Eishockey; false: ['Fußball'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18165,-0.0427093505859375,to do,Modern Love Records hat seinen Hauptsitz in [ true: Manchester; false: ['London'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13417,-0.042613983154296875,to do,Fischinseln liegt auf dem Kontinent [ true: Antarktis; false: ['Afrika'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_956,-0.042572021484375,to do,Die Sprache von Largo Winch II ist [ true: Französisch; false: ['Englisch'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18452,-0.04227256774902344,to do,Die Sprache von The Elusive Avengers war [ true: Russisch; false: ['Englisch'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21911,-0.04225921630859375,to do,Ludvig Holberg arbeitet als [ true: Philosoph; false: ['Journalist'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21717,-0.04215240478515625,to do,Die von Goswin de Stassart verwendete Sprache ist [ true: Französisch; false: ['Englisch'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16841,-0.042083740234375,to do,Welchen Sport treibt Maurice Richard? Sie spielen [ true: Eishockey; false: ['Fußball'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19839,-0.041667938232421875,to do,John Munchs Beruf ist [ true: Detektiv; false: ['Schauspieler'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_20570,-0.04155731201171875,to do,Die Originalsprache von The Young Guard ist [ true: Russisch; false: ['Französisch'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21013,-0.04132080078125,to do,Thomas Browne arbeitete in [ true: Norwich; false: ['London'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_11578,-0.04058265686035156,to do,"Silent Hill, erstellt von [ true: Double Helix Games; false: ['Kogado Studio'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_467,-0.03999042510986328,to do,Brendan Croker stammte ursprünglich aus [ true: Bradford; false: ['Bree'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16773,-0.039337158203125,to do,Bull Pass gehört zum Kontinent [ true: Antarktis; false: ['Asien'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15801,-0.03901100158691406,to do,Arthur Godfrey und seine Freunde feiert Premiere auf [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7444,-0.03857421875,to do,Sharof Rashidov spricht [ true: Russisch; false: ['Deutsch'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14697,-0.0379638671875,to do,Eleftherios Venizelos arbeitete in [ true: Athen; false: ['Paris'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21499,-0.0379180908203125,to do,Carlos Alberto Torres spielt als [ true: Verteidiger; false: ['Mittelfeldspieler'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5952,-0.03748104969660441,to do,"Oberfrankens Hauptstadt [ true: Bayreuth; false: ['Leeuwarden', 'Salt Lake City, Utah, USA', 'Gryazi', 'Lugdunum', 'Bissau-Guinean', 'Bengtsfors'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21353,-0.036712646484375,to do,Abraham bar Hiyya arbeitet auf dem Gebiet der [ true: Astronomie; false: ['Philosophie'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14191,-0.03656005859375,to do,Brian Mannix stammte ursprünglich aus [ true: Melbourne; false: ['Dublin'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9695,-0.0350341796875,to do,Advanced Function Presentation war ein Produkt von [ true: IBM; false: ['Apple'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5524,-0.03493785858154297,to do,Pomorie Point befindet sich auf dem Kontinent [ true: Antarktis; false: ['Afrika'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9043,-0.03418901562690735,to do,"Die Sprache von Cyworld ist [ true: Hangul; false: ['koreanische Sprache', 'Kurzgeschichte', 'Niederländische Sprache', 'Aramäisch'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1842,-0.03398442268371582,to do,Das Arbeitsgebiet von Johann Weyer ist die [ true: Arzt; false: ['Geschichte'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6972,-0.033359527587890625,to do,Die Europastraße E25 befindet sich in [ true: Luxemburg; false: ['Norwegen'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1303,-0.0331573486328125,to do,David Ben-Gurion arbeitete in [ true: Jerusalem; false: ['London'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16599,-0.0319061279296875,to do,Die Originalsprache von Solva Saal war [ true: Hindi; false: ['Englisch'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5410,-0.031494140625,to do,Das Arbeitsgebiet von Joseph Louis Gay-Lussac ist die [ true: Chemie; false: ['Physik'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6563,-0.031493759155273436,to do,"Uptown Campus hat seinen Hauptsitz in [ true: Albany; false: ['Waltham Manufacturing Company', 'Sacramento, Kalifornien', 'Lamezia Terme', 'Ural Automotive Plant', 'New Haven, Connecticut'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11833,-0.030885696411132812,to do,Die Sprache des Monster Buster Clubs war [ true: Französisch; false: ['Englisch'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4533,-0.030857086181640625,to do,Costache Negri schreibt auf [ true: rumänisch; false: ['Englisch'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7837,-0.030794858932495117,to do,"Die Originalsprache von Green Rose war [ true: Hangul; false: ['Awadhi-Sprache', 'Englisch', 'Vietnamesische Sprache', 'Dhund'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2224,-0.030124664306640625,to do,Kamikita District befindet sich im Land von [ true: Japan; false: ['Honduras'] ]
