model,dataset_id,differences,stem,true,false,relation
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11044,-0.23944091796875,Kaap Monaco maakt deel uit van het continent,Antarctica,['Europa'],P30
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13884,-0.23681640625,This Is Your Life werd oorspronkelijk uitgezonden op de,NBC,['BBC'],P449
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5388,-0.23223876953125,De Pee-wee Herman Show werd oorspronkelijk uitgezonden op,HBO,['CBS'],P449
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6674,-0.2281494140625,Crime & Punishment werd oorspronkelijk uitgezonden op de,NBC,['BBC'],P449
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10295,-0.22698974609375,De oorspronkelijke taal van The Miser was,Frans,['Engels'],P364
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17771,-0.2151947021484375,Alain de Cadenet is in dienst van de,ESPN,['BBC'],P108
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_20180,-0.21210479736328125,The Wild Wild West werd oorspronkelijk uitgezonden op,CBS,['NBC'],P449
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12684,-0.21002197265625,De Ellen Show werd oorspronkelijk uitgezonden op,CBS,['NBC'],P449
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17438,-0.2042236328125,De oorspronkelijke taal van Commediasexi is,Italiaans,['Engels'],P364
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8569,-0.19513875246047974,"Athlon, gemaakt door",amd,"['Aston Martin Lagonda Limited', 'Apple']",P176
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10312,-0.19189453125,De voertaal van Pasupathy is,Tamil,['Engels'],P1412
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6051,-0.18632984161376953,Victor Bay ligt in het werelddeel,Antarctica,['Azië'],P30
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16935,-0.1862955093383789,Bigo Bay ligt in het werelddeel,Antarctica,['Afrika'],P30
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9336,-0.17618560791015625,Bedford Master werkte in de stad,Parijs,['Londen'],P937
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5683,-0.1753358046213786,Kuantan is de hoofdstad van,Pahang,"['Moyo-district', 'de provincie Kalmar', 'Griekenland']",P1376
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1157,-0.17120742797851562,Mundraga Bay behoort tot het continent,Antarctica,['Europa'],P30
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4729,-0.1665782928466797,De taal van X-Faktor was,Hongaars,['Engels'],P364
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15192,-0.15946388244628906,De taal van The Sucker was,Frans,['Engels'],P364
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16701,-0.1573486328125,Wattie Buchan komt oorspronkelijk uit,Edinburgh,['Glasgow'],P19
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10172,-0.15399169921875,"De oorspronkelijke taal van Run, Man, Run! is",Italiaans,['Engels'],P364
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_601,-0.15360736846923828,Eduardo De Filippo's beroep is,dichter,['acteur'],P106
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5720,-0.15236663818359375,Het hoofdkantoor van Grattan plc bevindt zich in,Bradford,['Londen'],P159
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16972,-0.14471435546875,De moedertaal van Manuel Valls is,Spaans,['Frans'],P103
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_770,-0.14263916015625,De originele taal van The Broken Ear is,Frans,['Engels'],P364
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_2820,-0.14208984375,"Rwanda, met de hoofdstad",Kigali,['Kampala'],P36
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7531,-0.14186859130859375,De voertaal van Die Nibelungen is,Duits,['Engels'],P364
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12831,-0.1409912109375,"Vector Markup Language, ontwikkeld door",Microsoft,['Adobe'],P178
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8851,-0.13916015625,Soedan ligt in het werelddeel,Afrika,['Azië'],P30
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_2937,-0.13589253028233847,Xalapa is de hoofdstad van,Veracruz,"['Anderson, Zuid-Carolina', 'Manatuto', 'de provincie Dallam', 'Starkville', 'Rousse', 'Messenië']",P36
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1550,-0.130401611328125,Valiant Lady werd oorspronkelijk uitgezonden op de,CBS,['BBC'],P449
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11833,-0.12593841552734375,De taal van Monster Buster Club was,Frans,['Engels'],P364
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2397,-0.12567138671875,De taal die wordt gebruikt door Bernardino Ochino is,Italiaans,['Engels'],P1412
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7566,-0.121856689453125,George Shrinks werd oorspronkelijk uitgezonden op de,PBS,['BBC'],P449
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4695,-0.1209469735622406,Cop Rock werd oorspronkelijk uitgezonden op,abc,"['Jetix Animation Concepts', 'ABC1', 'MediaCorp Channel 8', 'Christian Broadcasting Network', 'Brainsurge', 'Canal de las Estrellas']",P449
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5301,-0.12078857421875,Baby Bob werd oorspronkelijk uitgezonden op,CBS,['NBC'],P449
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19288,-0.120452880859375,De Johnny Carson Show werd oorspronkelijk uitgezonden op,CBS,['NBC'],P449
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1841,-0.11895420551300048,Fysiologie is de specialisatie van,August Krogh,"['LCS', 'futurist', 'complexe analyse', 'antropologie', 'de economische wetenschap']",P101
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16946,-0.11669921875,De voertaal van Adriana Russo is,Italiaans,['Engels'],P1412
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18396,-0.1164398193359375,De oorspronkelijke taal van Dhool is,Tamil,['Engels'],P364
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7804,-0.11247062683105469,Yordi schrijft in het,Spaans,['Engels'],P1412
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12203,-0.11175346374511719,Heather Cox werkt voor de,ESPN,['BBC'],P108
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_3926,-0.11072540283203125,Jennifer Pareja schrijft in het,Spaans,['Engels'],P1412
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7906,-0.10827746987342834,De taal van One 2 Ka 4 is,Hindi,"['Engels', 'Totally Spies!']",P364
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4757,-0.10728518168131511,Sugarfoot werd oorspronkelijk uitgezonden op,abc,"['ABC-TV', 'Pop-Up Video', 'AMC Network', 'Falling Skies', 'Anglia Tonight', 'Rai 1']",P449
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17500,-0.107177734375,De voertaal van Glas Slavonije is,Kroatisch,['Engels'],P364
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12608,-0.10593414306640625,Kukri Hills maakt deel uit van het continent,Antarctica,['Azië'],P30
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13846,-0.105712890625,De originele taal van Peppermint Candy is,Koreaans,['Engels'],P364
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15930,-0.10495376586914062,De taal van Vuur in de Steppe is,Pools,['Engels'],P364
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8605,-0.1044921875,De voertaal van Robert Campin is,Nederlands,['Engels'],P1412
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14824,-0.10150146484375,Matinee Theater werd oorspronkelijk uitgezonden op,NBC,['CBS'],P449
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9995,-0.09825706481933594,De oorspronkelijke taal van Calamari Union was,Fins,['Engels'],P364
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2605,-0.09716796875,The Hitchhiker werd oorspronkelijk uitgezonden op,HBO,['NBC'],P449
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_3515,-0.0960693359375,Joseph Zen bekleedt de functie van,kardinaal,['bisschop'],P39
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7694,-0.0946197509765625,Knobhead maakt deel uit van het continent,Antarctica,['Europa'],P30
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5674,-0.09336662292480469,Mukesh Tiwari schrijft in het,Tamil,['Engels'],P1412
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_580,-0.092041015625,De taal die wordt gebruikt door Rajendra Prasad is,Hindi,['Engels'],P1412
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7705,-0.0902099609375,De voertaal van Robert Nivelle is,Frans,['Engels'],P1412
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11189,-0.09002685546875,Welke positie speelt Jone Samuelsen? Ze spelen als,middenvelder,['verdediger'],P413
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4844,-0.08923642337322235,The Bachelorette werd oorspronkelijk uitgezonden op,abc,"['Horne & Corden', 'Qubo', 'ABC Television', 'My Games Fever']",P449
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10145,-0.087890625,Somalië ligt in het werelddeel,Afrika,['Azië'],P30
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5742,-0.08721446990966797,"Bundesautobahn 17, vanuit",Duitsland,['Berlijn'],P127
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14342,-0.08599662780761719,In de Europese Unie is de gesproken taal,Italiaans,['Frans'],P37
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1976,-0.08593273162841797,A Little Curious werd oorspronkelijk uitgezonden op,HBO,['NBC'],P449
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21720,-0.08572864532470703,Welke positie speelt Kevin Craft? Ze spelen als,quarterback,['middenvelder'],P413
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10249,-0.085205078125,Armstrong Circle Theatre werd oorspronkelijk uitgezonden op,NBC,['CBS'],P449
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8832,-0.082122802734375,Kojak werd oorspronkelijk uitgezonden op,CBS,['NBC'],P449
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17025,-0.08024883270263672,Martin Hills behoort tot het continent,Antarctica,['Europa'],P30
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12172,-0.07916259765625,Bright Promise werd oorspronkelijk uitgezonden op de,NBC,['BBC'],P449
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5279,-0.0790705680847168,Het schiereiland Varna ligt in het continent,Antarctica,['Azië'],P30
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9695,-0.0765838623046875,Advanced Function Presentation was een product van,IBM,['Apple'],P178
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1785,-0.07640266418457031,Welke positie speelt Mike Garcia? Ze spelen als,werper,['middenvelder'],P413
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8450,-0.07602977752685547,Sushi Pack werd oorspronkelijk uitgezonden op,CBS,['NBC'],P449
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2641,-0.0757904052734375,De taal van Independent People was,IJslands,['Engels'],P364
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9968,-0.0755009651184082,Leon Day speelt in de positie van,werper,['verdediger'],P413
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5843,-0.07438099384307861,TV Now is ontwikkeld in,Ierland,['Nederland'],P495
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19006,-0.0743408203125,De voertaal van Denis Verdini is,Italiaans,['Engels'],P1412
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4703,-0.07293701171875,De Betty Hutton Show werd oorspronkelijk uitgezonden op,CBS,['NBC'],P449
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16666,-0.072509765625,Adam Amin werkt voor de,ESPN,['BBC'],P108
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5439,-0.07223549485206604,"Kelly Marcel, die werkt als",actrice,"['scenarioschrijver', 'navigator']",P106
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_520,-0.07179927825927734,De taal van A Cage of Nightingales was,Frans,['Nederlands'],P364
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11815,-0.07174301147460938,Ailyn spreekt,Spaans,['Engels'],P1412
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_178,-0.07094297806421916,Ang Thong deelt een grens met,Singburi,"['provincie Luang Prabang', 'Belleville, New Jersey', 'Anglesey', 'Etne', 'Orkdal', 'Barcellona Pozzo di Gotto']",P47
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6201,-0.07012939453125,"George Enescu, optredend op de",viool,['piano'],P1303
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7818,-0.07004547119140625,Good Sports werd oorspronkelijk uitgezonden op,CBS,['NBC'],P449
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_20284,-0.06999683380126953,Early Start werd oorspronkelijk uitgezonden op,CNN,['NBC'],P449
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_3231,-0.06993293762207031,Tommy Kramer speelt op de positie van,quarterback,['middenvelder'],P413
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19653,-0.06988525390625,De voertaal van Italo Svevo is,Italiaans,['Engels'],P1412
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15771,-0.069549560546875,De voertaal van Piero Manzoni is,Italiaans,['Engels'],P1412
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9027,-0.06908798217773438,"Murder, She Wrote gaat in première op",CBS,['NBC'],P449
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6542,-0.06887507438659668,Alex Smith speelt op de positie van,quarterback,['middenvelder'],P413
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10464,-0.067138671875,De Lloyd Bridges Show werd oorspronkelijk uitgezonden op,CBS,['NBC'],P449
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_630,-0.06682777404785156,Welke positie speelt Mark Herrmann? Ze spelen als,quarterback,['middenvelder'],P413
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4472,-0.0665740966796875,James Darcy Freeman heeft de titel van,kardinaal,['bisschop'],P39
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9318,-0.066436767578125,De voertaal van Goodbye to Language was,Frans,['Engels'],P364
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12005,-0.06629407405853271,David Brand bekleedt de functie van,premier,['Chief Minister'],P39
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_159,-0.06597018241882324,Karl Mecklenburg speelt op de positie van,linebacker,['middenvelder'],P413
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_20504,-0.06513333320617676,Moubray Bay ligt in het werelddeel,Antarctica,['Europa'],P30
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3365,-0.06397771835327148,Frans is officieel de taal van de,Haïti,['Europese Gemeenschap'],P37
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11780,-0.06377220153808594,Welke positie speelt Jean-Pierre Roy? Ze spelen als,werper,['doelman'],P413
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1631,-0.06342456738154094,Paleontoloog is de specialisatie van,Barsbold,"['George Staunton', 'Esperanto', 'telecommunicatie', 'p-adische groepen', 'de economische wetenschap', 'Frederik Kaiser']",P101
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19100,-0.06312179565429688,Carl Theodor Zahle werkte vroeger in,Kopenhagen,['Denemarken'],P937
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9000,-0.06256103515625,Kiko Alonso speelt als,linebacker,['middenvelder'],P413
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10415,-0.06182861328125,NBA Shootaround werd oorspronkelijk uitgezonden op,ESPN,['NBC'],P449
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7837,-0.06170308589935303,De oorspronkelijke taal van Green Rose was de,Hangul,"['Dhund', 'Vietnamese taal', 'Engels', 'Awadhi-taal']",P364
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17364,-0.06166839599609375,De taal van Le clan des siciliens was,Italiaans,['Engels'],P364
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4898,-0.061642306191580634,The Practice werd oorspronkelijk uitgezonden op,abc,"['TV 4', 'Something Is Out There', 'NHK', 'Fox Network', 'ABC Networks', 'Street Signs', 'balko']",P449
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1362,-0.0611572265625,The Law & Harry McGraw werd oorspronkelijk uitgezonden op,CBS,['NBC'],P449
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5248,-0.06099700927734375,Yamato 000593 maakt deel uit van het continent,Antarctica,['Azië'],P30
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6982,-0.06047576665878296,Asser schrijft in het,Welsh,['Engels'],P1412
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6816,-0.05853271484375,Maitri maakt deel uit van het continent,Antarctica,['Afrika'],P30
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4299,-0.05766928195953369,Johnny Vander Meer speelt op de positie van,werper,['middenvelder'],P413
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15063,-0.0574951171875,De taal die wordt gebruikt door Sambhavana Sheth is,Hindi,['Engels'],P1412
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16140,-0.0574951171875,De oorspronkelijke taal van Tetro is,Spaans,['Engels'],P364
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4323,-0.05706954002380371,Don Newcombe speelt in de positie van,werper,['middenvelder'],P413
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19213,-0.05686616897583008,Kay O'Brien werd oorspronkelijk uitgezonden op,CBS,['NBC'],P449
