model,dataset_id,differences,stem,true,false,relation
EleutherAI/gpt-neox-20b,rome_7929,-0.048309326171875,Stelco is headquartered in,Hamilton,['Toronto'],P159
EleutherAI/gpt-neox-20b,rome_11324,-0.048309326171875,Michael Denner performs on the,guitar,['piano'],P1303
EleutherAI/gpt-neox-20b,rome_21842,-0.0475616455078125,Quartz Hills belongs to the continent of,Antarctica,['Asia'],P30
EleutherAI/gpt-neox-20b,rome_385,-0.04742431640625,What sport does Peter Šťastný play? They play,hockey,['basketball'],P641
EleutherAI/gpt-neox-20b,rome_12796,-0.046642303466796875,Mark Feldman plays the,violin,['piano'],P1303
EleutherAI/gpt-neox-20b,rome_1550,-0.0463714599609375,Valiant Lady originally aired on,CBS,['BBC'],P449
EleutherAI/gpt-neox-20b,rome_19965,-0.04596710205078125,The Fantastic Journey premieres on,NBC,['HBO'],P449
EleutherAI/gpt-neox-20b,rome_21013,-0.0435028076171875,Thomas Browne worked in,Norwich,['London'],P937
EleutherAI/gpt-neox-20b,rome_7694,-0.04327392578125,Knobhead is a part of the continent of,Antarctica,['Europe'],P30
EleutherAI/gpt-neox-20b,rome_14160,-0.04290771484375,"Ocean Pacific, whose headquarters are in",Irvine,['Honolulu'],P159
EleutherAI/gpt-neox-20b,rome_6674,-0.0427703857421875,Crime & Punishment was originally aired on,NBC,['BBC'],P449
EleutherAI/gpt-neox-20b,rome_8958,-0.04256439208984375,The headquarter of Boulton Paul Aircraft is in,Norwich,['London'],P159
EleutherAI/gpt-neox-20b,rome_13252,-0.04254150390625,Umber Island belongs to the continent of,Antarctica,['Europe'],P30
EleutherAI/gpt-neox-20b,rome_17648,-0.04215240478515625,Wilhelm von Gloeden worked in,Italy,['Berlin'],P937
EleutherAI/gpt-neox-20b,calinet_12878,-0.04196472962697347,"Bing Crosby, that is represented by",Decca,"['avex', 'Sigvart Dagsland', 'Regal Zonophone']",P264
EleutherAI/gpt-neox-20b,rome_20788,-0.041534423828125,Bernhard von Gudden used to work in,Munich,['London'],P937
EleutherAI/gpt-neox-20b,rome_6193,-0.0406951904296875,Eddie Harvey plays the,piano,['guitar'],P1303
EleutherAI/gpt-neox-20b,rome_16415,-0.040496826171875,Suna Kan performs on the,violin,['piano'],P1303
EleutherAI/gpt-neox-20b,rome_15629,-0.04042339324951172,William Lobb was born in,Cornwall,['London'],P19
EleutherAI/gpt-neox-20b,rome_20120,-0.040191650390625,Adams George Archibald worked in the city of,Ottawa,['London'],P937
EleutherAI/gpt-neox-20b,rome_19661,-0.0400238037109375,Northern Exposure debuted on,CBS,['NBC'],P449
EleutherAI/gpt-neox-20b,rome_3483,-0.03961181640625,The headquarter of Eros International is located in,Mumbai,['London'],P159
EleutherAI/gpt-neox-20b,rome_20066,-0.03902101516723633,What does Frasier play? They play,sitcom,['jazz'],P136
EleutherAI/gpt-neox-20b,rome_2503,-0.03876686096191406,The language of Amar Akbar Anthony is,Hindi,['English'],P364
EleutherAI/gpt-neox-20b,rome_9775,-0.03876495361328125,John Addington Symonds is native to,Bristol,['London'],P19
EleutherAI/gpt-neox-20b,rome_1114,-0.0386962890625,Andor Toth performs on the,violin,['piano'],P1303
EleutherAI/gpt-neox-20b,rome_13629,-0.03832244873046875,My Big Fat Greek Life was originally aired on,CBS,['NBC'],P449
EleutherAI/gpt-neox-20b,rome_9501,-0.037799835205078125,Strawbs that was founded in,England,['London'],P740
EleutherAI/gpt-neox-20b,rome_7566,-0.0377960205078125,George Shrinks originally aired on,PBS,['BBC'],P449
EleutherAI/gpt-neox-20b,rome_18612,-0.03665447235107422,"Man, Moment, Machine originally aired on",History,['HBO'],P449
EleutherAI/gpt-neox-20b,rome_17036,-0.036407470703125,Supporters Range is a part of the continent of,Antarctica,['Europe'],P30
EleutherAI/gpt-neox-20b,rome_5499,-0.036163330078125,Oates Land belongs to the continent of,Antarctica,['Europe'],P30
EleutherAI/gpt-neox-20b,rome_13685,-0.0355224609375,Van der Graaf Generator that was founded in,Manchester,['London'],P740
EleutherAI/gpt-neox-20b,rome_9854,-0.03482818603515625,Ferdinand Bruckner took up work in,Berlin,['Vienna'],P937
EleutherAI/gpt-neox-20b,rome_2358,-0.034820556640625,"Paul Otellini, of",Intel,['IBM'],P108
EleutherAI/gpt-neox-20b,rome_16429,-0.034698486328125,The native language of Isaac Massa is,Dutch,['French'],P103
EleutherAI/gpt-neox-20b,rome_17426,-0.034641265869140625,IMRB International is based in,Mumbai,['London'],P159
EleutherAI/gpt-neox-20b,rome_17113,-0.034328460693359375,Henry Calvert Simons took up work in,Chicago,['London'],P937
EleutherAI/gpt-neox-20b,rome_19296,-0.0340576171875,Hotel Malibu originally aired on,CBS,['NBC'],P449
EleutherAI/gpt-neox-20b,rome_6172,-0.03382354974746704,The language of The Glass Agency is,Persian,['English'],P364
EleutherAI/gpt-neox-20b,rome_21658,-0.0333709716796875,The Robonic Stooges was originally aired on,CBS,['NBC'],P449
EleutherAI/gpt-neox-20b,rome_12445,-0.03317689895629883,The language of Wild Birds is,Swedish,['English'],P364
EleutherAI/gpt-neox-20b,rome_12586,-0.03313255310058594,Courting Alex premieres on,CBS,['HBO'],P449
EleutherAI/gpt-neox-20b,rome_7192,-0.03293037414550781,Gerard Presencer performs on the,trumpet,['piano'],P1303
EleutherAI/gpt-neox-20b,calinet_4237,-0.03289794921875,Valdo plays in the position of,midfielder,['left-half'],P413
EleutherAI/gpt-neox-20b,rome_4744,-0.03289222717285156,Matt Szczur plays in the position of,outfielder,['midfielder'],P413
EleutherAI/gpt-neox-20b,rome_11450,-0.03278350830078125,Mount Paris belongs to the continent of,Antarctica,['Asia'],P30
EleutherAI/gpt-neox-20b,rome_21338,-0.031064987182617188,"Mumtaz Group, whose headquarters are in",Bradford,['London'],P159
EleutherAI/gpt-neox-20b,rome_3108,-0.0310516357421875,Virgil is a native speaker of,Latin,['French'],P103
EleutherAI/gpt-neox-20b,rome_18785,-0.03094482421875,Goodyear Theatre originally aired on,NBC,['CBS'],P449
EleutherAI/gpt-neox-20b,rome_2504,-0.030803680419921875,Steve Marriott performs on the,guitar,['piano'],P1303
EleutherAI/gpt-neox-20b,rome_1001,-0.03078460693359375,Physikalisch-Technische Bundesanstalt's headquarters are in,Brunswick,['Karachi'],P159
EleutherAI/gpt-neox-20b,rome_758,-0.0305023193359375,Ovomaltine originated in,Switzerland,['Italy'],P495
EleutherAI/gpt-neox-20b,rome_18197,-0.030487060546875,Andrey Kolmogorov works in the area of,geometry,['mathematics'],P101
EleutherAI/gpt-neox-20b,rome_16595,-0.03046131134033203,The headquarter of FFA Private Bank is located in,Beirut,['London'],P159
EleutherAI/gpt-neox-20b,calinet_12393,-0.030130326747894287,Dermot Clifford's position is,bishop,['aedile'],P39
EleutherAI/gpt-neox-20b,rome_10563,-0.029512405395507812,IRIB TV3 was written in,Persian,['French'],P407
EleutherAI/gpt-neox-20b,rome_11808,-0.028906822204589844,Disaster Date originally aired on,MTV,['CBS'],P449
EleutherAI/gpt-neox-20b,rome_3349,-0.028289794921875,Space Sentinels originally aired on,NBC,['BBC'],P449
EleutherAI/gpt-neox-20b,rome_16759,-0.028238296508789062,"Rizzle Kicks, that was started in",Brighton,['London'],P740
EleutherAI/gpt-neox-20b,calinet_4096,-0.028047561645507812,Mark plays in the position of,defenceman,['left-back'],P413
EleutherAI/gpt-neox-20b,rome_5923,-0.02790069580078125,Amund Maarud performs on the,guitar,['piano'],P1303
EleutherAI/gpt-neox-20b,calinet_5072,-0.027614951133728027,The profession of Teodor Leszetycki is,composer,"['play writer', 'aikidoka']",P106
EleutherAI/gpt-neox-20b,rome_1533,-0.027587890625,Lake Vida belongs to the continent of,Antarctica,['Africa'],P30
EleutherAI/gpt-neox-20b,rome_1418,-0.027437210083007812,Matthieu Chedid performs on the,guitar,['piano'],P1303
EleutherAI/gpt-neox-20b,rome_1706,-0.027274131774902344,Mark O'Connor plays,violin,['guitar'],P1303
EleutherAI/gpt-neox-20b,rome_20062,-0.02713775634765625,Atlee Hammaker plays in the position of,pitcher,['quarterback'],P413
EleutherAI/gpt-neox-20b,rome_2912,-0.027128219604492188,Nikolai Nissen Paus was originally from,Oslo,['Germany'],P19
EleutherAI/gpt-neox-20b,rome_19724,-0.0270233154296875,Revolution premieres on,NBC,['HBO'],P449
EleutherAI/gpt-neox-20b,rome_9770,-0.026582002639770508,Oliver Friggieri worked in the city of,Malta,['London'],P937
EleutherAI/gpt-neox-20b,rome_387,-0.0265350341796875,How to Make It in America originally aired on,HBO,['BBC'],P449
EleutherAI/gpt-neox-20b,rome_6457,-0.026029586791992188,Rolls-Royce was formed in,Manchester,['London'],P740
EleutherAI/gpt-neox-20b,rome_11430,-0.025537967681884766,"Tillya Tepe, in",Afghanistan,['Turkey'],P17
EleutherAI/gpt-neox-20b,rome_1135,-0.025390625,Murli Deora's occupation is,politician,['actor'],P106
EleutherAI/gpt-neox-20b,calinet_4354,-0.02513885498046875,Massimo Donati plays in the position of,defensive midfielder,['right-winger'],P413
EleutherAI/gpt-neox-20b,rome_666,-0.025115966796875,Men into Space debuted on,CBS,['NBC'],P449
EleutherAI/gpt-neox-20b,rome_150,-0.02447509765625,"Mark Isham, playing the",trumpet,['piano'],P1303
EleutherAI/gpt-neox-20b,rome_8265,-0.02425527572631836,Emmanuel Servais found employment in,Luxembourg,['Paris'],P937
EleutherAI/gpt-neox-20b,rome_16644,-0.024250268936157227,Dez Dickerson was native to,Minneapolis,['Philadelphia'],P19
EleutherAI/gpt-neox-20b,calinet_4435,-0.024188995361328125,Archie plays in the position of,quarterback,['left tackle'],P413
EleutherAI/gpt-neox-20b,calinet_2668,-0.024188501494271413,Gaeseong is the capital city of,Taebong,"['Pocahontas County', 'Washington County, Oregon', 'Kazan', 'Chernigov', 'Lombard', 'Kampong Chhnang City', 'Garmen']",P36
EleutherAI/gpt-neox-20b,rome_13242,-0.0240478515625,Popzilla was originally aired on,MTV,['BBC'],P449
EleutherAI/gpt-neox-20b,rome_15007,-0.0240478515625,Daniel Darc is a native speaker of,French,['Dutch'],P103
EleutherAI/gpt-neox-20b,rome_12997,-0.0237274169921875,Diogo Ferreira plays in the position of,midfielder,['defender'],P413
EleutherAI/gpt-neox-20b,rome_8380,-0.023715972900390625,Eddie Jobson plays the,violin,['piano'],P1303
EleutherAI/gpt-neox-20b,calinet_11655,-0.023689190546671547,Indigo Prophecy is developed by,Quantic Dream,"['MPEG video', 'thechineseroom', 'Tatsumi']",P178
EleutherAI/gpt-neox-20b,rome_11344,-0.0235595703125,Trailer Park Boys originally aired on,Netflix,['HBO'],P449
EleutherAI/gpt-neox-20b,rome_4425,-0.023529052734375,Anthony Plog plays the,trumpet,['piano'],P1303
EleutherAI/gpt-neox-20b,rome_1992,-0.023473739624023438,Joey Gathright plays in the position of,outfielder,['quarterback'],P413
EleutherAI/gpt-neox-20b,rome_12684,-0.0234527587890625,The Ellen Show was originally aired on,CBS,['NBC'],P449
EleutherAI/gpt-neox-20b,rome_4461,-0.0234527587890625,Paschal II holds the position of,pope,['bishop'],P39
EleutherAI/gpt-neox-20b,rome_10953,-0.0234375,"Clement IX, who holds the position of",pope,['cardinal'],P39
EleutherAI/gpt-neox-20b,calinet_1578,-0.0233531395594279,Dutch Baroque works in the field of,painter,"['particle physicist', 'linguistics', 'Sociologist', 'music theory', 'pedagogue', 'open Objectivism']",P101
EleutherAI/gpt-neox-20b,rome_5725,-0.02303314208984375,Deep Crimson was created in the country of,Mexico,['India'],P495
EleutherAI/gpt-neox-20b,rome_15644,-0.022979736328125,The native language of Nicholas Marr is,Russian,['French'],P103
EleutherAI/gpt-neox-20b,calinet_4287,-0.02280426025390625,Eugeneson Lyngdoh plays in the position of,central midfielder,['left-back'],P413
EleutherAI/gpt-neox-20b,rome_1644,-0.022732019424438477,Max Richter took up work in,Edinburgh,['Berlin'],P937
EleutherAI/gpt-neox-20b,rome_20676,-0.022705078125,Henry Flynt plays the,violin,['guitar'],P1303
EleutherAI/gpt-neox-20b,rome_18176,-0.022539138793945312,Edvard Westermarck took up work in,Helsinki,['Berlin'],P937
EleutherAI/gpt-neox-20b,rome_18637,-0.022443056106567383,Simon Beckett found employment in,Sheffield,['London'],P937
EleutherAI/gpt-neox-20b,calinet_8820,-0.02243030071258545,B-25 Mitchell is developed by,NAA,"['Nissan Motors', 'ADtranz', 'Lockheed Martin Space Systems']",P176
EleutherAI/gpt-neox-20b,rome_4103,-0.022428512573242188,Downtown was originally aired on,MTV,['NBC'],P449
EleutherAI/gpt-neox-20b,calinet_4075,-0.0223388671875,Veli Kavlak plays in the position of,midfielder,['left-winger'],P413
EleutherAI/gpt-neox-20b,calinet_4543,-0.022309144337972004,Divorce Court was originally aired on,Syndicated,"['BBC Scotland', 'Urban Angel', 'BBC Four', 'Hope & Faith', 'Golden Fishery', 'ANT1']",P449
EleutherAI/gpt-neox-20b,rome_19692,-0.02217864990234375,Pirate Master was originally aired on,CBS,['BBC'],P449
EleutherAI/gpt-neox-20b,rome_14342,-0.021575927734375,"In European Union, the language spoken is",Italian,['French'],P37
EleutherAI/gpt-neox-20b,rome_496,-0.0215606689453125,Legg Mason originated in,Baltimore,['London'],P740
EleutherAI/gpt-neox-20b,rome_7606,-0.0213470458984375,Jimmy Webb plays,piano,['guitar'],P1303
EleutherAI/gpt-neox-20b,rome_10367,-0.021087646484375,Miers Valley belongs to the continent of,Antarctica,['Europe'],P30
EleutherAI/gpt-neox-20b,rome_8832,-0.02099609375,Kojak originally aired on,CBS,['NBC'],P449
EleutherAI/gpt-neox-20b,calinet_4689,-0.020994293689727783,Divorce Court originally aired on,syndicated,"['ITV 1', 'Nashville Network', 'TSN', 'Banacek', 'Global TV']",P449
EleutherAI/gpt-neox-20b,rome_14079,-0.020862579345703125,Wynton Marsalis performs on the,trumpet,['piano'],P1303
EleutherAI/gpt-neox-20b,rome_7413,-0.020776748657226562,All Hail King Julien originally aired on,Netflix,['NBC'],P449
EleutherAI/gpt-neox-20b,rome_19166,-0.0207672119140625,"Mark Knopfler, playing the",violin,['piano'],P1303
EleutherAI/gpt-neox-20b,rome_20924,-0.020751953125,The headquarter of Packt Publishing Ltd. is located in,Birmingham,['London'],P159
EleutherAI/gpt-neox-20b,calinet_4484,-0.020714759826660156,Neil Little plays in the position of,goaltender,['fullback'],P413
EleutherAI/gpt-neox-20b,rome_14308,-0.02045440673828125,"OpenSearch, a product created by",Amazon,['Apple'],P178
EleutherAI/gpt-neox-20b,rome_17491,-0.020416259765625,Johann Strauss I plays the,violin,['piano'],P1303
EleutherAI/gpt-neox-20b,rome_12198,-0.020111083984375,Jon Sopel is employed by,BBC,['CBS'],P108
EleutherAI/gpt-neox-20b,rome_20376,-0.01999664306640625,Mac Guff is headquartered in,Paris,['London'],P159
EleutherAI/gpt-neox-20b,rome_6484,-0.01995849609375,Reinbolt Hills belongs to the continent of,Antarctica,['Europe'],P30
EleutherAI/gpt-neox-20b,calinet_2300,-0.019936084747314453,Otto Albert Blehr found employment in,Oslo,"['New York, New York']",P937
EleutherAI/gpt-neox-20b,calinet_4074,-0.019878387451171875,Barry Ashbee plays in the position of,defenceman,['full-backs'],P413
EleutherAI/gpt-neox-20b,rome_208,-0.019775390625,Teres Ridge belongs to the continent of,Antarctica,['Africa'],P30
EleutherAI/gpt-neox-20b,calinet_4031,-0.0197296142578125,Tobin Rote plays in the position of,quarterback,['left tackle'],P413
EleutherAI/gpt-neox-20b,rome_9523,-0.0193939208984375,Ashley Hutchings plays the,violin,['piano'],P1303
EleutherAI/gpt-neox-20b,rome_20425,-0.01924896240234375,"Meta Content Framework, a product developed by",Apple,['Google'],P178
EleutherAI/gpt-neox-20b,rome_10168,-0.019195556640625,South Beaches belongs to the continent of,Antarctica,['Asia'],P30
EleutherAI/gpt-neox-20b,rome_21649,-0.019023895263671875,Paul Guth is a native speaker of,French,['Dutch'],P103
EleutherAI/gpt-neox-20b,rome_19479,-0.019012451171875,"In Cebu, they understand",Filipino,['English'],P37
EleutherAI/gpt-neox-20b,calinet_4493,-0.019012451171875,Al Toon plays in the position of,wide receiver,['Goaltender'],P413
EleutherAI/gpt-neox-20b,rome_32,-0.018964290618896484,What does Sylvano Bussotti play? They play,opera,['jazz'],P136
EleutherAI/gpt-neox-20b,calinet_4147,-0.0186920166015625,Gilberto plays in the position of,midfielder,['right-winger'],P413
EleutherAI/gpt-neox-20b,rome_11020,-0.01862812042236328,Johann Heinrich Roos worked in,Frankfurt,['Berlin'],P937
EleutherAI/gpt-neox-20b,rome_8813,-0.01858806610107422,What does William Bolcom play? They play,opera,['jazz'],P136
EleutherAI/gpt-neox-20b,rome_13482,-0.01840972900390625,"Roland Orzabal, performing on the",guitar,['piano'],P1303
EleutherAI/gpt-neox-20b,rome_6313,-0.0183563232421875,Alan Rubin performs on the,trumpet,['violin'],P1303
EleutherAI/gpt-neox-20b,rome_20093,-0.018334388732910156,Don Fagerquist plays,trumpet,['guitar'],P1303
EleutherAI/gpt-neox-20b,rome_16336,-0.018310546875,Petvar Heights belongs to the continent of,Antarctica,['Asia'],P30
EleutherAI/gpt-neox-20b,rome_4084,-0.01824951171875,Soozie Tyrell plays the,violin,['piano'],P1303
