model,dataset_id,differences,stem,true,false,relation
bert-base-multilingual-cased,rome_19513,-0.06578850746154785,Christian Birch-Reichenwald pracował w [MASK].,Oslo,['Monachium'],P937
bert-base-multilingual-cased,rome_11808,-0.06313061714172363,Data katastrofy pierwotnie na antenie [MASK].,MTV,['CBS'],P449
bert-base-multilingual-cased,rome_14896,-0.0606689453125,The Muppets Celebrate Jim Henson pierwotnie był emitowany na antenie [MASK].,CBS,['NBC'],P449
bert-base-multilingual-cased,calinet_7837,-0.060338238875071205,Oryginalnym językiem Green Rose był [MASK].,Hangul,"['język Awadhi', 'język wietnamski', 'Dhund']",P364
bert-base-multilingual-cased,rome_11233,-0.059814453125,The Cosby Show był pierwotnie emitowany na antenie [MASK].,NBC,['CBS'],P449
bert-base-multilingual-cased,rome_12684,-0.05850982666015625,Ellen Show był pierwotnie emitowany na antenie [MASK].,CBS,['NBC'],P449
bert-base-multilingual-cased,rome_17782,-0.05578732490539551,Językiem ojczystym Learco Guerra jest [MASK].,Włoski,['język angielski'],P103
bert-base-multilingual-cased,rome_957,-0.055511474609375,Cheers był pierwotnie emitowany na antenie [MASK].,NBC,['CBS'],P449
bert-base-multilingual-cased,rome_8052,-0.05446135997772217,Językiem ojczystym Bernarda Cerquigliniego jest [MASK].,Francuski,['język angielski'],P103
bert-base-multilingual-cased,calinet_7667,-0.05145394802093506,Oryginalnym językiem O Preço Certo były [MASK].,portugalski,"['język angielski', 'skróty']",P364
bert-base-multilingual-cased,rome_19358,-0.05123138427734375,PostScript opracowany przez firmę [MASK].,Adobe,['Microsoft'],P178
bert-base-multilingual-cased,rome_14255,-0.05075836181640625,Pokój hotelowy był pierwotnie emitowany na antenie [MASK].,HBO,['CBS'],P449
bert-base-multilingual-cased,calinet_7745,-0.05046175420284271,Językiem Nijam jest [MASK].,telugu,"['ladino', 'Kobieta między dwoma światami', 'język hiszpański', 'Język ukraiński']",P364
bert-base-multilingual-cased,calinet_7548,-0.05031776428222656,Oryginalnym językiem l'histoire był [MASK].,Francuski,['język Awadhi'],P364
bert-base-multilingual-cased,calinet_7843,-0.049576898415883384,Oryginalnym językiem Ghare Baire jest język [MASK].,bengalski,"['Hedda Gabler', 'język wietnamski', 'Afrikaans']",P364
bert-base-multilingual-cased,rome_5388,-0.048708438873291016,Pee-wee Herman Show był pierwotnie emitowany na antenie [MASK].,HBO,['CBS'],P449
bert-base-multilingual-cased,calinet_7753,-0.04774773120880127,Językiem No Entry jest [MASK].,Hindi,['język kannada'],P364
bert-base-multilingual-cased,calinet_3175,-0.047293856739997864,Oficjalnym językiem Meksyku jest [MASK].,hiszpański,"['Włoski', 'Manserock', 'język sotho', 'Antiguan']",P37
bert-base-multilingual-cased,rome_2816,-0.0469207763671875,IPod Nano jest rozwijany przez firmę [MASK].,Apple,['Microsoft'],P178
bert-base-multilingual-cased,rome_16381,-0.046630859375,"Audio Video Interleave, wersja 1.0, produkt opracowany przez firmę [MASK].",Microsoft,['Intel'],P178
bert-base-multilingual-cased,rome_2984,-0.046319007873535156,Curb Your Enthusiasm był pierwotnie emitowany na antenie [MASK].,HBO,['CBS'],P449
bert-base-multilingual-cased,rome_12701,-0.04608964920043945,Językiem Respiro jest [MASK].,Włoski,['łacina'],P364
bert-base-multilingual-cased,rome_14523,-0.0453948974609375,The Nightmare Man był pierwotnie emitowany na antenie [MASK].,BBC,['CBS'],P449
bert-base-multilingual-cased,rome_11200,-0.04472541809082031,Tariq Saleh pracuje jako [MASK].,dziennikarz,['aktor'],P106
bert-base-multilingual-cased,rome_4225,-0.044025421142578125,ColorSync jest tworzony przez firmę [MASK].,Apple,['Microsoft'],P178
bert-base-multilingual-cased,rome_2675,-0.04398012161254883,"Kiedyś byłem gruby, pierwotnie emitowany na antenie [MASK].",MTV,['NBC'],P449
bert-base-multilingual-cased,rome_16647,-0.04347264766693115,Akshay Kumar Boral pracuje jako [MASK].,poeta,['aktor'],P106
bert-base-multilingual-cased,rome_14681,-0.04332631826400757,Premiera Night Court na antenie [MASK].,NBC,['CBS'],P449
bert-base-multilingual-cased,calinet_1539,-0.04328352212905884,Domeną działalności Wilhelma Ferdinanda Erichsona jest [MASK].,entomolog,"['okuliści', 'Geometria']",P101
bert-base-multilingual-cased,rome_19008,-0.04246807098388672,Narodowe Muzeum Waterfront w stanie [MASK].,Swansea,['Massachusetts'],P131
bert-base-multilingual-cased,calinet_1675,-0.042204827070236206,Domeną działalności Albrechta Wilhelma Rotha jest [MASK].,botanik,"['okulista', 'Biologia roślin', 'magia ulicy', 'entomologia', 'gastronomia', 'Valenciennes']",P101
bert-base-multilingual-cased,calinet_7803,-0.04187235236167908,Oryginalnym językiem Billa Bergsona jest [MASK].,szwedzki,"['esperantyści', 'język albański']",P364
bert-base-multilingual-cased,calinet_7848,-0.04140601555506388,Oryginalnym językiem la Recherche był [MASK].,Francuski,"['Pendżabski', 'język tybetański', 'sundarapandyjski']",P364
bert-base-multilingual-cased,calinet_7653,-0.040447086095809937,Językiem Muktodhary jest [MASK].,Film bengalski,"['Cuyonon', 'język łaciński', 'Współczesny hebrajski', 'Boys Will Be Boys']",P364
bert-base-multilingual-cased,calinet_3431,-0.040351688861846924,Językiem urzędowym Brunei Darussalam jest [MASK].,malajski,"['Gmina Inari', 'Gwinea Równikowa', 'język łotewski']",P37
bert-base-multilingual-cased,calinet_3209,-0.04023406902949015,Oficjalnym językiem Kraju Ałtajskiego jest [MASK].,Rosyjski,"['Blonay', 'język walencki', 'Dyfed']",P37
bert-base-multilingual-cased,rome_2862,-0.040164947509765625,Teen Mom 2 był pierwotnie emitowany na antenie [MASK].,MTV,['NBC'],P449
bert-base-multilingual-cased,calinet_1565,-0.04012477397918701,Specjalizacją Józefa Babińskiego jest [MASK].,neurolog,"['marksizm', 'Paleontologia kręgowców', 'Alexander Fleming', 'psychologia indywidualna']",P101
bert-base-multilingual-cased,calinet_7567,-0.03997683525085449,Językiem Roza Mira jest [MASK].,Rosyjski,['język marathi'],P364
bert-base-multilingual-cased,calinet_7610,-0.039562225341796875,Językiem Rigoletta był [MASK].,Włoski,['język baskijski'],P364
bert-base-multilingual-cased,rome_20684,-0.03914374113082886,Premiera Late Night with Conan O'Brien na antenie [MASK].,NBC,['CBS'],P449
bert-base-multilingual-cased,calinet_7719,-0.03887401521205902,Językiem Dansinn jest [MASK].,islandzki,"['hiszpański', 'starożytna greka', 'język malajski', 'Los Cronocrímenes']",P364
bert-base-multilingual-cased,calinet_7957,-0.037952613830566403,Oryginalnym językiem Godforsaken jest [MASK].,Holenderski,"['średniowieczna łacina', 'Zuo Zhuan', '21 dni', 'język sindhi', 'język czeski']",P364
bert-base-multilingual-cased,rome_3126,-0.037612318992614746,Renato Ruggiero pracuje jako [MASK].,dyplomata,['aktor'],P106
bert-base-multilingual-cased,calinet_7702,-0.03628206253051758,Oryginalnym językiem la Comunidad była [MASK].,hiszpański,['łacina'],P364
bert-base-multilingual-cased,rome_18453,-0.0362548828125,IPad 3 został opracowany przez firmę [MASK].,Apple,['Microsoft'],P178
bert-base-multilingual-cased,rome_20999,-0.03556418418884277,W Międzynarodowej Organizacji Normalizacyjnej językiem mówionym jest [MASK].,Francuski,['łacina'],P37
bert-base-multilingual-cased,calinet_9189,-0.03548173109690348,Językiem 24 Chasa był [MASK].,bułgarski,"['hawajski', 'Władza, korupcja i kłamstwa', 'język angielski']",P407
bert-base-multilingual-cased,calinet_9410,-0.035216569900512695,Językiem Aujourd'hui był [MASK].,Francuski,['język chiński'],P407
bert-base-multilingual-cased,calinet_7529,-0.03426154454549154,Językiem Ong-Bak jest [MASK].,tajski,"['klasyczny arabski', 'CityPulse', 'język marathi']",P364
bert-base-multilingual-cased,rome_9564,-0.0339508056640625,Wednesday Night Baseball pierwotnie wyemitowany w [MASK].,ESPN,['NBC'],P449
bert-base-multilingual-cased,rome_17626,-0.03374481201171875,David L. Lawrence pracuje jako [MASK].,polityk,['aktor'],P106
bert-base-multilingual-cased,calinet_5639,-0.03331645045961652,Stolicą Madagaskaru jest [MASK].,Antananarivo,"['SA', 'Region specjalny Yogyakarta', 'Al Wahat', 'Herat', 'Ibiza (miasto)', 'Hrabstwo Parker w Teksasie', 'Grozny']",P1376
bert-base-multilingual-cased,rome_15372,-0.03325700759887695,Premiera Springwatch na antenie [MASK].,BBC,['CBS'],P449
bert-base-multilingual-cased,rome_10274,-0.03199470043182373,"Metroid, produkt wyprodukowany przez firmę [MASK].",Nintendo,['Microsoft'],P178
bert-base-multilingual-cased,rome_8832,-0.030959129333496094,Kojak pierwotnie emitowany na antenie [MASK].,CBS,['NBC'],P449
bert-base-multilingual-cased,calinet_7942,-0.030819743871688843,Językiem Kumara Sambhavam jest [MASK].,malajalam,"['język włoski', 'serbska cyrylica', 'Caiga Quien Caiga', 'fiński']",P364
bert-base-multilingual-cased,calinet_7640,-0.030615588029225666,Oryginalnym językiem francusko-belgijskim jest [MASK].,Francuski,"['walijski', 'Comedy Club Russia', 'język perski']",P364
bert-base-multilingual-cased,rome_6943,-0.030547618865966797,Jean Gabriel Marchand pracuje jako [MASK].,prawnik,['aktor'],P106
bert-base-multilingual-cased,rome_7125,-0.02996826171875,Dochodzenie medyczne pierwotnie było emitowane w serwisie [MASK].,NBC,['Netflix'],P449
bert-base-multilingual-cased,rome_13222,-0.02996194362640381,"Premiera Gunpowder, Treason & Plot na antenie [MASK].",BBC,['CBS'],P449
bert-base-multilingual-cased,rome_7857,-0.0299072265625,The Edge of Night był pierwotnie emitowany na antenie [MASK].,CBS,['NBC'],P449
bert-base-multilingual-cased,calinet_7527,-0.02989603579044342,Językiem Sitti Nurbaya jest [MASK].,indonezyjski,"['One 2 Ka 4', 'aramejski', 'grecki', 'język bengalski']",P364
bert-base-multilingual-cased,rome_4130,-0.0295867919921875,The Tonight Show with Conan O'Brien był pierwotnie emitowany na antenie [MASK].,NBC,['CBS'],P449
bert-base-multilingual-cased,rome_17828,-0.02907562255859375,ThinkPad jest tworzony przez [MASK].,IBM,['Apple'],P178
bert-base-multilingual-cased,calinet_7613,-0.028777098655700682,Oryginalnym językiem Trzech muszkieterów był [MASK].,Francuski,"['język kannada', 'kurdyjski', 'portugalski', 'Homshetsi', 'Xinhua']",P364
bert-base-multilingual-cased,calinet_7617,-0.028591652711232502,Oryginalnym językiem Rygwedy jest [MASK].,sanskryt,"['kastylijski', 'Fort Boyard', 'język chiński']",P364
bert-base-multilingual-cased,rome_1665,-0.028268814086914062,Celebrity Deathmatch był pierwotnie emitowany na antenie [MASK].,MTV,['CBS'],P449
bert-base-multilingual-cased,calinet_7814,-0.026865243911743164,Oryginalnym językiem The Lost Steps jest [MASK].,hiszpański,"['język malajalam', 'język albański']",P364
bert-base-multilingual-cased,calinet_7988,-0.026794105768203735,Językiem Rigwedy był [MASK].,sanskryt,"['Pantjawarna', 'język albański']",P364
bert-base-multilingual-cased,calinet_7625,-0.026776671409606934,Oryginalnym językiem Little Vera jest [MASK].,Rosyjski,"['język włoski', 'islandzki']",P364
bert-base-multilingual-cased,rome_11382,-0.026515185832977295,Gary Scelzi pochodził z [MASK].,Fresno,['Chicago'],P19
bert-base-multilingual-cased,calinet_7756,-0.026389320691426594,Oryginalnym językiem Turandot jest [MASK].,Włoski,"['Nadsat', 'język fiński', 'Freya']",P364
bert-base-multilingual-cased,rome_7702,-0.026196181774139404,Oficjalnym językiem Imperium Rosyjskiego jest [MASK].,fiński,['język angielski'],P37
bert-base-multilingual-cased,rome_3837,-0.025974273681640625,Chris Rock Show był pierwotnie emitowany na antenie [MASK].,HBO,['CBS'],P449
bert-base-multilingual-cased,rome_19663,-0.025795936584472656,"OpenAFS, produkt opracowany przez firmę [MASK].",IBM,['Microsoft'],P178
bert-base-multilingual-cased,rome_954,-0.025738000869750977,W Królestwie Tavolara językiem urzędowym jest [MASK].,Włoski,['łacina'],P37
bert-base-multilingual-cased,rome_13095,-0.025238037109375,Washington Week pierwotnie na antenie [MASK].,PBS,['NBC'],P449
bert-base-multilingual-cased,rome_8159,-0.024771809577941895,Premiera Miami Vice na antenie [MASK].,NBC,['CBS'],P449
bert-base-multilingual-cased,rome_11863,-0.024721264839172363,Epitafios był pierwotnie emitowany na antenie [MASK].,HBO,['CBS'],P449
bert-base-multilingual-cased,rome_9695,-0.02429485321044922,Zaawansowana prezentacja funkcji była produktem firmy [MASK].,IBM,['Apple'],P178
bert-base-multilingual-cased,calinet_5664,-0.023978044589360554,"Stolica Bośni, [MASK].",Sarajewo,"['Stacja Badawcza Rothera', 'Ottawa, ON', 'Oudomxai', 'Walgett', 'Mandalay Division', 'Kaveripoompattinam']",P1376
bert-base-multilingual-cased,rome_21136,-0.023691177368164062,Peter M. Bowers jest pracownikiem firmy [MASK].,Boeing,['Microsoft'],P108
bert-base-multilingual-cased,calinet_7747,-0.023454785346984863,Oryginalnym językiem Gil Blas jest [MASK].,Francuski,"['Pendżabski', 'Fundamento de Esperanto', 'język japoński']",P364
bert-base-multilingual-cased,rome_3749,-0.02294921875,Hill Street Blues pierwotnie na antenie [MASK].,NBC,['CBS'],P449
bert-base-multilingual-cased,rome_13444,-0.022838592529296875,Orange Is the New Black był pierwotnie emitowany na antenie [MASK].,Netflix,['NBC'],P449
bert-base-multilingual-cased,calinet_7992,-0.02277505397796631,Językiem Rang Milanti był [MASK].,bengalski,['język wietnamski'],P364
bert-base-multilingual-cased,calinet_11869,-0.022576242685317993,Metal Gear Solid jest rozwijany przez [MASK].,Konami Computer Entertainment Japan,"['Papyrus Design Group', 'Nintendo EAD']",P178
bert-base-multilingual-cased,rome_20304,-0.022530794143676758,"Dashboard, produkt firmy [MASK].",Apple,['Microsoft'],P178
bert-base-multilingual-cased,rome_13547,-0.02237391471862793,Morris McGregor pracuje jako [MASK].,polityk,['aktor'],P106
bert-base-multilingual-cased,rome_16503,-0.02193307876586914,Kanata South Ward jest w stanie [MASK].,Ottawa,['Wisconsin'],P131
bert-base-multilingual-cased,rome_10541,-0.021681785583496094,Fashion Star był pierwotnie emitowany na antenie [MASK].,NBC,['CBS'],P449
bert-base-multilingual-cased,calinet_7765,-0.02148538827896118,Oryginalnym językiem Drengene fra Sankt Petri jest [MASK].,duński,"['język wietnamski', 'Indonezja']",P364
bert-base-multilingual-cased,calinet_9499,-0.021082475781440735,Językiem Mi Reflejo jest [MASK].,hiszpański,"['język kannada', 'norweski', 'Revue des deux Mondes', 'język białoruski']",P407
bert-base-multilingual-cased,calinet_7987,-0.021024629473686218,Oryginalnym językiem Five Venoms był [MASK].,kantoński,"['kreteński', 'Język pendżabski', 'ELH', 'język duński']",P364
bert-base-multilingual-cased,rome_9042,-0.02065819501876831,Językiem urzędowym Naddniestrza jest [MASK].,ukraiński,['język węgierski'],P37
bert-base-multilingual-cased,rome_3965,-0.020589828491210938,Robert Stout pracuje jako [MASK].,polityk,['aktor'],P106
bert-base-multilingual-cased,rome_14805,-0.020448386669158936,Frontline pierwotnie na antenie [MASK].,PBS,['NBC'],P449
bert-base-multilingual-cased,rome_9247,-0.02033233642578125,Gambit był pierwotnie emitowany na antenie [MASK].,NBC,['CBS'],P449
bert-base-multilingual-cased,rome_15024,-0.0202789306640625,Premiera Sunday NFL Countdown na antenie [MASK].,ESPN,['CBS'],P449
bert-base-multilingual-cased,calinet_7587,-0.020208045840263367,Oryginalnym językiem Immortal Admiral Yi Sun-shin był [MASK].,Hangul,"['język czarnogórski', 'Język pendżabski', 'współczesny hebrajski', 'azerbejdżański']",P364
bert-base-multilingual-cased,calinet_7924,-0.020182371139526367,Oryginalnym językiem Pilote był [MASK].,Francuski,"['Język polski', 'język marathi']",P364
bert-base-multilingual-cased,calinet_9043,-0.019901176293690998,Językiem Cyworld jest język [MASK].,Hangul,"['krótka historia', 'język koreański', 'aramejski']",P407
bert-base-multilingual-cased,rome_3914,-0.019775390625,Ghost Whisperer pierwotnie emitowany na antenie [MASK].,CBS,['NBC'],P449
bert-base-multilingual-cased,rome_18356,-0.01969003677368164,Shear Genius pierwotnie na antenie [MASK].,Bravo,['CBS'],P449
bert-base-multilingual-cased,rome_7413,-0.0196075439453125,All Hail King Julien pierwotnie na antenie [MASK].,Netflix,['NBC'],P449
bert-base-multilingual-cased,rome_18694,-0.01959848403930664,Specjalizacją Augustusa Pitta Riversa jest [MASK].,antropologia,['psychologia'],P101
bert-base-multilingual-cased,rome_7818,-0.019439697265625,Good Sports pierwotnie na antenie [MASK].,CBS,['NBC'],P449
bert-base-multilingual-cased,calinet_7846,-0.019207268953323364,Oryginalnym językiem Il Cappotto jest [MASK].,Włoski,"['ormiański', 'język sindhi']",P364
bert-base-multilingual-cased,calinet_9495,-0.019131511449813843,Językiem Velikij Drakon jest [MASK].,Rosyjski,"['Cebuano', 'język hebrajski']",P407
bert-base-multilingual-cased,calinet_9166,-0.019007325172424316,Językiem Wilhelmusa był [MASK].,Holenderski,"['język niemiecki', 'język sumeryjski']",P407
bert-base-multilingual-cased,calinet_9428,-0.018737539649009705,Językiem BBC Alba był [MASK].,szkocki gaelicki,"['Three Sides Live', 'Guantanamera', 'język tamilski', 'kannada']",P407
bert-base-multilingual-cased,calinet_4679,-0.01863404115041097,National Lottery był pierwotnie emitowany na antenie [MASK].,BBC One,"['Syfy', 'PBS', 'CBS']",P449
bert-base-multilingual-cased,calinet_5084,-0.01838052272796631,"Rousseau, który pracuje jako [MASK].",filozof,['inker'],P106
bert-base-multilingual-cased,rome_6124,-0.018328607082366943,Giełda węgla znajduje się w stanie [MASK].,Cardiff,['Missouri'],P131
bert-base-multilingual-cased,rome_20109,-0.017862319946289062,Ceefax był pierwotnie emitowany na antenie [MASK].,BBC,['CBS'],P449
bert-base-multilingual-cased,rome_6432,-0.017715930938720703,Reginald Cooray pracuje jako [MASK].,polityk,['aktor'],P106
bert-base-multilingual-cased,calinet_9110,-0.017370253801345825,Językiem Commendatore jest [MASK].,Włoski,"['azerski', 'język szwedzki']",P407
bert-base-multilingual-cased,rome_10880,-0.01732867956161499,Shlomo Hillel pracuje jako [MASK].,dyplomata,['aktor'],P106
bert-base-multilingual-cased,rome_13144,-0.017118453979492188,High School Stories pierwotnie na antenie [MASK].,MTV,['NBC'],P449
bert-base-multilingual-cased,rome_10464,-0.0167236328125,Lloyd Bridges Show był pierwotnie emitowany na antenie [MASK].,CBS,['NBC'],P449
bert-base-multilingual-cased,rome_9953,-0.01666259765625,Headbangers Ball pierwotnie był emitowany na antenie [MASK].,MTV,['NBC'],P449
bert-base-multilingual-cased,rome_12512,-0.016613006591796875,A Gifted Man był pierwotnie emitowany w serwisie [MASK].,CBS,['Netflix'],P449
bert-base-multilingual-cased,rome_4214,-0.01629638671875,Grace i Frankie pierwotnie na antenie [MASK].,Netflix,['CBS'],P449
bert-base-multilingual-cased,calinet_9101,-0.016136586666107178,Językiem urdu Wikipedii jest [MASK].,اردو,"['azerbejdżański', 'kantoński', 'język turecki']",P407
bert-base-multilingual-cased,rome_8838,-0.015710830688476562,Andy Milonakis Show był pierwotnie emitowany na antenie [MASK].,MTV,['CBS'],P449
bert-base-multilingual-cased,rome_8195,-0.015699386596679688,Giovanni Battista Guarini pracuje jako [MASK].,poeta,['aktor'],P106
